Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9.5,2.124865898,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.37923462,38.41302259,365,12.7438947,365,365,26.05121048,7.525605239,0.0011,60.10242096,131.3921789,0.085260117,148.0865285,148.088618,0.184644528,0.17049243,0.17049243,0,0.00001,0.00001,0,0,0.002226009,0.318116529,178884.3587,33107.20371,0.004775052,0.028253919,8.53E-07,0.149711344,2.973159857,0.001632048,0.010578999,8.059374713,0.000209602,6990.340056,0.001160262,0.016277259,2.32854E-06,0,2.32854E-06,0,11.40856744,2.852665074,148.0907122,2.971899046,0,0,0.170479387,0.184623396,2.973159857,0,0,0,0,0,1,0.55,40097.54377,0.446243859,0.00018622,2396.328708,3.064392905
9.75,2.156897731,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.36305094,39.34345284,365,12.74520894,365,365,26.05274376,7.526371881,0.0011,60.10548752,131.3949388,0.08584326,148.0875727,148.0896645,0.184642776,0.170490806,0.170490806,0,0.00001,0.00001,0,0,0.002225994,0.323316952,179736.6316,33106.01773,0.004769934,0.028266137,8.54E-07,0.149899064,2.976632691,0.001632348,0.010631631,8.07432687,0.000209771,6994.446576,0.001188408,0.016302578,2.33079E-06,0,2.33079E-06,0,11.41737192,2.853174449,148.0917612,2.975631913,0,0,0.170477749,0.184621623,2.976632691,0,0,0,0,0,1,0.55,40100.46431,0.447030379,0.000186557,2396.217147,3.064984638
10,2.187826088,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.3479633,40.27353001,365,12.74652475,365,365,26.05427888,7.527139439,0.0011,60.10855775,131.397702,0.086424904,148.088618,148.0907122,0.184641023,0.17048918,0.17048918,0,0.00001,0.00001,0,0,0.002225979,0.328363784,180584.43,33104.59639,0.004764817,0.028278152,8.54E-07,0.150086785,2.980105524,0.001632649,0.010683986,8.089200526,0.00020994,6998.791944,0.001216554,0.016328472,2.33304E-06,0,2.33304E-06,0,11.42656883,2.853683824,148.0928114,2.979364779,0,0,0.170476108,0.184619848,2.980105524,0,0,0,0,0,1,0.55,40103.38834,0.447816787,0.000186894,2396.10539,3.065576372
10.25,2.217689338,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.33396049,41.20339814,365,12.74784216,365,365,26.05581586,7.527907929,0.0011,60.11163172,131.4004685,0.087005024,148.0896645,148.0917612,0.184639269,0.170487552,0.170487552,0,0.00001,0.00001,0,0,0.002225964,0.333262242,181427.755,33102.94002,0.004759699,0.028289968,8.55E-07,0.150274539,2.983578967,0.001632949,0.010736065,8.103995702,0.000210108,7003.375895,0.001244705,0.016354945,2.33529E-06,0,2.33529E-06,0,11.43615832,2.854193199,148.0938629,2.983106905,0,0,0.170474466,0.184618071,2.983578967,0,0,0,0,0,1,0.55,40106.31592,0.448603225,0.000187231,2395.993435,3.06616821
10.5,2.246524584,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.32098111,42.13450941,365,12.7491612,365,365,26.05735473,7.528677367,0.0011,60.11470947,131.4032385,0.087583596,148.0907122,148.0928114,0.184637512,0.170485923,0.170485923,0,0.00001,0.00001,0,0,0.002225949,0.338017979,182266.6083,33101.04891,0.004754572,0.028301605,8.55E-07,0.150462622,2.987058506,0.001633251,0.010787868,8.118712427,0.000210278,7008.198206,0.001272906,0.016382024,2.33755E-06,0,2.33755E-06,0,11.44614355,2.854702574,148.0949157,2.986941625,0,0,0.170472822,0.184616291,2.987058506,0,0,0,0,0,1,0.55,40109.24711,0.449390967,0.000187568,2395.881285,3.066761086
10.75,2.274367831,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.30908508,43.06520848,365,12.75048189,365,365,26.05889554,7.52944777,0.0011,60.11779108,131.406012,0.088160598,148.0917612,148.0938629,0.184635754,0.170484292,0.170484292,0,0.00001,0.00001,0,0,0.002225934,0.342635117,183078.5492,33098.92295,0.004749445,0.028313039,8.55E-07,0.150650705,2.990538044,0.001633552,0.010839395,8.133350734,0.000210447,7013.259028,0.001301106,0.016409683,2.33981E-06,0,2.33981E-06,0,11.45652132,2.855211949,148.0959698,2.990776344,0,0,0.170471175,0.18461451,2.990538044,0,0,0,0,0,1,0.55,40112.18198,0.450178596,0.000187906,2395.768937,3.067353962
11,2.301253701,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.29826742,43.99547591,365,12.75180427,365,365,26.06043831,7.530219155,0.0011,60.12087662,131.408789,0.088736007,148.0928114,148.0949157,0.184633994,0.170482659,0.170482659,0,0.00001,0.00001,0,0,0.002225919,0.34711832,183724.0394,33096.5625,0.004744317,0.028324271,8.56E-07,0.150838788,2.994017582,0.001633853,0.010890646,8.147910663,0.000210616,7018.558087,0.001329307,0.016437922,2.34207E-06,0,2.34207E-06,0,11.46729137,2.855721324,148.0970253,2.994611063,0,0,0.170469527,0.184612727,2.994017582,0,0,0,0,0,1,0.55,40115.12059,0.450966113,0.000188243,2395.656392,3.067946838
11.25,2.327215649,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.28852314,44.92529236,365,12.75312835,365,365,26.06198308,7.530991538,0.0011,60.12396615,131.4115695,0.089309801,148.0938629,148.0959698,0.184632232,0.170481024,0.170481024,0,0.00001,0.00001,0,0,0.002225905,0.351472099,184366.0568,33093.9679,0.00473919,0.028335301,8.56E-07,0.151026871,2.997497121,0.001634154,0.010941621,8.162392259,0.000210785,7024.095102,0.001357507,0.016466744,2.34432E-06,0,2.34432E-06,0,11.47845348,2.856230699,148.0980821,2.998445782,0,0,0.170467877,0.184610941,2.997497121,0,0,0,0,0,1,0.55,40118.063,0.451753516,0.000188581,2395.543651,3.068539714
11.5,2.352286003,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.27984288,45.85475165,365,12.75445418,365,365,26.06352987,7.531764937,0.0011,60.12705975,131.4143538,0.089881957,148.0949157,148.0970253,0.184630469,0.170479387,0.170479387,0,0.00001,0.00001,0,0,0.00222589,0.355700875,185004.6038,33091.13949,0.004734062,0.02834613,8.57E-07,0.151214977,3.000977081,0.001634455,0.01099232,8.176795574,0.000210954,7029.869791,0.001385711,0.01649615,2.34658E-06,0,2.34658E-06,0,11.49000765,2.856701029,148.0991403,3.002286912,0,0,0.170466224,0.184609154,3.000977081,0,0,0,0,0,1,0.55,40121.00928,0.452540904,0.000188918,2395.430712,3.069132662
11.75,2.376496011,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.27222247,46.78381557,365,12.75578178,365,365,26.06507874,7.532539369,0.0011,60.13015748,131.4171417,0.090452455,148.0959698,148.0980821,0.184628703,0.170477749,0.170477749,0,0.00001,0.00001,0,0,0.002225875,0.359808869,185639.6828,33088.0776,0.004728934,0.028356758,8.57E-07,0.151403102,3.004457393,0.001634756,0.011042745,8.191120665,0.000211123,7035.881897,0.001413918,0.016526141,2.34884E-06,0,2.34884E-06,0,11.50195362,2.857138824,148.1001999,3.006133383,0,0,0.17046457,0.184607364,3.004457393,0,0,0,0,0,1,0.55,40123.9595,0.453328261,0.000189256,2395.317577,3.069725669
12,2.399875859,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.26566065,47.71237054,365,12.75711117,365,365,26.0666297,7.533314852,0.0011,60.13325941,131.4199335,0.091021272,148.0970253,148.0991403,0.184626936,0.170476108,0.170476108,0,0.00001,0.00001,0,0,0.00222586,0.363800127,186271.2967,33084.78257,0.004723806,0.028367184,8.57E-07,0.151591227,3.007937705,0.001635058,0.011092894,8.205367594,0.000211293,7042.131152,0.001442124,0.016556717,2.35109E-06,0,2.35109E-06,0,11.51429097,2.857576618,148.101261,3.009979855,0,0,0.170462913,0.184605571,3.007937705,0,0,0,0,0,1,0.55,40126.91372,0.454115503,0.000189594,2395.204245,3.070318677
12.25,2.422454703,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.26015238,48.64039735,365,12.75844241,365,365,26.06818281,7.534091403,0.0011,60.13636561,131.4227291,0.091588389,148.0980821,148.1001999,0.184625167,0.170474466,0.170474466,0,0.00001,0.00001,0,0,0.002225845,0.367678606,186899.4484,33081.25475,0.004718678,0.028377407,8.58E-07,0.151779352,3.011418017,0.001635359,0.011142768,8.21953643,0.000211462,7048.617263,0.001470331,0.016587879,2.35335E-06,0,2.35335E-06,0,11.52701943,2.858014412,148.1023235,3.013826326,0,0,0.170461254,0.184603777,3.011418017,0,0,0,0,0,1,0.55,40129.87201,0.454902632,0.000189931,2395.090716,3.070911685
12.5,2.444260709,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.25569262,49.56787686,365,12.7597755,365,365,26.06973808,7.534869042,0.0011,60.13947617,131.4255286,0.092153785,148.0991403,148.101261,0.184623396,0.170472822,0.170472822,0,0.00001,0.00001,0,0,0.00222583,0.371448134,187524.1413,33077.49451,0.004713549,0.028387428,8.58E-07,0.151967477,3.014898329,0.00163566,0.011192368,8.233627247,0.000211631,7055.339932,0.001498538,0.016619627,2.35561E-06,0,2.35561E-06,0,11.54013873,2.858452206,148.1033875,3.017672798,0,0,0.170459593,0.18460198,3.014898329,0,0,0,0,0,1,0.55,40132.83445,0.455689647,0.000190269,2394.97699,3.071504693
12.75,2.465321088,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.2522763,50.49478997,365,12.76111049,365,365,26.07129557,7.535647786,0.0011,60.14259114,131.428332,0.09271744,148.1001999,148.1023235,0.184621623,0.170471175,0.170471175,0,0.00001,0.00001,0,0,0.002225815,0.375112415,188145.3788,33073.50223,0.004708421,0.028397247,8.59E-07,0.152155602,3.018378641,0.001635961,0.011241693,8.247640123,0.0002118,7062.298858,0.001526745,0.016651963,2.35787E-06,0,2.35787E-06,0,11.55364858,2.858850956,148.104453,3.021519269,0,0,0.170457929,0.184600181,3.018378641,0,0,0,0,0,1,0.55,40135.80109,0.456476547,0.000190607,2394.863068,3.072097701
13,2.485662121,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.24989835,51.42111763,365,12.76244741,365,365,26.07285531,7.536427655,0.0011,60.14571062,131.4311396,0.093279334,148.101261,148.1033875,0.184619848,0.170469527,0.170469527,0,0.00001,0.00001,0,0,0.0022258,0.378675032,188763.1647,33069.27828,0.004703293,0.028406863,8.59E-07,0.152343727,3.021858953,0.001636263,0.011290745,8.261575144,0.000211969,7069.493735,0.001554951,0.016684887,2.36012E-06,0,2.36012E-06,0,11.56754871,2.859249706,148.1055201,3.025365741,0,0,0.170456263,0.184598379,3.021858953,0,0,0,0,0,1,0.55,40138.77202,0.457263333,0.000190944,2394.748949,3.072690709
13.25,2.505309196,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.2485537,52.34684084,365,12.76378629,365,365,26.07441733,7.537208667,0.0011,60.14883467,131.4339512,0.093839448,148.1023235,148.104453,0.184618071,0.170467877,0.170467877,0,0.00001,0.00001,0,0,0.002225785,0.382139452,189377.503,33064.82305,0.004698164,0.028416278,8.59E-07,0.152531852,3.025339265,0.001636564,0.011339522,8.275432398,0.000212139,7076.924256,0.001583158,0.0167184,2.36238E-06,0,2.36238E-06,0,11.58183881,2.859648456,148.1065887,3.029212212,0,0,0.170454595,0.184596575,3.025339265,0,0,0,0,0,1,0.55,40141.7473,0.458050004,0.000191282,2394.634633,3.073283717
13.5,2.524286834,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.24823726,53.27194064,365,12.76512716,365,365,26.07598168,7.537990841,0.0011,60.15196336,131.436767,0.094397763,148.1033875,148.1055201,0.184616291,0.170466224,0.170466224,0,0.00001,0.00001,0,0,0.002225769,0.385509028,189988.3979,33060.1369,0.004693036,0.02842549,8.60E-07,0.152719977,3.028819577,0.001636865,0.011388026,8.289211982,0.000212308,7084.590108,0.001611365,0.016752503,2.36464E-06,0,2.36464E-06,0,11.5965186,2.860047206,148.1076589,3.033058684,0,0,0.170452924,0.184594768,3.028819577,0,0,0,0,0,1,0.55,40144.72701,0.45883656,0.000191619,2394.520121,3.073876724
13.75,2.542618717,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.24818187,54.21593256,365,12.76647005,365,365,26.07754839,7.538774196,0.0011,60.15509679,131.4395871,0.09495426,148.104453,148.1065887,0.18461451,0.17046457,0.17046457,0,0.00001,0.00001,0,0,0.002225754,0.388797024,190595.8538,33055.22025,0.0046878,0.028434777,8.60E-07,0.152912044,3.032372806,0.001637173,0.011436257,8.302913995,0.000212481,7092.490975,0.001640162,0.016787533,2.36694E-06,0,2.36694E-06,0,11.61163253,2.860445956,148.1087307,3.036978395,0,0,0.170451251,0.184592958,3.032372806,0,0,0,0,0,1,0.55,40147.71122,0.459639939,0.000191964,2394.405411,3.074482156
14,2.560329446,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.24825105,55.18268645,365,12.76781501,365,365,26.07911751,7.539558757,0.0011,60.15823503,131.4424115,0.095508922,148.1055201,148.1076589,0.184612727,0.170462913,0.170462913,0,0.00001,0.00001,0,0,0.002225739,0.392009071,191199.8754,33050.0684,0.004682436,0.028444191,8.61E-07,0.15310884,3.036013534,0.001637488,0.011484216,8.316538543,0.000212658,7100.631624,0.001669669,0.01682357,2.36931E-06,0,2.36931E-06,0,11.62719773,2.860844706,148.1098042,3.040985994,0,0,0.170449576,0.184591146,3.036013534,0,0,0,0,0,1,0.55,40150.70003,0.460463524,0.000192317,2394.290501,3.075102498
14.25,2.577443059,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.24938135,56.14872702,365,12.76916208,365,365,26.08068909,7.540344547,0.0011,60.16137819,131.4452404,0.096061731,148.1065887,148.1087307,0.184610941,0.170461254,0.170461254,0,0.00001,0.00001,0,0,0.002225724,0.395136547,191800.4676,33044.67568,0.004677071,0.028453394,8.61E-07,0.153305636,3.039654262,0.001637803,0.011531902,8.330085736,0.000212835,7109.017827,0.001699176,0.016860227,2.37167E-06,0,2.37167E-06,0,11.64317023,2.861243456,148.1108794,3.044993593,0,0,0.170447897,0.184589332,3.039654262,0,0,0,0,0,1,0.55,40153.69351,0.461286987,0.000192671,2394.175385,3.075722839
14.5,2.593980669,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.25156723,57.11403369,365,12.77051129,365,365,26.08226317,7.541131587,0.0011,60.16452635,131.4480737,0.096612668,148.1076589,148.1098042,0.184609154,0.170459593,0.170459593,0,0.00001,0.00001,0,0,0.002225709,0.398182341,192397.6356,33039.04252,0.004671706,0.028462384,8.61E-07,0.153502432,3.043294991,0.001638118,0.011579316,8.343555689,0.000213011,7117.64924,0.001728683,0.016897507,2.37403E-06,0,2.37403E-06,0,11.6595497,2.861642206,148.1119562,3.049001192,0,0,0.170446217,0.184587514,3.043294991,0,0,0,0,0,1,0.55,40156.69176,0.46211033,0.000193024,2394.060064,3.07634318
14.75,2.609962666,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.25480312,58.07858593,365,12.77186268,365,365,26.0838398,7.541919899,0.0011,60.16767959,131.4509116,0.097161718,148.1087307,148.1108794,0.184607364,0.170457929,0.170457929,0,0.00001,0.00001,0,0,0.002225694,0.401149247,192991.3845,33033.16933,0.004666342,0.028471163,8.62E-07,0.153699228,3.046935719,0.001638433,0.011626459,8.356948523,0.000213188,7126.52552,0.00175819,0.016935409,2.37639E-06,0,2.37639E-06,0,11.67633581,2.862040956,148.1130348,3.053008791,0,0,0.170444533,0.184585694,3.046935719,0,0,0,0,0,1,0.55,40159.69485,0.462933552,0.000193377,2393.944536,3.076963521
15,2.625408743,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.25883813,59.04860894,365,12.77321629,365,365,26.08541901,7.542709504,0.0011,60.17083802,131.4537542,0.097708863,148.1098042,148.1119562,0.184605571,0.170456263,0.170456263,0,0.00001,0.00001,0,0,0.002225679,0.404043279,193581.72,33027.05656,0.004660943,0.028479819,8.62E-07,0.153897285,3.050599781,0.00163875,0.011673331,8.370264362,0.000213367,7135.646316,0.001787886,0.016974043,2.37877E-06,0,2.37877E-06,0,11.69354262,2.862439706,148.1141152,3.057039826,0,0,0.170442847,0.184583872,3.050599781,0,0,0,0,0,1,0.55,40162.70287,0.463762071,0.000193732,2393.828803,3.077587838
15.25,2.64033844,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.26389436,60.01845573,365,12.77457216,365,365,26.08700085,7.543500425,0.0011,60.1740017,131.4566015,0.098254087,148.1108794,148.1130348,0.184603777,0.170454595,0.170454595,0,0.00001,0.00001,0,0,0.002225663,0.40686419,194168.6479,33020.703,0.00465554,0.028488271,8.63E-07,0.154095469,3.054266176,0.001639068,0.011719932,8.383503336,0.000213545,7145.012901,0.001817601,0.017013316,2.38115E-06,0,2.38115E-06,0,11.71115953,2.862838456,148.1151974,3.061073206,0,0,0.170441159,0.184582046,3.054266176,0,0,0,0,0,1,0.55,40165.7159,0.464591009,0.000194088,2393.712862,3.078212552
15.5,2.654770145,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.26999143,60.98748065,365,12.77593032,365,365,26.08858537,7.544292684,0.0011,60.17717074,131.4594537,0.098797374,148.1119562,148.1141152,0.18460198,0.170452924,0.170452924,0,0.00001,0.00001,0,0,0.002225648,0.409614182,194752.174,33014.10896,0.004650138,0.02849651,8.63E-07,0.154293652,3.057932571,0.001639385,0.011766263,8.396665579,0.000213723,7154.625078,0.001847316,0.017053219,2.38352E-06,0,2.38352E-06,0,11.729185,2.863237206,148.1162814,3.065106585,0,0,0.170439467,0.184580217,3.057932571,0,0,0,0,0,1,0.55,40168.73404,0.465419824,0.000194444,2393.596715,3.078837266
15.75,2.668721556,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.27712366,61.95566312,365,12.77729081,365,365,26.09017261,7.545086304,0.0011,60.18034522,131.4623107,0.099338709,148.1130348,148.1151974,0.184600181,0.170451251,0.170451251,0,0.00001,0.00001,0,0,0.002225633,0.412295693,195332.3046,33007.27486,0.004644735,0.028504537,8.64E-07,0.154491836,3.061598966,0.001639702,0.011812324,8.409751231,0.000213901,7164.482483,0.001877031,0.017093753,2.3859E-06,0,2.3859E-06,0,11.74761867,2.863635956,148.1173673,3.069139965,0,0,0.170437773,0.184578386,3.061598966,0,0,0,0,0,1,0.55,40171.75735,0.466248516,0.000194799,2393.48036,3.079461981
16,2.682209761,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.28528537,62.9229826,365,12.77865367,365,365,26.09176261,7.545881306,0.0011,60.18352522,131.4651727,0.099878076,148.1141152,148.1162814,0.184598379,0.170449576,0.170449576,0,0.00001,0.00001,0,0,0.002225618,0.41491108,195909.0459,33000.20118,0.004639333,0.02851235,8.64E-07,0.154690019,3.065265361,0.00164002,0.011858117,8.422760434,0.00021408,7174.584749,0.001906745,0.017134919,2.38828E-06,0,2.38828E-06,0,11.76646018,2.864034706,148.1184551,3.073173344,0,0,0.170436076,0.184576551,3.065265361,0,0,0,0,0,1,0.55,40174.78593,0.467077085,0.000195155,2393.363797,3.080086695
16.25,2.695251263,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.29447087,63.8894186,365,12.78001894,365,365,26.09335543,7.546677713,0.0011,60.18671085,131.4680398,0.100415461,148.1151974,148.1173673,0.184596575,0.170447897,0.170447897,0,0.00001,0.00001,0,0,0.002225602,0.417462625,196482.4046,32992.88835,0.00463393,0.028519951,8.64E-07,0.154888203,3.068931756,0.001640337,0.011903641,8.435693337,0.000214258,7184.931505,0.00193646,0.017176717,2.39066E-06,0,2.39066E-06,0,11.78570914,2.864433456,148.1195447,3.077206723,0,0,0.170434376,0.184574713,3.068931756,0,0,0,0,0,1,0.55,40177.81986,0.467905531,0.000195511,2393.247028,3.08071141
16.5,2.707861989,0.018,0.152073902,45.73253498,3498.91419,45.73253498,25.15289424,33.30467446,64.85495073,365,12.78138665,365,365,26.09495109,7.547475547,0.0011,60.18990219,131.470912,0.100950849,148.1162814,148.1184551,0.184594768,0.170446217,0.170446217,0,0.00001,0.00001,0,0,0.002225587,0.419952531,197037.4196,32985.33685,0.004628528,0.028527339,8.65E-07,0.155086387,3.072598151,0.001640654,0.011948896,8.448550091,0.000214436,7195.522375,0.001966175,0.017219149,2.39304E-06,0,2.39304E-06,0,11.80536518,2.864832206,148.1206364,3.081240103,0,0,0.170432672,0.184572873,3.072598151,0,0,0,0,0,1,0.55,40180.85923,0.468733853,0.000195866,2393.130052,3.081336124
16.75,2.72005732,0.018,0.152303955,45.76847441,3504.0591,45.76847441,25.17266093,33.31589045,65.81955863,365,12.78275685,365,365,26.09654966,7.548274831,0.0011,60.19309933,131.4737894,0.101484226,148.1173673,148.1195447,0.184592958,0.170444533,0.170444533,0,0.00001,0.00001,0,0,0.002225572,0.422382931,197442.1437,32977.54714,0.004623125,0.028534515,8.65E-07,0.15528457,3.076264546,0.001640972,0.011993885,8.461330855,0.000214614,7206.35698,0.00199589,0.017262214,2.39541E-06,0,2.39541E-06,0,11.8254279,2.865230956,148.12173,3.085273482,0,0,0.170430966,0.184571029,3.076264546,0,0,0,0,0,1,0.55,40183.90412,0.469562052,0.000196222,2393.012868,3.081960838
17,2.7318521,0.018,0.152532644,45.80420061,3509.208054,45.80420061,25.19231033,33.32811309,66.78322202,365,12.78412958,365,365,26.09815118,7.549075589,0.0011,60.19630235,131.4766721,0.102015578,148.1184551,148.1206364,0.184591146,0.170442847,0.170442847,0,0.00001,0.00001,0,0,0.002225556,0.424755887,197844.4666,32969.51968,0.004617723,0.028541478,8.66E-07,0.155482754,3.079930941,0.001641289,0.012038606,8.474035787,0.000214793,7217.434939,0.002025605,0.017305915,2.39779E-06,0,2.39779E-06,0,11.84589691,2.865629706,148.1228256,3.089306861,0,0,0.170429257,0.184569182,3.079930941,0,0,0,0,0,1,0.55,40186.95462,0.470390126,0.000196578,2392.895478,3.082585553
17.25,2.74326066,0.018,0.152759971,45.83971403,3514.361026,45.83971403,25.21184272,33.33879971,67.80954684,365,12.78550487,365,365,26.09975568,7.549877841,0.0011,60.19951137,131.4795602,0.102544891,148.1195447,148.12173,0.184589332,0.170441159,0.170441159,0,0.00001,0.00001,0,0,0.002225541,0.427108708,198244.3934,32961.25496,0.004611969,0.028549133,8.66E-07,0.155693811,3.083835511,0.001641627,0.012083061,8.486665053,0.000214982,7228.755864,0.00205725,0.017351369,2.40033E-06,0,2.40033E-06,0,11.86692083,2.86600752,148.1239233,3.093514081,0,0,0.170427545,0.184567331,3.083835511,0,0,0,0,0,1,0.55,40190.01082,0.471273362,0.000196957,2392.77788,3.08325085
17.5,2.754301823,0.018,0.152985939,45.87501516,3519.517994,45.87501516,25.23125834,33.34998511,68.84895491,365,12.78688279,365,365,26.10136325,7.550681625,0.0011,60.2027265,131.4824538,0.103072154,148.1206364,148.1228256,0.184587514,0.170439467,0.170439467,0,0.00001,0.00001,0,0,0.002225525,0.429416946,198641.9294,32952.73691,0.004606138,0.028556761,8.67E-07,0.15590773,3.08779301,0.00164197,0.01212725,8.499218823,0.000215175,7240.335943,0.002089324,0.017397751,2.40289E-06,0,2.40289E-06,0,11.88841109,2.866380682,148.1250231,3.097759932,0,0,0.17042583,0.184565477,3.08779301,0,0,0,0,0,1,0.55,40193.07286,0.472168752,0.000197341,2392.660062,3.083925165
