Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9.5,2.069625562,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.83970078,6.110288486,365,12.74336077,365,365,26.05058757,7.525293783,0.0011,60.10117513,131.3910576,0.085260117,148.086214,148.0882503,0.184644691,0.17049272,0.17049272,0,0.00001,0.00001,0,0,0.002226011,0.296366473,178884.3587,33263.64663,0.004952603,0.027926228,8.40E-07,0.143198112,2.973159857,0.001621618,0.010578999,8.059374713,0.000203744,6832.710639,0.000183693,0.015376177,2.25038E-06,0,2.25038E-06,0,11.08004814,2.852665074,148.0902861,2.971899046,0,0,0.170479963,0.18462393,2.852665074,0,0,0,1,0,0,0.55,40096.35727,0.418255495,0.00017453,2396.461408,3.043861886
9.75,2.100097818,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.81394201,6.248925793,365,12.74463575,365,365,26.05207504,7.526037518,0.0011,60.10415007,131.3937351,0.08584326,148.0872322,148.0892683,0.18464296,0.170491125,0.170491125,0,0.00001,0.00001,0,0,0.002225997,0.300787866,179736.6316,33270.64609,0.004951852,0.027934054,8.40E-07,0.143225646,2.976632691,0.001621662,0.010631631,8.07432687,0.000203769,6828.544453,0.000187821,0.015369058,2.25071E-06,0,2.25071E-06,0,11.07359323,2.853174449,148.0913037,2.975631913,0,0,0.170478369,0.184622201,2.853174449,0,0,0,1,0,0,0.55,40099.19055,0.418355661,0.00017458,2396.356844,3.043948678
10,2.129489766,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.78838499,6.387613214,365,12.74591049,365,365,26.05356224,7.52678112,0.0011,60.10712448,131.396412,0.086424904,148.0882503,148.0902861,0.18464123,0.17048953,0.17048953,0,0.00001,0.00001,0,0,0.002225982,0.30505618,180584.43,33277.60556,0.004951102,0.027941848,8.40E-07,0.14325318,2.980105524,0.001621706,0.010683986,8.089200526,0.000203793,6824.417755,0.000191949,0.015362025,2.25104E-06,0,2.25104E-06,0,11.067202,2.853683824,148.0923212,2.979364779,0,0,0.170476776,0.184620472,2.853683824,0,0,0,1,0,0,0.55,40102.02331,0.418455813,0.000174629,2396.252256,3.04403547
10.25,2.157839675,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.76302953,6.526350255,365,12.747185,365,365,26.05504917,7.527524583,0.0011,60.11009833,131.3990885,0.087005024,148.0892683,148.0913037,0.1846395,0.170487935,0.170487935,0,0.00001,0.00001,0,0,0.002225968,0.309176808,181427.755,33284.52503,0.004950351,0.027949609,8.40E-07,0.143280713,2.983578967,0.00162175,0.010736065,8.103995702,0.000203818,6820.330522,0.000196078,0.015355078,2.25137E-06,0,2.25137E-06,0,11.06087441,2.854193199,148.0933384,2.983106905,0,0,0.170475182,0.184618743,2.854193199,0,0,0,1,0,0,0.55,40104.85555,0.418555951,0.000174679,2396.147642,3.044122262
10.5,2.18518446,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.73787544,6.66513642,365,12.74845926,365,365,26.0565358,7.528267901,0.0011,60.1130716,131.4017644,0.087583596,148.0902861,148.0923212,0.184637769,0.17048634,0.17048634,0,0.00001,0.00001,0,0,0.002225953,0.313154955,182266.6083,33291.40451,0.0049496,0.027957337,8.40E-07,0.143308247,2.987058506,0.001621795,0.010787868,8.118712427,0.000203843,6816.282733,0.000200206,0.015348217,2.2517E-06,0,2.2517E-06,0,11.05461042,2.854702574,148.0943554,2.986941625,0,0,0.170473589,0.184617015,2.854702574,0,0,0,1,0,0,0.55,40107.68724,0.418656073,0.000174728,2396.043003,3.044209054
10.75,2.21155974,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.71292251,6.803971215,365,12.74973326,365,365,26.05802214,7.529011068,0.0011,60.11604427,131.4044398,0.088160598,148.0913037,148.0933384,0.184636039,0.170484746,0.170484746,0,0.00001,0.00001,0,0,0.002225939,0.316995643,183078.5492,33298.24399,0.00494885,0.027965032,8.40E-07,0.143335781,2.990538044,0.001621839,0.010839395,8.133350734,0.000203868,6812.274363,0.000204334,0.015341442,2.25203E-06,0,2.25203E-06,0,11.04841002,2.855211949,148.0953723,2.990776344,0,0,0.170471997,0.184615287,2.855211949,0,0,0,1,0,0,0.55,40110.51836,0.418756181,0.000174778,2395.938339,3.044295846
11,2.236999875,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.68817054,6.942854144,365,12.751007,365,365,26.05950816,7.529754081,0.0011,60.11901632,131.4071147,0.088736007,148.0923212,148.0943554,0.184634309,0.170483151,0.170483151,0,0.00001,0.00001,0,0,0.002225924,0.320703717,183724.0394,33305.04349,0.004948099,0.027972695,8.40E-07,0.143363315,2.994017582,0.001621883,0.010890646,8.147910663,0.000203893,6808.305393,0.000208463,0.015334753,2.25236E-06,0,2.25236E-06,0,11.04227315,2.855721324,148.0963889,2.994611063,0,0,0.170470404,0.184613559,2.855721324,0,0,0,1,0,0,0.55,40113.34888,0.418856274,0.000174827,2395.83365,3.044382638
11.25,2.261538014,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.66361934,7.081784714,365,12.75228046,365,365,26.06099387,7.530496934,0.0011,60.12198774,131.409789,0.089309801,148.0933384,148.0953723,0.184632579,0.170481557,0.170481557,0,0.00001,0.00001,0,0,0.002225909,0.324283855,184366.0568,33311.803,0.004947349,0.027980324,8.40E-07,0.143390849,2.997497121,0.001621927,0.010941621,8.162392259,0.000203917,6804.375798,0.000212591,0.015328151,2.25269E-06,0,2.25269E-06,0,11.03619981,2.856230699,148.0974053,2.998445782,0,0,0.170468812,0.184611832,2.856230699,0,0,0,1,0,0,0.55,40116.1788,0.418956352,0.000174876,2395.728935,3.04446943
11.5,2.285206138,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.63965996,7.210219143,365,12.75355364,365,365,26.06247925,7.531239624,0.0011,60.1249585,131.4124626,0.089881957,148.0943554,148.0963889,0.184630848,0.170479963,0.170479963,0,0.00001,0.00001,0,0,0.002225895,0.327735745,185004.6038,33318.52253,0.004946656,0.027987772,8.40E-07,0.143416272,3.000977081,0.001621968,0.01099232,8.176795574,0.00020394,6800.485557,0.000216403,0.015321462,2.253E-06,0,2.253E-06,0,11.03016696,2.856701029,148.0984215,3.002286912,0,0,0.170467221,0.184610105,2.856701029,0,0,0,1,0,0,0.55,40119.00809,0.419047342,0.000174922,2395.624196,3.044549569
11.75,2.308034037,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.6162128,7.329908764,365,12.75482653,365,365,26.06396429,7.531982144,0.0011,60.12792858,131.4151357,0.090452455,148.0953723,148.0974053,0.184629119,0.170478369,0.170478369,0,0.00001,0.00001,0,0,0.00222588,0.331064256,185639.6828,33325.20483,0.004946011,0.027995063,8.40E-07,0.143439936,3.004457393,0.001622005,0.011042745,8.191120665,0.000203961,6796.631909,0.000219951,0.01531471,2.25328E-06,0,2.25328E-06,0,11.02417401,2.857138824,148.0994375,3.006133383,0,0,0.170465629,0.184608378,2.857138824,0,0,0,1,0,0,0.55,40121.83674,0.419130757,0.000174964,2395.519435,3.044624165
12,2.330050663,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.59294018,7.449637993,365,12.75609912,365,365,26.06544898,7.532724489,0.0011,60.13089796,131.4178082,0.091021272,148.0963889,148.0984215,0.184627389,0.170476776,0.170476776,0,0.00001,0.00001,0,0,0.002225866,0.334277458,186271.2967,33331.85217,0.004945365,0.028002327,8.40E-07,0.143463601,3.007937705,0.001622043,0.011092894,8.205367594,0.000203983,6792.812547,0.000223499,0.015308032,2.25356E-06,0,2.25356E-06,0,11.01823639,2.857576618,148.1004532,3.009979855,0,0,0.170464038,0.184606652,2.857576618,0,0,0,1,0,0,0.55,40124.66472,0.419214159,0.000175007,2395.414652,3.04469876
12.25,2.351284838,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.56984193,7.569406458,365,12.75737141,365,365,26.06693331,7.533466656,0.0011,60.13386662,131.42048,0.091588389,148.0974053,148.0994375,0.184625659,0.170475182,0.170475182,0,0.00001,0.00001,0,0,0.002225851,0.337379432,186899.4484,33338.46457,0.00494472,0.028009561,8.40E-07,0.143487266,3.011418017,0.001622081,0.011142768,8.21953643,0.000204004,6789.027454,0.000227047,0.01530143,2.25385E-06,0,2.25385E-06,0,11.01235406,2.858014412,148.1014687,3.013826326,0,0,0.170462448,0.184604926,2.858014412,0,0,0,1,0,0,0.55,40127.49202,0.419297549,0.000175049,2395.309848,3.044773355
12.5,2.371764367,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.54691788,7.68921379,365,12.75864338,365,365,26.06841728,7.53420864,0.0011,60.13683456,131.4231511,0.092153785,148.0984215,148.1004532,0.18462393,0.170473589,0.170473589,0,0.00001,0.00001,0,0,0.002225837,0.34037411,187524.1413,33345.04202,0.004944075,0.028016767,8.40E-07,0.14351093,3.014898329,0.001622119,0.011192368,8.233627247,0.000204025,6785.276608,0.000230595,0.015294903,2.25413E-06,0,2.25413E-06,0,11.006527,2.858452206,148.1024839,3.017672798,0,0,0.170460857,0.1846032,2.858452206,0,0,0,1,0,0,0.55,40130.31863,0.419380926,0.000175092,2395.205024,3.044847951
12.75,2.391516071,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.52455804,7.798505867,365,12.75991504,365,365,26.06990088,7.534950438,0.0011,60.13980175,131.4258216,0.09271744,148.0994375,148.1014687,0.184622201,0.170471997,0.170471997,0,0.00001,0.00001,0,0,0.002225822,0.343260242,188145.3788,33351.58454,0.004943488,0.028023795,8.40E-07,0.143532484,3.018378641,0.001622154,0.011241693,8.247640123,0.000204045,6781.55999,0.000233827,0.01528828,2.25439E-06,0,2.25439E-06,0,11.00073225,2.858850956,148.1034989,3.021519269,0,0,0.170459267,0.184601475,2.858850956,0,0,0,1,0,0,0.55,40133.14453,0.419455219,0.000175131,2395.100179,3.044915894
13,2.410564815,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.5023581,7.9078326,365,12.76118636,365,365,26.07138409,7.535692045,0.0011,60.14276818,131.4284914,0.093279334,148.1004532,148.1024839,0.184620472,0.170470404,0.170470404,0,0.00001,0.00001,0,0,0.002225808,0.346046313,188763.1647,33358.09486,0.0049429,0.028030795,8.40E-07,0.143554038,3.021858953,0.001622188,0.011290745,8.261575144,0.000204064,6777.874838,0.000237059,0.015281725,2.25465E-06,0,2.25465E-06,0,10.9949883,2.859249706,148.1045136,3.025365741,0,0,0.170457678,0.18459975,2.859249706,0,0,0,1,0,0,0.55,40135.9697,0.4195295,0.000175169,2394.995315,3.044983836
13.25,2.428935612,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.48031791,8.017193678,365,12.76245736,365,365,26.07286692,7.536433458,0.0011,60.14573383,131.4311604,0.093839448,148.1014687,148.1034989,0.184618743,0.170468812,0.170468812,0,0.00001,0.00001,0,0,0.002225793,0.348735869,189377.503,33364.57299,0.004942313,0.02803777,8.40E-07,0.143575592,3.025339265,0.001622223,0.011339522,8.275432398,0.000204083,6774.221133,0.000240291,0.015275239,2.25491E-06,0,2.25491E-06,0,10.98929511,2.859648456,148.105528,3.029212212,0,0,0.170456089,0.184598026,2.859648456,0,0,0,1,0,0,0.55,40138.79413,0.41960377,0.000175208,2394.890433,3.045051779
13.5,2.446652587,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.45843732,8.126588791,365,12.76372801,365,365,26.07434935,7.537174674,0.0011,60.1486987,131.4338288,0.094397763,148.1024839,148.1045136,0.184617015,0.170467221,0.170467221,0,0.00001,0.00001,0,0,0.002225779,0.351332329,189988.3979,33371.01895,0.004941725,0.028044718,8.40E-07,0.143597146,3.028819577,0.001622257,0.011388026,8.289211982,0.000204103,6770.598857,0.000243522,0.015268823,2.25517E-06,0,2.25517E-06,0,10.98365264,2.860047206,148.1065422,3.033058684,0,0,0.1704545,0.184596302,2.860047206,0,0,0,1,0,0,0.55,40141.61781,0.419678029,0.000175247,2394.785532,3.045119722
13.75,2.463739012,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.43671619,8.236017629,365,12.76499833,365,365,26.07583138,7.53791569,0.0011,60.15166276,131.4364965,0.09495426,148.1034989,148.105528,0.184615287,0.170465629,0.170465629,0,0.00001,0.00001,0,0,0.002225764,0.353838995,190595.8538,33377.43273,0.004941137,0.028051639,8.40E-07,0.1436187,3.032372806,0.001622292,0.011436257,8.302913995,0.000204122,6767.007991,0.000246754,0.015262475,2.25542E-06,0,2.25542E-06,0,10.97806089,2.860445956,148.1075561,3.036978395,0,0,0.170452912,0.184594579,2.860445956,0,0,0,1,0,0,0.55,40144.44072,0.419752276,0.000175285,2394.680612,3.045187664
14,2.480217332,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.41515438,8.345479881,365,12.76626829,365,365,26.07731301,7.538656503,0.0011,60.15462601,131.4391634,0.095508922,148.1045136,148.1065422,0.184613559,0.170464038,0.170464038,0,0.00001,0.00001,0,0,0.00222575,0.356259049,191199.8754,33383.81435,0.00494055,0.028058535,8.40E-07,0.143640254,3.036013534,0.001622326,0.011484216,8.316538543,0.000204142,6763.448516,0.000249986,0.015256196,2.25568E-06,0,2.25568E-06,0,10.97251981,2.860844706,148.1085697,3.040985994,0,0,0.170451324,0.184592856,2.860844706,0,0,0,1,0,0,0.55,40147.26287,0.419826512,0.000175324,2394.575674,3.045255607
14.25,2.496109198,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.39375172,8.45497524,365,12.76753791,365,365,26.07879422,7.539397112,0.0011,60.15758845,131.4418296,0.096061731,148.105528,148.1075561,0.184611832,0.170462448,0.170462448,0,0.00001,0.00001,0,0,0.002225735,0.358595561,191800.4676,33390.16382,0.004939962,0.028065403,8.41E-07,0.143661808,3.039654262,0.001622361,0.011531902,8.330085736,0.000204161,6759.920413,0.000253218,0.015249986,2.25594E-06,0,2.25594E-06,0,10.96702939,2.861243456,148.109583,3.044993593,0,0,0.170449737,0.184591133,2.861243456,0,0,0,1,0,0,0.55,40150.08424,0.419900736,0.000175363,2394.470717,3.04532355
14.5,2.511435492,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.37250807,8.564503395,365,12.76880717,365,365,26.08027503,7.540137513,0.0011,60.16055005,131.444495,0.096612668,148.1065422,148.1085697,0.184610105,0.170460857,0.170460857,0,0.00001,0.00001,0,0,0.002225721,0.360851496,192397.6356,33396.48115,0.004939375,0.028072245,8.41E-07,0.143683362,3.043294991,0.001622395,0.011579316,8.343555689,0.00020418,6756.423664,0.000256449,0.015243845,2.2562E-06,0,2.2562E-06,0,10.96158959,2.861642206,148.1105961,3.049001192,0,0,0.17044815,0.184589411,2.861642206,0,0,0,1,0,0,0.55,40152.90481,0.419974949,0.000175401,2394.365742,3.045391493
14.75,2.526216355,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.35142329,8.674064038,365,12.77007607,365,365,26.08175541,7.540877706,0.0011,60.16351082,131.4471597,0.097161718,148.1075561,148.109583,0.184608378,0.170459267,0.170459267,0,0.00001,0.00001,0,0,0.002225706,0.36302971,192991.3845,33402.76635,0.004938787,0.028079061,8.41E-07,0.143704917,3.046935719,0.00162243,0.011626459,8.356948523,0.0002042,6752.958249,0.000259681,0.015237773,2.25646E-06,0,2.25646E-06,0,10.95620038,2.862040956,148.1116089,3.053008791,0,0,0.170446563,0.184587689,2.862040956,0,0,0,1,0,0,0.55,40155.72459,0.420049151,0.00017544,2394.260748,3.045459435
15,2.540471215,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.33049723,8.783656861,365,12.77134461,365,365,26.08323538,7.541617688,0.0011,60.16647075,131.4498237,0.097708863,148.1085697,148.1105961,0.184606652,0.170457678,0.170457678,0,0.00001,0.00001,0,0,0.002225691,0.365132961,193581.72,33409.01942,0.0049382,0.028085851,8.41E-07,0.143726471,3.050599781,0.001622464,0.011673331,8.370264362,0.000204219,6749.52415,0.000262913,0.01523177,2.25672E-06,0,2.25672E-06,0,10.95086175,2.862439706,148.1126213,3.057039826,0,0,0.170444977,0.184585968,2.862439706,0,0,0,1,0,0,0.55,40158.54357,0.420123341,0.000175479,2394.155736,3.045527378
15.25,2.55421881,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.30972973,8.893281556,365,12.77261278,365,365,26.08471491,7.542357457,0.0011,60.16942983,131.4524868,0.098254087,148.109583,148.1116089,0.184604926,0.170456089,0.170456089,0,0.00001,0.00001,0,0,0.002225677,0.367163908,194168.6479,33415.24039,0.004937612,0.028092614,8.41E-07,0.143748025,3.054266176,0.001622499,0.011719932,8.383503336,0.000204239,6746.121348,0.000266144,0.015225836,2.25698E-06,0,2.25698E-06,0,10.94557365,2.862838456,148.1136335,3.061073206,0,0,0.170443391,0.184584247,2.862838456,0,0,0,1,0,0,0.55,40161.36174,0.42019752,0.000175517,2394.050705,3.045595321
15.5,2.567477213,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.28912064,9.002937815,365,12.77388059,365,365,26.08619403,7.543097013,0.0011,60.17238805,131.4551492,0.098797374,148.1105961,148.1126213,0.1846032,0.1704545,0.1704545,0,0.00001,0.00001,0,0,0.002225662,0.369125117,194752.174,33421.42927,0.004937024,0.02809935,8.41E-07,0.143769579,3.057932571,0.001622533,0.011766263,8.396665579,0.000204258,6742.749823,0.000269376,0.015219971,2.25723E-06,0,2.25723E-06,0,10.94033607,2.863237206,148.1146454,3.065106585,0,0,0.170441806,0.184582527,2.863237206,0,0,0,1,0,0,0.55,40164.1791,0.420271688,0.000175556,2393.945656,3.045663264
15.75,2.580263856,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.26866982,9.112625331,365,12.77514803,365,365,26.08767271,7.543836353,0.0011,60.17534541,131.4578109,0.099338709,148.1116089,148.1136335,0.184601475,0.170452912,0.170452912,0,0.00001,0.00001,0,0,0.002225648,0.371019063,195332.3046,33427.58608,0.004936437,0.02810606,8.41E-07,0.143791133,3.061598966,0.001622568,0.011812324,8.409751231,0.000204277,6739.409556,0.000272608,0.015214174,2.25749E-06,0,2.25749E-06,0,10.93514898,2.863635956,148.115657,3.069139965,0,0,0.170440221,0.184580807,2.863635956,0,0,0,1,0,0,0.55,40166.99563,0.420345844,0.000175595,2393.840588,3.045731206
16,2.592595551,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.24837713,9.222343797,365,12.7764151,365,365,26.08915096,7.544575478,0.0011,60.17830191,131.4604717,0.099878076,148.1126213,148.1146454,0.18459975,0.170451324,0.170451324,0,0.00001,0.00001,0,0,0.002225633,0.372848132,195909.0459,33433.71082,0.004935849,0.028112744,8.41E-07,0.143812687,3.065265361,0.001622602,0.011858117,8.422760434,0.000204297,6736.100528,0.00027584,0.015208446,2.25775E-06,0,2.25775E-06,0,10.93001235,2.864034706,148.1166684,3.073173344,0,0,0.170438637,0.184579088,2.864034706,0,0,0,1,0,0,0.55,40169.81134,0.420419989,0.000175633,2393.735502,3.045799149
16.25,2.604488515,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.22824239,9.332092907,365,12.7776818,365,365,26.09062877,7.545314385,0.0011,60.18125754,131.4631318,0.100415461,148.1136335,148.115657,0.184598026,0.170449737,0.170449737,0,0.00001,0.00001,0,0,0.002225619,0.374614628,196482.4046,33439.80351,0.004935262,0.028119401,8.41E-07,0.143834241,3.068931756,0.001622637,0.011903641,8.435693337,0.000204316,6732.822721,0.000279071,0.015202787,2.25801E-06,0,2.25801E-06,0,10.92492614,2.864433456,148.1176794,3.077206723,0,0,0.170437053,0.184577369,2.864433456,0,0,0,1,0,0,0.55,40172.62623,0.420494122,0.000175672,2393.630397,3.045867092
16.5,2.615958389,0.018,0.152073902,45.73253498,3498.91419,45.73253498,25.15289424,33.20826548,9.441872354,365,12.77894813,365,365,26.09210615,7.546053074,0.0011,60.1842123,131.4657911,0.100950849,148.1146454,148.1166684,0.184596302,0.17044815,0.17044815,0,0.00001,0.00001,0,0,0.002225605,0.376320773,197037.4196,33445.86417,0.004934674,0.028126032,8.41E-07,0.143855795,3.072598151,0.001622671,0.011948896,8.448550091,0.000204335,6729.576115,0.000282303,0.015197197,2.25827E-06,0,2.25827E-06,0,10.91989034,2.864832206,148.1186901,3.081240103,0,0,0.17043547,0.184575651,2.864832206,0,0,0,1,0,0,0.55,40175.44028,0.420568244,0.000175711,2393.525273,3.045935034
16.75,2.627020257,0.018,0.152303955,45.76847441,3504.0591,45.76847441,25.17266093,33.18844623,9.551681833,365,12.78021408,365,365,26.09358309,7.546791545,0.0011,60.18716618,131.4684496,0.101484226,148.115657,148.1176794,0.184594579,0.170446563,0.170446563,0,0.00001,0.00001,0,0,0.00222559,0.37796871,197442.1437,33451.89282,0.004934087,0.028132637,8.41E-07,0.143877349,3.076264546,0.001622706,0.011993885,8.461330855,0.000204355,6726.36069,0.000285535,0.015191675,2.25853E-06,0,2.25853E-06,0,10.91490491,2.865230956,148.1197005,3.085273482,0,0,0.170433887,0.184573933,2.865230956,0,0,0,1,0,0,0.55,40178.25351,0.420642355,0.000175749,2393.420131,3.046002977
17,2.637688668,0.018,0.152532644,45.80420061,3509.208054,45.80420061,25.19231033,33.1687845,9.661521038,365,12.78147965,365,365,26.09505959,7.547529797,0.0011,60.19011919,131.4711073,0.102015578,148.1166684,148.1186901,0.184592856,0.170444977,0.170444977,0,0.00001,0.00001,0,0,0.002225576,0.379560506,197844.4666,33457.88947,0.004933499,0.028139215,8.41E-07,0.143898903,3.079930941,0.00162274,0.012038606,8.474035787,0.000204374,6723.176427,0.000288767,0.015186222,2.25879E-06,0,2.25879E-06,0,10.90996983,2.865629706,148.1207106,3.089306861,0,0,0.170432305,0.184572216,2.865629706,0,0,0,1,0,0,0.55,40181.06589,0.420716454,0.000175788,2393.31497,3.04607092
17.25,2.647977655,0.018,0.152759971,45.83971403,3514.361026,45.83971403,25.21184272,33.14948745,9.765711593,365,12.78274485,365,365,26.09653566,7.548267829,0.0011,60.19307132,131.4737642,0.102544891,148.1176794,148.1197005,0.184591133,0.170443391,0.170443391,0,0.00001,0.00001,0,0,0.002225561,0.381095158,198244.3934,33463.85414,0.004932942,0.028145687,8.41E-07,0.143919325,3.083835511,0.001622773,0.012083061,8.486665053,0.000204393,6720.023307,0.000291829,0.015180747,2.25903E-06,0,2.25903E-06,0,10.90507289,2.86600752,148.1217204,3.093514081,0,0,0.170430723,0.184570499,2.86600752,0,0,0,1,0,0,0.55,40183.87744,0.420785681,0.000175825,2393.209791,3.046135295
17.5,2.657900286,0.018,0.152985939,45.87501516,3519.517994,45.87501516,25.23125834,33.13038619,9.868667668,365,12.78400967,365,365,26.09801128,7.549005641,0.0011,60.19602256,131.4764203,0.103072154,148.1186901,148.1207106,0.184589411,0.170441806,0.170441806,0,0.00001,0.00001,0,0,0.002225547,0.382576828,198641.9294,33469.78832,0.004932392,0.028152115,8.41E-07,0.143939496,3.08779301,0.001622805,0.01212725,8.499218823,0.000204411,6716.899836,0.000294853,0.015175317,2.25927E-06,0,2.25927E-06,0,10.90022115,2.866380682,148.1227299,3.097759932,0,0,0.170429141,0.184568782,2.866380682,0,0,0,1,0,0,0.55,40186.68815,0.420853818,0.000175861,2393.104595,3.046198878
