Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.054753431,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.34619645,36.08123886,365,12.7363664,365,365,26.04242747,7.521213734,0.0011,60.08485494,131.3763694,0.084089427,148.0809957,148.0828462,0.184651412,0.170499948,0.170499948,0,0.206949804,0.206949804,11.04614088,0,0,0.306650659,177166.3858,33116.14819,0.00478791,0.028228299,8.52E-07,0.149239638,2.96621419,0.001631292,0.010472907,8.029234839,0.000209178,6964.66604,0.001089536,0.016178053,2.32288E-06,0,2.32288E-06,2.92865E-05,11.56537638,2.851646324,148.0847036,2.964433312,2.285996688,0,0.170488424,0.184632791,2.964433312,3.730637153,0.337732172,1.456852146,0,1,0,0.55,40080.81423,0.444257627,0.000185373,2396.557628,3.062905995
9.25,2.089155173,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.32322418,37.08243419,365,12.73753311,365,365,26.04378863,7.521894316,0.0011,60.08757726,131.3788195,0.084675498,148.08192,148.083774,0.184649874,0.170498517,0.170498517,0,0.225264233,0.225264233,11.40730099,0,0,0.312206305,178027.6102,33115.53403,0.00478241,0.028242,8.53E-07,0.149441415,2.969687023,0.001631615,0.010526091,8.044344039,0.000209359,6967.872887,0.00111979,0.016202374,2.3253E-06,0,2.3253E-06,3.03036E-05,11.58003968,2.852155699,148.0856348,2.968166179,2.569656913,0,0.170486971,0.184631221,2.968166179,3.895665102,0.341506295,1.45878744,0,1,0,0.55,40083.40692,0.445104864,0.000185735,2396.446564,3.063542036
9.5,2.122379812,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.3014549,38.0832995,365,12.73870188,365,365,26.04515219,7.522576095,0.0011,60.09030438,131.3812739,0.085260117,148.0828462,148.0847036,0.184648333,0.170497083,0.170497083,0,0.242074702,0.242074702,11.73880304,0,0,0.317599689,178884.3587,33114.66522,0.004776909,0.028255483,8.53E-07,0.149643192,2.973159857,0.001631938,0.010578999,8.059374713,0.000209541,6971.338952,0.001150043,0.016227313,2.32772E-06,0,2.32772E-06,3.12371E-05,11.59456046,2.852665074,148.0865676,2.971899046,2.84166725,0,0.170485516,0.184629649,2.971899046,4.049540658,0.344970492,1.460778216,0,1,0,0.55,40086.00417,0.445951981,0.000186097,2396.335288,3.064178076
9.75,2.154467885,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.28088225,39.08381207,365,12.73987265,365,365,26.0465181,7.523259048,0.0011,60.09303619,131.3837326,0.08584326,148.083774,148.0856348,0.18464679,0.170495646,0.170495646,0,0.250850107,0.250850107,12.04077139,0,0,0.322836172,179736.6316,33113.5421,0.004771409,0.028268748,8.54E-07,0.149844968,2.976632691,0.001632262,0.010631631,8.07432687,0.000209722,6975.063802,0.001180297,0.016252873,2.33014E-06,0,2.33014E-06,3.20875E-05,11.60894057,2.853174449,148.0875021,2.975631913,3.020428791,0,0.170484058,0.184628073,2.975631913,4.191706317,0.348126061,1.462824522,0,1,0,0.55,40088.6059,0.446798978,0.00018646,2396.2238,3.064814117
10,2.185458587,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.26149989,40.08394925,365,12.7410454,365,365,26.0478863,7.523943151,0.0011,60.09577261,131.3861953,0.086424904,148.0847036,148.0865676,0.184645245,0.170494207,0.170494207,0,0.257098932,0.257098932,12.33359077,0,0,0.327920947,180584.43,33112.16501,0.004765909,0.028281795,8.54E-07,0.150046745,2.980105524,0.001632585,0.010683986,8.089200526,0.000209904,6979.047,0.001210551,0.016279052,2.33256E-06,0,2.33256E-06,3.29121E-05,11.62357989,2.853683824,148.0884381,2.979364779,3.170953018,0,0.170482597,0.184626495,2.979364779,4.3313847,0.351186024,1.464926408,0,1,0,0.55,40091.212,0.447645855,0.000186822,2396.1121,3.065450157
10.25,2.215389814,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.24320665,41.08617315,365,12.74222013,365,365,26.04925682,7.524628408,0.0011,60.09851363,131.3886623,0.087005024,148.0856348,148.0875021,0.184643698,0.170492766,0.170492766,0,0.263289894,0.263289894,12.62369869,0,0,0.332860153,181427.755,33110.5343,0.004760394,0.028294659,8.55E-07,0.150249022,2.983578967,0.001632909,0.010736065,8.103995702,0.000210085,6983.288206,0.001240879,0.016305896,2.33499E-06,0,2.33499E-06,3.39162E-05,11.63991743,2.854193199,148.0893757,2.983106905,3.323692296,0,0.170481134,0.184624914,2.983106905,4.471536903,0.354217651,1.467087087,0,1,0,0.55,40093.82251,0.448494763,0.000187185,2396.000188,3.066087775
10.5,2.244298467,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.22514317,42.1128213,365,12.743397,365,365,26.05062983,7.525314917,0.0011,60.10125967,131.3911337,0.087583596,148.0865676,148.0884381,0.184642148,0.170491321,0.170491321,0,0.26829416,0.26829416,12.91065985,0,0,0.337668852,182266.6083,33108.6497,0.004754744,0.028307658,8.55E-07,0.150456304,2.987058506,0.00163324,0.010787868,8.118712427,0.000210272,6987.788078,0.001271958,0.016333784,2.33748E-06,0,2.33748E-06,3.49801E-05,11.65717184,2.854702574,148.090315,2.986941625,3.463854634,0,0.170479669,0.184623329,2.986941625,4.606950987,0.356833116,1.469335154,0,1,0,0.55,40096.43778,0.449365072,0.000187557,2395.888065,3.06674117
10.75,2.272222522,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.20828699,43.13901355,365,12.7445761,365,365,26.05200545,7.526002724,0.0011,60.1040109,131.3936098,0.088160598,148.0875021,148.0893757,0.184640595,0.170489874,0.170489874,0,0.272648039,0.272648039,13.19643393,0,0,0.342341194,183078.5492,33106.50512,0.004749093,0.028320433,8.55E-07,0.150663586,2.990538044,0.001633572,0.010839395,8.133350734,0.000210458,6992.552874,0.001303037,0.016362315,2.33996E-06,0,2.33996E-06,3.60397E-05,11.67485035,2.855211949,148.0912561,2.990776344,3.597981837,0,0.170478201,0.184621743,2.990776344,4.740451868,0.359222188,1.471640653,0,1,0,0.55,40099.058,0.450235256,0.000187929,2395.775723,3.067394565
11,2.299196037,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.19263206,44.16472616,365,12.74575745,365,365,26.05338369,7.526691844,0.0011,60.10676737,131.3960906,0.088736007,148.0884381,148.090315,0.18463904,0.170488424,0.170488424,0,0.276999533,0.276999533,13.48205144,0,0,0.346881702,183724.0394,33104.10095,0.004743443,0.028332983,8.56E-07,0.150870868,2.994017582,0.001633904,0.010890646,8.147910663,0.000210645,6997.582267,0.001334116,0.01639149,2.34245E-06,0,2.34245E-06,3.70986E-05,11.6929802,2.855721324,148.092199,2.994611063,3.734521958,0,0.17047673,0.184620153,2.994611063,4.875243949,0.36160995,1.474003666,0,1,0,0.55,40101.68321,0.451105316,0.000188301,2395.663165,3.06804796
11.25,2.325251941,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.17817238,45.18993546,365,12.74694107,365,365,26.05476459,7.527382293,0.0011,60.10952917,131.3985763,0.089309801,148.0893757,148.0912561,0.184637482,0.170486971,0.170486971,0,0.281344369,0.281344369,13.76723194,0,0,0.351294762,184366.0568,33101.43756,0.004737792,0.02834531,8.56E-07,0.15107815,2.997497121,0.001634236,0.010941621,8.162392259,0.000210831,7002.875937,0.001365196,0.016421309,2.34494E-06,0,2.34494E-06,3.8156E-05,11.71155467,2.856230699,148.0931437,2.998445782,3.873333188,0,0.170475257,0.184618561,2.998445782,5.014956176,0.364267574,1.476424271,0,1,0,0.55,40104.3135,0.451975251,0.000188673,2395.550388,3.068701355
11.5,2.350422063,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.16483572,46.21633741,365,12.74812701,365,365,26.05614818,7.528074089,0.0011,60.11229636,131.4010667,0.089881957,148.090315,148.092199,0.184635921,0.170485516,0.170485516,0,0.285692637,0.285692637,14.05263769,0,0,0.355585433,185004.6038,33098.51536,0.004732132,0.028357437,8.57E-07,0.151285779,3.000977081,0.001634569,0.01099232,8.176795574,0.000211018,7008.433555,0.001396327,0.016451803,2.34743E-06,0,2.34743E-06,3.92141E-05,11.73059538,2.856701029,148.0940903,3.002286912,4.014735121,0,0.170473781,0.184616966,3.002286912,5.160832087,0.367250064,1.478904732,0,1,0,0.55,40106.94891,0.452846551,0.000189045,2395.437394,3.069355843
11.75,2.374737342,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.15262904,47.24362073,365,12.74931529,365,365,26.0575345,7.528767251,0.0011,60.115069,131.4035621,0.090452455,148.0912561,148.0931437,0.184634358,0.170484058,0.170484058,0,0.290057946,0.290057946,14.33916193,0,0,0.359757738,185639.6828,33095.33429,0.004726465,0.028369359,8.57E-07,0.151493696,3.004457393,0.001634902,0.011042745,8.191120665,0.000211205,7014.25524,0.001427501,0.016482969,2.34992E-06,0,2.34992E-06,4.02765E-05,11.75012624,2.857138824,148.0950387,3.006133383,4.159187853,0,0.170472302,0.184615368,3.006133383,5.308992141,0.370244242,1.481444862,0,1,0,0.55,40109.58953,0.453718966,0.000189419,2395.324183,3.07001124
12,2.39822765,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.14160319,48.27032817,365,12.75050594,365,365,26.0589236,7.529461799,0.0011,60.1178472,131.4060625,0.091021272,148.092199,148.0940903,0.184632791,0.170482597,0.170482597,0,0.294437375,0.294437375,14.626613,0,0,0.363815005,186271.2967,33091.89439,0.004720797,0.028381057,8.58E-07,0.151701614,3.007937705,0.001635234,0.011092894,8.205367594,0.000211392,7020.341038,0.001458675,0.016514786,2.35242E-06,0,2.35242E-06,4.13422E-05,11.77014027,2.857576618,148.095989,3.009979855,4.306621535,0,0.17047082,0.184613767,3.009979855,5.464317564,0.373587348,1.484043001,0,1,0,0.55,40112.23543,0.454591256,0.000189792,2395.210753,3.070666638
12.25,2.420921712,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.13175211,49.29643612,365,12.75169901,365,365,26.06031551,7.530157753,0.0011,60.12063101,131.4085679,0.091588389,148.0931437,148.0950387,0.184631221,0.170481134,0.170481134,0,0.298846862,0.298846862,14.91603701,0,0,0.367761082,186899.4484,33088.19606,0.004715129,0.02839253,8.58E-07,0.151909531,3.011418017,0.001635567,0.011142768,8.21953643,0.000211579,7026.690615,0.00148985,0.016547255,2.35491E-06,0,2.35491E-06,4.24153E-05,11.79066534,2.858014412,148.0969412,3.013826326,4.45761086,0,0.170469335,0.184612163,3.013826326,5.635601288,0.377821621,1.486699226,0,1,0,0.55,40114.88668,0.455463419,0.000190165,2395.097105,3.071322035
12.5,2.442847297,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.12306975,50.32192106,365,12.75289452,365,365,26.06171027,7.530855136,0.0011,60.12342054,131.4110785,0.092153785,148.0940903,148.095989,0.184629649,0.170479669,0.170479669,0,0.303333648,0.303333648,15.21053461,0,0,0.371599698,187524.1413,33084.23974,0.004709461,0.028403779,8.59E-07,0.152117449,3.014898329,0.0016359,0.011192368,8.233627247,0.000211766,7033.30364,0.001521024,0.016580376,2.35741E-06,0,2.35741E-06,4.35072E-05,11.811783,2.858452206,148.0978954,3.017672798,4.613866957,0,0.170467847,0.184610555,3.017672798,5.812403439,0.382130121,1.489413615,0,1,0,0.55,40117.54338,0.456335457,0.000190538,2394.983239,3.071977433
12.75,2.464031236,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.11555015,51.3467595,365,12.75409253,365,365,26.06310795,7.531553976,0.0011,60.1262159,131.4135943,0.09271744,148.0950387,148.0969412,0.184628073,0.170478201,0.170478201,0,0.307808898,0.307808898,15.51016874,0,0,0.37533446,188145.3788,33080.02582,0.004703793,0.028414802,8.59E-07,0.152325366,3.018378641,0.001636233,0.011241693,8.247640123,0.000211953,7040.1798,0.001552198,0.016614151,2.3599E-06,0,2.3599E-06,4.46181E-05,11.83349586,2.858850956,148.0988516,3.021519269,4.774167951,0,0.170466356,0.184608945,3.021519269,5.994893769,0.386513769,1.492186249,0,1,0,0.55,40120.20562,0.457207367,0.000190911,2394.869156,3.07263283
13,2.484499463,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.10918736,52.37092803,365,12.75529309,365,365,26.0645086,7.532254301,0.0011,60.1290172,131.4161155,0.093279334,148.095989,148.0978954,0.184626495,0.17047673,0.17047673,0,0.311965803,0.311965803,15.81535019,0,0,0.37896886,188763.1647,33075.55475,0.004698125,0.028425601,8.59E-07,0.152533283,3.021858953,0.001636566,0.011290745,8.261575144,0.00021214,7047.318777,0.001583373,0.016648582,2.3624E-06,0,2.3624E-06,4.61855E-05,11.85888731,2.859249706,148.0998099,3.025365741,4.933848415,0,0.170464862,0.184607331,3.025365741,6.183463053,0.390978573,1.495017209,0,1,0,0.55,40122.87353,0.458079151,0.000191284,2394.754854,3.073288228
13.25,2.504277036,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.103979,53.3944033,365,12.75649659,365,365,26.06591268,7.532956341,0.0011,60.13182537,131.4186428,0.093839448,148.0969412,148.0988516,0.184624914,0.170475257,0.170475257,0,0.316221081,0.316221081,16.12775385,0,0,0.382506281,189377.503,33070.82695,0.004692458,0.028436175,8.60E-07,0.152741201,3.025339265,0.001636899,0.011339522,8.275432398,0.000212327,7054.721017,0.001614547,0.01668367,2.36489E-06,0,2.36489E-06,4.78005E-05,11.88508575,2.859648456,148.1007704,3.029212212,5.099935759,0,0.170463365,0.184605714,3.029212212,6.379317533,0.395549039,1.497906737,0,1,0,0.55,40125.54797,0.458950807,0.000191658,2394.640334,3.073943625
13.5,2.523388167,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.0999193,54.41716201,365,12.7577031,365,365,26.06732028,7.533660141,0.0011,60.13464056,131.4211765,0.094397763,148.0978954,148.0998099,0.184623329,0.170473781,0.170473781,0,0.320567685,0.320567685,16.44759929,0,0,0.385949995,189988.3979,33065.84286,0.00468679,0.028446525,8.60E-07,0.152949118,3.028819577,0.001637232,0.011388026,8.289211982,0.000212514,7062.386247,0.001645721,0.016719418,2.36739E-06,0,2.36739E-06,4.9454E-05,11.9120283,2.860047206,148.1017334,3.033058684,5.272568826,0,0.170461865,0.184604094,3.033058684,6.577175358,0.399886649,1.500854922,0,1,0,0.55,40128.22911,0.459822337,0.000192031,2394.525596,3.074599023
13.75,2.541856253,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.09623939,55.45880517,365,12.75891269,365,365,26.06873148,7.534365738,0.0011,60.13746295,131.4237167,0.09495426,148.0988516,148.1007704,0.184621743,0.170472302,0.170472302,0,0.324971225,0.324971225,16.77375093,0,0,0.389313231,190595.8538,33060.60293,0.004681014,0.028456928,8.61E-07,0.153160994,3.032372806,0.001637571,0.011436257,8.302913995,0.000212704,7070.314171,0.001677489,0.016756163,2.36993E-06,0,2.36993E-06,5.11401E-05,11.93972023,2.860445956,148.1026988,3.036978395,5.450986392,0,0.170460361,0.18460247,3.036978395,6.765370544,0.40333081,1.503887024,0,1,0,0.55,40130.9171,0.460710751,0.000192411,2394.410641,3.075266899
14,2.559705633,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.09280176,56.52321531,365,12.76012544,365,365,26.07014634,7.535073171,0.0011,60.14029269,131.4262634,0.095508922,148.0998099,148.1017334,0.184620153,0.17047082,0.17047082,0,0.329407769,0.329407769,17.10234696,0,0,0.392601561,191199.8754,33055.1025,0.004675109,0.028467437,8.61E-07,0.153377621,3.036013534,0.001637918,0.011484216,8.316538543,0.000212899,7078.509582,0.001709969,0.016793987,2.37253E-06,0,2.37253E-06,5.28388E-05,11.96803982,2.860844706,148.1036668,3.040985994,5.633645958,0,0.170458853,0.184600843,3.040985994,6.957248152,0.406800784,1.507009338,0,1,0,0.55,40133.61208,0.461619449,0.0001928,2394.295463,3.075949751
14.25,2.576960105,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.09054321,57.5868044,365,12.76134138,365,365,26.07156494,7.535782471,0.0011,60.14312988,131.4288169,0.096061731,148.1007704,148.1026988,0.184618561,0.170469335,0.170469335,0,0.333875427,0.333875427,17.43324751,0,0,0.39580625,191800.4676,33049.33593,0.004669203,0.028477711,8.62E-07,0.153594248,3.039654262,0.001638265,0.011531902,8.330085736,0.000213094,7086.978244,0.00174245,0.016832502,2.37513E-06,0,2.37513E-06,5.45495E-05,11.99693993,2.861243456,148.1046373,3.044993593,5.820532957,0,0.170457341,0.184599212,3.044993593,7.140770833,0.409606462,1.510193074,0,1,0,0.55,40136.31417,0.462528013,0.000193188,2394.180058,3.076632603
14.5,2.593640545,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.08945717,58.64954736,365,12.76256057,365,365,26.07298733,7.536493665,0.0011,60.14597466,131.4313772,0.096612668,148.1017334,148.1036668,0.184616966,0.170467847,0.170467847,0,0.338331729,0.338331729,17.76330698,0,0,0.398930122,192397.6356,33043.3037,0.004663298,0.028487751,8.62E-07,0.153810875,3.043294991,0.001638612,0.011579316,8.343555689,0.000213289,7095.719788,0.00177493,0.016871709,2.37773E-06,0,2.37773E-06,5.62558E-05,12.02630654,2.861642206,148.1056104,3.049001192,6.009890367,0,0.170455826,0.184597577,3.049001192,7.312726006,0.411675935,1.513438312,0,1,0,0.55,40139.02348,0.463436444,0.000193577,2394.064426,3.077315455
14.75,2.609767126,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.08953693,59.71141917,365,12.76378304,365,365,26.07441355,7.537206775,0.0011,60.1488271,131.4339444,0.097161718,148.1026988,148.1046373,0.184615368,0.170466356,0.170466356,0,0.342729292,0.342729292,18.08901589,0,0,0.401975912,192991.3845,33037.00628,0.004657393,0.028497557,8.63E-07,0.154027502,3.046935719,0.001638959,0.011626459,8.356948523,0.000213484,7104.73381,0.00180741,0.016911611,2.38033E-06,0,2.38033E-06,5.79396E-05,12.05601162,2.862040956,148.1065861,3.053008791,6.199635614,0,0.170454306,0.184595937,3.053008791,7.483753821,0.41371813,1.516745126,0,1,0,0.55,40141.74009,0.464344741,0.000193966,2393.948567,3.077998307
15,2.625359333,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.09052992,60.77866893,365,12.76500882,365,365,26.07584363,7.537921814,0.0011,60.15168726,131.4365185,0.097708863,148.1036668,148.1056104,0.184613767,0.170464862,0.170464862,0,0.346880166,0.346880166,18.41004544,0,0,0.40494959,193581.72,33030.44418,0.004651453,0.028507217,8.63E-07,0.154245396,3.050599781,0.001639308,0.011673331,8.370264362,0.00021368,7114.019869,0.00184008,0.016952316,2.38294E-06,0,2.38294E-06,5.95992E-05,12.08605782,2.862439706,148.1075645,3.057039826,6.386079611,0,0.170452783,0.184594293,3.057039826,7.653626324,0.415730985,1.520121687,0,1,0,0.55,40144.46405,0.465258346,0.000194357,2393.832481,3.078685152
15.25,2.640436522,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.09265726,61.84561936,365,12.76623793,365,365,26.07727759,7.538638795,0.0011,60.15455518,131.4390997,0.098254087,148.1046373,148.1065861,0.184612163,0.170463365,0.170463365,0,0.350903815,0.350903815,18.72693212,0,0,0.407850846,194168.6479,33023.61626,0.00464551,0.028516651,8.64E-07,0.154463417,3.054266176,0.001639657,0.011719932,8.383503336,0.000213876,7123.57915,0.001872769,0.016993733,2.38556E-06,0,2.38556E-06,6.14436E-05,12.11792368,2.862838456,148.1085455,3.061073206,6.571351928,0,0.170451255,0.184592645,3.061073206,7.822574092,0.417717864,1.523561134,0,1,0,0.55,40147.19541,0.466172361,0.000194748,2393.716166,3.079372397
15.5,2.655016901,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.09593897,62.91161754,365,12.76747056,365,365,26.07871566,7.539357829,0.0011,60.15743131,131.4416882,0.098797374,148.1056104,148.1075645,0.184610555,0.170461865,0.170461865,0,0.354875645,0.354875645,19.03973766,0,0,0.41068183,194752.174,33016.52285,0.004639567,0.028525849,8.64E-07,0.154681437,3.057932571,0.001640006,0.011766263,8.396665579,0.000214072,7133.411733,0.001905459,0.017035852,2.38818E-06,0,2.38818E-06,6.36678E-05,12.1530061,2.863237206,148.1095293,3.065106585,6.75673918,0,0.170449723,0.184590993,3.065106585,7.990581016,0.419679155,1.527062837,0,1,0,0.55,40149.93459,0.467086239,0.00019514,2393.599623,3.080059642
15.75,2.669118003,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.10037139,63.9766384,365,12.76870706,365,365,26.08015823,7.540079117,0.0011,60.16031647,131.4442848,0.099338709,148.1065861,148.1085455,0.184608945,0.170460361,0.170460361,0,0.358599216,0.358599216,19.34819812,0,0,0.413444931,195332.3046,33009.16447,0.004633623,0.028534811,8.64E-07,0.154899458,3.061598966,0.001640355,0.011812324,8.409751231,0.000214268,7143.517879,0.001938148,0.017078676,2.39079E-06,0,2.39079E-06,6.58611E-05,12.18838518,2.863635956,148.1105162,3.069139965,6.938248674,0,0.170448188,0.184589336,3.069139965,8.167859953,0.422150936,1.530627011,0,1,0,0.55,40152.68235,0.467999982,0.000195531,2393.482852,3.080746886
16,2.682756766,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.10594747,65.04065697,365,12.76994744,365,365,26.08160534,7.540802671,0.0011,60.16321069,131.4468896,0.099878076,148.1075645,148.1095293,0.184607331,0.170458853,0.170458853,0,0.362271749,0.362271749,19.65560094,0,0,0.416142464,195909.0459,33001.54163,0.00462768,0.028543538,8.65E-07,0.155117478,3.065265361,0.001640704,0.011858117,8.422760434,0.000214464,7153.897116,0.001970837,0.017122207,2.39341E-06,0,2.39341E-06,6.80468E-05,12.22422849,2.864034706,148.1115062,3.073173344,7.120668925,0,0.170446647,0.184587675,3.073173344,8.348143025,0.424720824,1.534253717,0,1,0,0.55,40155.43875,0.468913589,0.000195922,2393.365852,3.081434131
