Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.00528003,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.84034155,5.833130084,365,12.73604115,365,365,26.04204801,7.521024007,0.0011,60.08409603,131.3756864,0.084089427,148.080812,148.0826267,0.18465149,0.170500104,0.170500104,0,0.206949804,0.206949804,11.04614088,0,0,0.287041889,177166.3858,33249.32186,0.004954104,0.027910304,8.39E-07,0.143143045,2.96621419,0.00162153,0.010472907,8.029234839,0.000203694,6830.769597,0.000175436,0.015367295,2.24972E-06,0,2.24972E-06,2.92865E-05,11.27634754,2.851646324,148.084444,2.964433312,2.285996688,0,0.170488768,0.184633103,2.851646324,3.730637153,0.337732172,1.391389619,1,0,0,0.55,40080.09145,0.418055117,0.000174432,2396.670461,3.043688301
9.25,2.038033337,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.81275405,5.971662514,365,12.73718064,365,365,26.04337741,7.521688704,0.0011,60.08675482,131.3780793,0.084675498,148.0817189,148.083535,0.184649964,0.170498691,0.170498691,0,0.225264233,0.225264233,11.40730099,0,0,0.291786411,178027.6102,33256.38844,0.004953353,0.027918185,8.39E-07,0.143170578,2.969687023,0.001621574,0.010526091,8.044344039,0.000203719,6826.235192,0.000179564,0.01535935,2.25005E-06,0,2.25005E-06,3.03036E-05,11.27610576,2.852155699,148.0853534,2.968166179,2.569656913,0,0.170487345,0.184631563,2.852155699,3.895665102,0.341506295,1.390635027,1,0,0,0.55,40082.62363,0.418155313,0.000174481,2396.565947,3.043775094
9.5,2.069625562,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.78537969,6.110245879,365,12.73832071,365,365,26.04470749,7.522353746,0.0011,60.08941499,131.3804735,0.085260117,148.0826267,148.084444,0.184648437,0.170497277,0.170497277,0,0.242074702,0.242074702,11.73880304,0,0,0.296366473,178884.3587,33263.41468,0.004952603,0.027926033,8.40E-07,0.143198112,2.973159857,0.001621618,0.010578999,8.059374713,0.000203744,6821.742447,0.000183693,0.015351495,2.25038E-06,0,2.25038E-06,3.12371E-05,11.27535345,2.852665074,148.0862634,2.971899046,2.84166725,0,0.170485922,0.184630022,2.852665074,4.049540658,0.344970492,1.389888699,1,0,0,0.55,40085.15713,0.418255495,0.00017453,2396.461408,3.043861886
9.75,2.100097818,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.75821752,6.24887968,365,12.7394613,365,365,26.04603818,7.523019089,0.0011,60.09207636,131.3828687,0.08584326,148.083535,148.0853534,0.184646908,0.170495862,0.170495862,0,0.250850107,0.250850107,12.04077139,0,0,0.300787866,179736.6316,33270.40058,0.004951852,0.027933848,8.40E-07,0.143225646,2.976632691,0.001621662,0.010631631,8.07432687,0.000203769,6817.291191,0.000187821,0.01534373,2.25071E-06,0,2.25071E-06,3.20875E-05,11.27409399,2.853174449,148.0871737,2.975631913,3.020428791,0,0.170484498,0.184628479,2.853174449,4.191706317,0.348126061,1.389150602,1,0,0,0.55,40087.69177,0.418355661,0.00017458,2396.356844,3.043948678
10,2.129489766,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.73126661,6.387563416,365,12.74060232,365,365,26.04736937,7.523684687,0.0011,60.09473875,131.3852649,0.086424904,148.084444,148.0862634,0.184645379,0.170494445,0.170494445,0,0.257098932,0.257098932,12.33359077,0,0,0.30505618,180584.43,33277.34612,0.004951102,0.02794163,8.40E-07,0.14325318,2.980105524,0.001621706,0.010683986,8.089200526,0.000203793,6812.881257,0.000191949,0.015336056,2.25104E-06,0,2.25104E-06,3.29121E-05,11.27271941,2.853683824,148.0880844,2.979364779,3.170953018,0,0.170483074,0.184626936,2.853683824,4.3313847,0.351186024,1.388420706,1,0,0,0.55,40090.22738,0.418455813,0.000174629,2396.252256,3.04403547
10.25,2.157839675,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.70452653,6.526296588,365,12.74174376,365,365,26.04870105,7.524350524,0.0011,60.09740209,131.3876619,0.087005024,148.0853534,148.0871737,0.184643849,0.170493028,0.170493028,0,0.263289894,0.263289894,12.62369869,0,0,0.309176808,181427.755,33284.25133,0.004950351,0.027949379,8.40E-07,0.143280713,2.983578967,0.00162175,0.010736065,8.103995702,0.000203818,6808.512572,0.000196078,0.015328471,2.25137E-06,0,2.25137E-06,3.39162E-05,11.27262754,2.854193199,148.0889955,2.983106905,3.323692296,0,0.170481648,0.184625391,2.854193199,4.471536903,0.354217651,1.387698999,1,0,0,0.55,40092.7639,0.418555951,0.000174679,2396.147642,3.044122262
10.5,2.18518446,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.67799855,6.665078698,365,12.74288572,365,365,26.05003334,7.525016672,0.0011,60.10006669,131.39006,0.087583596,148.0862634,148.0880844,0.184642317,0.170491609,0.170491609,0,0.26829416,0.26829416,12.91065985,0,0,0.313154955,182266.6083,33291.11619,0.0049496,0.027957095,8.40E-07,0.143308247,2.987058506,0.001621795,0.010787868,8.118712427,0.000203843,6804.185414,0.000200206,0.015320977,2.2517E-06,0,2.2517E-06,3.49801E-05,11.27300244,2.854702574,148.0899069,2.986941625,3.463854634,0,0.170480223,0.184623846,2.854702574,4.606950987,0.356833116,1.386985541,1,0,0,0.55,40095.30161,0.418656073,0.000174728,2396.043003,3.044209054
10.75,2.21155974,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.65168294,6.803909246,365,12.74402826,365,365,26.0513663,7.525683152,0.0011,60.10273261,131.3924593,0.088160598,148.0871737,148.0889955,0.184640785,0.170490189,0.170490189,0,0.272648039,0.272648039,13.19643393,0,0,0.316995643,183078.5492,33297.94072,0.00494885,0.027964777,8.40E-07,0.143335781,2.990538044,0.001621839,0.010839395,8.133350734,0.000203868,6799.899858,0.000204334,0.015313574,2.25203E-06,0,2.25203E-06,3.60397E-05,11.27340679,2.855211949,148.0908189,2.990776344,3.597981837,0,0.170478796,0.1846223,2.855211949,4.740451868,0.359222188,1.38628035,1,0,0,0.55,40097.84058,0.418756181,0.000174778,2395.938339,3.044295846
11,2.236999875,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.62557944,6.942787735,365,12.74517136,365,365,26.05269992,7.526349958,0.0011,60.10539983,131.3948598,0.088736007,148.0880844,148.0899069,0.184639251,0.170488768,0.170488768,0,0.276999533,0.276999533,13.48205144,0,0,0.320703717,183724.0394,33304.72492,0.004948099,0.027972427,8.40E-07,0.143363315,2.994017582,0.001621883,0.010890646,8.147910663,0.000203893,6795.655868,0.000208463,0.015306262,2.25236E-06,0,2.25236E-06,3.70986E-05,11.27386669,2.855721324,148.0917312,2.994611063,3.734521958,0,0.170477369,0.184620754,2.855721324,4.875243949,0.36160995,1.385583421,1,0,0,0.55,40100.38079,0.418856274,0.000174827,2395.83365,3.044382638
11.25,2.261538014,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.59968781,7.081713667,365,12.746315,365,365,26.05403416,7.527017082,0.0011,60.10806833,131.3972615,0.089309801,148.0889955,148.0908189,0.184637716,0.170487345,0.170487345,0,0.281344369,0.281344369,13.76723194,0,0,0.324283855,184366.0568,33311.4688,0.004947349,0.027980044,8.40E-07,0.143390849,2.997497121,0.001621927,0.010941621,8.162392259,0.000203917,6791.453414,0.000212591,0.01529904,2.25269E-06,0,2.25269E-06,3.8156E-05,11.27437518,2.856230699,148.092644,2.998445782,3.873333188,0,0.170475941,0.184619207,2.856230699,5.014956176,0.364267574,1.384894752,1,0,0,0.55,40102.92222,0.418956352,0.000174876,2395.728935,3.04446943
11.5,2.285206138,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.57439828,7.210143367,365,12.74745918,365,365,26.05536904,7.52768452,0.0011,60.11073808,131.3996643,0.089881957,148.0899069,148.0917312,0.18463618,0.170485922,0.170485922,0,0.285692637,0.285692637,14.05263769,0,0,0.327735745,185004.6038,33318.17237,0.004946656,0.027987477,8.40E-07,0.143416272,3.000977081,0.001621968,0.01099232,8.176795574,0.00020394,6787.292466,0.000216403,0.015291738,2.253E-06,0,2.253E-06,3.92141E-05,11.27492609,2.856701029,148.0935572,3.002286912,4.014735121,0,0.170474513,0.184617659,2.856701029,5.160832087,0.367250064,1.384201457,1,0,0,0.55,40105.46484,0.419047342,0.000174922,2395.624196,3.044549569
11.75,2.308034037,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.54963135,7.329828161,365,12.74860389,365,365,26.05670453,7.528352267,0.0011,60.11340907,131.4020682,0.090452455,148.0908189,148.092644,0.184634642,0.170484498,0.170484498,0,0.290057946,0.290057946,14.33916193,0,0,0.331064256,185639.6828,33324.83837,0.004946011,0.027994756,8.40E-07,0.143439936,3.004457393,0.001622005,0.011042745,8.191120665,0.000203961,6783.170261,0.000219951,0.015284377,2.25328E-06,0,2.25328E-06,4.02765E-05,11.27554128,2.857138824,148.0944709,3.006133383,4.159187853,0,0.170473084,0.18461611,2.857138824,5.308992141,0.370244242,1.383505143,1,0,0,0.55,40108.00863,0.419130757,0.000174964,2395.519435,3.044624165
12,2.330050663,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.52504995,7.449552374,365,12.74974912,365,365,26.05804063,7.529020317,0.0011,60.11608127,131.4044731,0.091021272,148.0917312,148.0935572,0.184633103,0.170483074,0.170483074,0,0.294437375,0.294437375,14.626613,0,0,0.334277458,186271.2967,33331.46909,0.004945365,0.028002005,8.40E-07,0.143463601,3.007937705,0.001622043,0.011092894,8.205367594,0.000203983,6779.084498,0.000223499,0.015277095,2.25356E-06,0,2.25356E-06,4.13422E-05,11.27623132,2.857576618,148.0953849,3.009979855,4.306621535,0,0.170471654,0.184614561,2.857576618,5.464317564,0.373587348,1.382816088,1,0,0,0.55,40110.55359,0.419214159,0.000175007,2395.414652,3.04469876
12.25,2.351284838,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.50065394,7.569315632,365,12.75089486,365,365,26.05937734,7.52968867,0.0011,60.11875468,131.4068792,0.091588389,148.092644,148.0944709,0.184631563,0.170481648,0.170481648,0,0.298846862,0.298846862,14.91603701,0,0,0.337379432,186899.4484,33338.06454,0.00494472,0.028009225,8.40E-07,0.143487266,3.011418017,0.001622081,0.011142768,8.21953643,0.000204004,6775.035158,0.000227047,0.015269894,2.25385E-06,0,2.25385E-06,4.24153E-05,11.27702252,2.858014412,148.0962994,3.013826326,4.45761086,0,0.170470224,0.184613011,2.858014412,5.635601288,0.377821621,1.38213429,1,0,0,0.55,40113.09969,0.419297549,0.000175049,2395.309848,3.044773355
12.5,2.371764367,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.47644315,7.689117561,365,12.75204112,365,365,26.06071464,7.530357322,0.0011,60.12142929,131.4092864,0.092153785,148.0935572,148.0953849,0.184630022,0.170480223,0.170480223,0,0.303333648,0.303333648,15.21053461,0,0,0.34037411,187524.1413,33344.62471,0.004944075,0.028016417,8.40E-07,0.14351093,3.014898329,0.001622119,0.011192368,8.233627247,0.000204025,6771.022228,0.000230595,0.015262772,2.25413E-06,0,2.25413E-06,4.35072E-05,11.27799274,2.858452206,148.0972143,3.017672798,4.613866957,0,0.170468792,0.18461146,2.858452206,5.812403439,0.382130121,1.381459747,1,0,0,0.55,40115.64694,0.419380926,0.000175092,2395.205024,3.044847951
12.75,2.391516071,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.45280689,7.798404176,365,12.75318791,365,365,26.06205256,7.531026279,0.0011,60.12410512,131.4116946,0.09271744,148.0944709,148.0962994,0.184628479,0.170478796,0.170478796,0,0.307808898,0.307808898,15.51016874,0,0,0.343260242,188145.3788,33351.14963,0.004943488,0.028023429,8.40E-07,0.143532484,3.018378641,0.001622154,0.011241693,8.247640123,0.000204045,6767.045714,0.000233827,0.015255559,2.25439E-06,0,2.25439E-06,4.46181E-05,11.27912059,2.858850956,148.0981296,3.021519269,4.774167951,0,0.170467361,0.184609909,2.858850956,5.994893769,0.386513769,1.38077962,1,0,0,0.55,40118.19535,0.419455219,0.000175131,2395.100179,3.044915894
13,2.410564815,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.42934181,7.907725257,365,12.75433522,365,365,26.06339109,7.531695544,0.0011,60.12678217,131.414104,0.093279334,148.0953849,148.0972143,0.184626936,0.170477369,0.170477369,0,0.311965803,0.311965803,15.81535019,0,0,0.346046313,188763.1647,33357.64204,0.0049429,0.028030415,8.40E-07,0.143554038,3.021858953,0.001622188,0.011290745,8.261575144,0.000204064,6763.102885,0.000237059,0.015248419,2.25465E-06,0,2.25465E-06,4.61855E-05,11.28338238,2.859249706,148.0990453,3.025365741,4.933848415,0,0.170465928,0.184608357,2.859249706,6.183463053,0.390978573,1.380106212,1,0,0,0.55,40120.74493,0.4195295,0.000175169,2394.995315,3.044983836
13.25,2.428935612,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.40605153,8.017080492,365,12.7554834,365,365,26.06473063,7.532365315,0.0011,60.12946126,131.4165151,0.093839448,148.0962994,148.0981296,0.184625391,0.170475941,0.170475941,0,0.316221081,0.316221081,16.12775385,0,0,0.348735869,189377.503,33364.10195,0.004942313,0.028037374,8.40E-07,0.143575592,3.025339265,0.001622223,0.011339522,8.275432398,0.000204083,6759.194488,0.000240291,0.015241356,2.25491E-06,0,2.25491E-06,4.78005E-05,11.2880113,2.859648456,148.0999617,3.029212212,5.099935759,0,0.170464495,0.184606804,2.859648456,6.379317533,0.395549039,1.379439678,1,0,0,0.55,40123.29644,0.41960377,0.000175208,2394.890433,3.045051779
13.5,2.446652587,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.38293626,8.126469568,365,12.75663248,365,365,26.06607122,7.533035611,0.0011,60.13214244,131.4189282,0.094397763,148.0972143,148.0990453,0.184623846,0.170474513,0.170474513,0,0.320567685,0.320567685,16.44759929,0,0,0.351332329,189988.3979,33370.52937,0.004941725,0.028044306,8.40E-07,0.143597146,3.028819577,0.001622257,0.011388026,8.289211982,0.000204103,6755.320577,0.000243522,0.015234368,2.25517E-06,0,2.25517E-06,4.9454E-05,11.29294487,2.860047206,148.1008789,3.033058684,5.272568826,0,0.170463062,0.18460525,2.860047206,6.577175358,0.399886649,1.378780032,1,0,0,0.55,40125.84995,0.419678029,0.000175247,2394.785532,3.045119722
13.75,2.463739012,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.35999615,8.235892173,365,12.75778248,365,365,26.06741289,7.533706444,0.0011,60.13482578,131.4213432,0.09495426,148.0981296,148.0999617,0.1846223,0.170473084,0.170473084,0,0.324971225,0.324971225,16.77375093,0,0,0.353838995,190595.8538,33376.92431,0.004941137,0.028051212,8.40E-07,0.1436187,3.032372806,0.001622292,0.011436257,8.302913995,0.000204122,6751.481193,0.000246754,0.015227455,2.25542E-06,0,2.25542E-06,5.11401E-05,11.29814324,2.860445956,148.1017968,3.036978395,5.450986392,0,0.170461627,0.184603696,2.860445956,6.765370544,0.40333081,1.378127283,1,0,0,0.55,40128.4055,0.419752276,0.000175285,2394.680612,3.045187664
14,2.480217332,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.33723127,8.345347996,365,12.75893342,365,365,26.06875565,7.534377826,0.0011,60.1375113,131.4237602,0.095508922,148.0990453,148.1008789,0.184620754,0.170471654,0.170471654,0,0.329407769,0.329407769,17.10234696,0,0,0.356259049,191199.8754,33383.28678,0.00494055,0.028058091,8.40E-07,0.143640254,3.036013534,0.001622326,0.011484216,8.316538543,0.000204142,6747.676364,0.000249986,0.015220619,2.25568E-06,0,2.25568E-06,5.28388E-05,11.30347156,2.860844706,148.1027154,3.040985994,5.633645958,0,0.170460191,0.184602141,2.860844706,6.957248152,0.406800784,1.377481439,1,0,0,0.55,40130.96315,0.419826512,0.000175324,2394.575674,3.045255607
14.25,2.496109198,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.31464155,8.454836724,365,12.7600853,365,365,26.07009952,7.535049758,0.0011,60.14019903,131.4261791,0.096061731,148.0999617,148.1017968,0.184619207,0.170470224,0.170470224,0,0.333875427,0.333875427,17.43324751,0,0,0.358595561,191800.4676,33389.6168,0.004939962,0.028064943,8.41E-07,0.143661808,3.039654262,0.001622361,0.011531902,8.330085736,0.000204161,6743.906086,0.000253218,0.015213859,2.25594E-06,0,2.25594E-06,5.45495E-05,11.30892497,2.861243456,148.1036347,3.044993593,5.820532957,0,0.170458754,0.184600585,2.861243456,7.140770833,0.409606462,1.376842502,1,0,0,0.55,40133.52289,0.419900736,0.000175363,2394.470717,3.04532355
14.5,2.511435492,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.29222687,8.564358049,365,12.76123813,365,365,26.07144449,7.535722244,0.0011,60.14288897,131.4286001,0.096612668,148.1008789,148.1027154,0.184617659,0.170468792,0.170468792,0,0.338331729,0.338331729,17.76330698,0,0,0.360851496,192397.6356,33395.91439,0.004939375,0.028071769,8.41E-07,0.143683362,3.043294991,0.001622395,0.011579316,8.343555689,0.00020418,6740.170352,0.000256449,0.015207175,2.2562E-06,0,2.2562E-06,5.62558E-05,11.31439389,2.861642206,148.1045549,3.049001192,6.009890367,0,0.170457316,0.184599028,2.861642206,7.312726006,0.411675935,1.376210472,1,0,0,0.55,40136.08474,0.419974949,0.000175401,2394.365742,3.045391493
14.75,2.526216355,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.26998704,8.673911658,365,12.7623919,365,365,26.07279056,7.536395278,0.0011,60.14558111,131.431023,0.097161718,148.1017968,148.1036347,0.18461611,0.170467361,0.170467361,0,0.342729292,0.342729292,18.08901589,0,0,0.36302971,192991.3845,33402.17955,0.004938787,0.028078568,8.41E-07,0.143704917,3.046935719,0.00162243,0.011626459,8.356948523,0.0002042,6736.469129,0.000259681,0.015200566,2.25646E-06,0,2.25646E-06,5.79396E-05,11.3197563,2.862040956,148.1054758,3.053008791,6.199635614,0,0.170455876,0.184597469,2.862040956,7.483753821,0.41371813,1.375585344,1,0,0,0.55,40138.64868,0.420049151,0.00017544,2394.260748,3.045459435
15,2.540471215,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.24792165,8.783497242,365,12.7635466,365,365,26.07413769,7.537068847,0.0011,60.14827539,131.4334479,0.097708863,148.1027154,148.1045549,0.184614561,0.170465928,0.170465928,0,0.346880166,0.346880166,18.41004544,0,0,0.365132961,193581.72,33408.4123,0.0049382,0.02808534,8.41E-07,0.143726471,3.050599781,0.001622464,0.011673331,8.370264362,0.000204219,6732.802353,0.000262913,0.015194034,2.25672E-06,0,2.25672E-06,5.95992E-05,11.32500105,2.862439706,148.1063974,3.057039826,6.386079611,0,0.170454435,0.184595909,2.862439706,7.653626324,0.415730985,1.374967107,1,0,0,0.55,40141.21466,0.420123341,0.000175479,2394.155736,3.045527378
15.25,2.55421881,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.22603033,8.893114491,365,12.76470218,365,365,26.07548588,7.53774294,0.0011,60.15097176,131.4358746,0.098254087,148.1036347,148.1054758,0.184613011,0.170464495,0.170464495,0,0.350903815,0.350903815,18.72693212,0,0,0.367163908,194168.6479,33414.61267,0.004937612,0.028092086,8.41E-07,0.143748025,3.054266176,0.001622499,0.011719932,8.383503336,0.000204239,6729.169956,0.000266144,0.015187577,2.25698E-06,0,2.25698E-06,6.14436E-05,11.33153459,2.862838456,148.1073197,3.061073206,6.571351928,0,0.170452994,0.184594348,2.862838456,7.822574092,0.417717864,1.37435575,1,0,0,0.55,40143.78263,0.42019752,0.000175517,2394.050705,3.045595321
15.5,2.567477213,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.20431442,9.002763096,365,12.7658588,365,365,26.07683527,7.538417635,0.0011,60.15367054,131.4383035,0.098797374,148.1045549,148.1063974,0.18461146,0.170463062,0.170463062,0,0.354875645,0.354875645,19.03973766,0,0,0.369125117,194752.174,33420.78067,0.004937024,0.028098805,8.41E-07,0.143769579,3.057932571,0.001622533,0.011766263,8.396665579,0.000204258,6725.572225,0.000269376,0.015181197,2.25723E-06,0,2.25723E-06,6.36678E-05,11.34066712,2.863237206,148.1082429,3.065106585,6.75673918,0,0.170451551,0.184592785,2.863237206,7.990581016,0.419679155,1.373751332,1,0,0,0.55,40146.35289,0.420271688,0.000175556,2393.945656,3.045663264
15.75,2.580263856,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.18277689,9.112442748,365,12.76701674,365,365,26.07818619,7.539093097,0.0011,60.15637239,131.4407352,0.099338709,148.1054758,148.1073197,0.184609909,0.170461627,0.170461627,0,0.358599216,0.358599216,19.34819812,0,0,0.371019063,195332.3046,33426.91631,0.004936437,0.028105497,8.41E-07,0.143791133,3.061598966,0.001622568,0.011812324,8.409751231,0.000204277,6722.009771,0.000272608,0.015174894,2.25749E-06,0,2.25749E-06,6.58611E-05,11.34963529,2.863635956,148.1091671,3.069139965,6.938248674,0,0.170450107,0.184591222,2.863635956,8.167859953,0.422150936,1.373153982,1,0,0,0.55,40148.92608,0.420345844,0.000175595,2393.840588,3.045731206
16,2.592595551,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.16141726,9.222153139,365,12.76817596,365,365,26.07953862,7.539769312,0.0011,60.15907725,131.4431695,0.099878076,148.1063974,148.1082429,0.184608357,0.170460191,0.170460191,0,0.362271749,0.362271749,19.65560094,0,0,0.372848132,195909.0459,33433.01963,0.004935849,0.028112163,8.41E-07,0.143812687,3.065265361,0.001622602,0.011858117,8.422760434,0.000204297,6718.482514,0.00027584,0.015168669,2.25775E-06,0,2.25775E-06,6.80468E-05,11.35859656,2.864034706,148.1100923,3.073173344,7.120668925,0,0.170448661,0.184589657,2.864034706,8.348143025,0.424720824,1.372563684,1,0,0,0.55,40151.50214,0.420419989,0.000175633,2393.735502,3.045799149
16.25,2.604488515,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.14023529,9.331893962,365,12.76933647,365,365,26.08089255,7.540446273,0.0011,60.16178509,131.4456066,0.100415461,148.1073197,148.1091671,0.184606804,0.170458754,0.170458754,0,0.365937898,0.365937898,19.96246947,0,0,0.374614628,196482.4046,33439.09063,0.004935262,0.028118802,8.41E-07,0.143834241,3.068931756,0.001622637,0.011903641,8.435693337,0.000204316,6714.990414,0.000279071,0.015162521,2.25801E-06,0,2.25801E-06,7.02288E-05,11.36757618,2.864433456,148.1110186,3.077206723,7.305024124,0,0.170447214,0.18458809,2.864433456,8.529688614,0.427286245,1.371980432,1,0,0,0.55,40154.08104,0.420494122,0.000175672,2393.630397,3.045867092
