Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9.5,2.124865898,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.32161392,38.41274397,365,12.73835647,365,365,26.04474922,7.522374608,0.0011,60.08949843,131.3805486,0.085260117,148.0826384,148.0844632,0.184648464,0.170497285,0.170497285,0,0.00001,0.00001,0,0,0,0.318116529,178884.3587,33106.96358,0.004775052,0.028253714,8.53E-07,0.149711344,2.973159857,0.001632048,0.010578999,8.059374713,0.000209602,6978.273025,0.001160262,0.016249161,2.32854E-06,0,2.32854E-06,0,11.38887347,2.852665074,148.0862919,2.971899046,0,0,0.170485892,0.184630002,2.973159857,0,0,1.462658918,0,0,1,0.55,40085.2366,0.446243859,0.00018622,2396.328708,3.064392905
9.75,2.156897731,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.30379273,39.34315043,365,12.73950395,365,365,26.04608794,7.523043972,0.0011,60.09217589,131.3829583,0.08584326,148.0835503,148.0853771,0.184646934,0.170495866,0.170495866,0,0.00001,0.00001,0,0,0,0.323316952,179736.6316,33105.76326,0.004769934,0.028265919,8.54E-07,0.149899064,2.976632691,0.001632348,0.010631631,8.07432687,0.000209771,6982.023299,0.001188408,0.016273622,2.33079E-06,0,2.33079E-06,0,11.39709281,2.853174449,148.0872078,2.975631913,0,0,0.170484461,0.184628453,2.976632691,0,0,1.46462378,0,0,1,0.55,40087.78656,0.447030379,0.000186557,2396.217147,3.064984638
10,2.187826088,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.2870701,40.2732025,365,12.74065272,365,365,26.04742817,7.523714085,0.0011,60.09485634,131.3853707,0.086424904,148.0844632,148.0862919,0.184645402,0.170494446,0.170494446,0,0.00001,0.00001,0,0,0,0.328363784,180584.43,33104.32718,0.004764817,0.028277922,8.54E-07,0.150086785,2.980105524,0.001632649,0.010683986,8.089200526,0.00020994,6986.012187,0.001216554,0.016298656,2.33304E-06,0,2.33304E-06,0,11.40570398,2.853683824,148.0881247,2.979364779,0,0,0.170483029,0.184626903,2.980105524,0,0,1.466640003,0,0,1,0.55,40090.33937,0.447816787,0.000186894,2396.10539,3.065576372
10.25,2.217689338,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.27143479,41.20304421,365,12.74180279,365,365,26.04876992,7.52438496,0.0011,60.09753984,131.3877859,0.087005024,148.0853771,148.0872078,0.184643868,0.170493024,0.170493024,0,0.00001,0.00001,0,0,0,0.333262242,181427.755,33102.65567,0.004759699,0.028289725,8.55E-07,0.150274539,2.983578967,0.001632949,0.010736065,8.103995702,0.000210108,6990.239412,0.001244705,0.016324267,2.33529E-06,0,2.33529E-06,0,11.4147071,2.854193199,148.0890426,2.983106905,0,0,0.170481595,0.184625351,2.983578967,0,0,1.468707857,0,0,1,0.55,40092.89508,0.448603225,0.000187231,2395.993435,3.06616821
10.5,2.246524584,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.25682542,42.13412768,365,12.74295419,365,365,26.05011322,7.525056608,0.0011,60.10022643,131.3902038,0.087583596,148.0862919,148.0881247,0.184642334,0.1704916,0.1704916,0,0.00001,0.00001,0,0,0,0.338017979,182266.6083,33100.74901,0.004754572,0.028301348,8.55E-07,0.150462622,2.987058506,0.001633251,0.010787868,8.118712427,0.000210278,6994.704733,0.001272906,0.016350482,2.33755E-06,0,2.33755E-06,0,11.42410533,2.854702574,148.0899616,2.986941625,0,0,0.17048016,0.184623798,2.987058506,0,0,1.470829277,0,0,1,0.55,40095.45375,0.449390967,0.000187568,2395.881285,3.066761086
10.75,2.274367831,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.24330176,43.06479754,365,12.74410693,365,365,26.05145809,7.525729044,0.0011,60.10291618,131.3926246,0.088160598,148.0872078,148.0890426,0.184640797,0.170490176,0.170490176,0,0.00001,0.00001,0,0,0,0.342635117,183078.5492,33098.60712,0.004749445,0.028312769,8.55E-07,0.150650705,2.990538044,0.001633552,0.010839395,8.133350734,0.000210447,6999.40829,0.001301106,0.016377275,2.33981E-06,0,2.33981E-06,0,11.43389542,2.855211949,148.0908816,2.990776344,0,0,0.170478722,0.184622242,2.990538044,0,0,1.473002344,0,0,1,0.55,40098.01541,0.450178596,0.000187906,2395.768937,3.067353962
11,2.301253701,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.23085876,43.99503434,365,12.74526105,365,365,26.05280456,7.526402281,0.0011,60.10560912,131.3950482,0.088736007,148.0881247,148.0899616,0.18463926,0.170488749,0.170488749,0,0.00001,0.00001,0,0,0,0.34711832,183724.0394,33096.23032,0.004744317,0.028323987,8.56E-07,0.150838788,2.994017582,0.001633853,0.010890646,8.147910663,0.000210616,7004.349793,0.001329307,0.016404646,2.34207E-06,0,2.34207E-06,0,11.44407711,2.855721324,148.0918028,2.994611063,0,0,0.170477284,0.184620685,2.994017582,0,0,1.475227117,0,0,1,0.55,40100.58012,0.450966113,0.000188243,2395.656392,3.067946838
11.25,2.327215649,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.21949136,44.92481869,365,12.74641657,365,365,26.05415266,7.527076331,0.0011,60.10830532,131.3974748,0.089309801,148.0890426,148.0908816,0.184637721,0.170487321,0.170487321,0,0.00001,0.00001,0,0,0,0.351472099,184366.0568,33093.61898,0.00473919,0.028335002,8.56E-07,0.151026871,2.997497121,0.001634154,0.010941621,8.162392259,0.000210785,7009.528948,0.001357507,0.016432596,2.34432E-06,0,2.34432E-06,0,11.45465014,2.856230699,148.0927251,2.998445782,0,0,0.170475843,0.184619127,2.997497121,0,0,1.477503656,0,0,1,0.55,40103.14793,0.451753516,0.000188581,2395.543651,3.068539714
11.5,2.352286003,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.20919015,45.85424439,365,12.7475735,365,365,26.05550242,7.527751208,0.0011,60.11100483,131.3999044,0.089881957,148.0899616,148.0918028,0.18463618,0.170485892,0.170485892,0,0.00001,0.00001,0,0,0,0.355700875,185004.6038,33090.77343,0.004734062,0.028345816,8.57E-07,0.151214977,3.000977081,0.001634455,0.01099232,8.176795574,0.000210954,7014.945458,0.001385711,0.016461129,2.34658E-06,0,2.34658E-06,0,11.46561449,2.856701029,148.0936485,3.002286912,0,0,0.170474401,0.184617566,3.000977081,0,0,1.479832162,0,0,1,0.55,40105.71889,0.452540904,0.000188918,2395.430712,3.069132662
11.75,2.376496011,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.19995091,46.7832732,365,12.74873188,365,365,26.05685386,7.528426928,0.0011,60.11370771,131.4023369,0.090452455,148.0908816,148.0927251,0.184634638,0.170484461,0.170484461,0,0.00001,0.00001,0,0,0,0.359808869,185639.6828,33087.69401,0.004728934,0.028356429,8.57E-07,0.151403102,3.004457393,0.001634756,0.011042745,8.191120665,0.000211123,7020.599052,0.001413918,0.016490244,2.34884E-06,0,2.34884E-06,0,11.47696989,2.857138824,148.094573,3.006133383,0,0,0.170472957,0.184616004,3.004457393,0,0,1.482212675,0,0,1,0.55,40108.29306,0.453328261,0.000189256,2395.317577,3.069725669
12,2.399875859,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.19177229,47.71179148,365,12.74989172,365,365,26.05820701,7.529103503,0.0011,60.11641401,131.4047726,0.091021272,148.0918028,148.0936485,0.184633094,0.170483029,0.170483029,0,0.00001,0.00001,0,0,0,0.363800127,186271.2967,33084.38104,0.004723806,0.028366839,8.57E-07,0.151591227,3.007937705,0.001635058,0.011092894,8.205367594,0.000211293,7026.489449,0.001442124,0.016519942,2.35109E-06,0,2.35109E-06,0,11.48871589,2.857576618,148.0954988,3.009979855,0,0,0.170471511,0.18461444,3.007937705,0,0,1.484645135,0,0,1,0.55,40110.87049,0.454115503,0.000189594,2395.204245,3.070318677
12.25,2.422454703,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.1846492,48.63978002,365,12.75105306,365,365,26.0595619,7.529780949,0.0011,60.1191238,131.4072114,0.091588389,148.0927251,148.094573,0.184631549,0.170481595,0.170481595,0,0.00001,0.00001,0,0,0,0.367678606,186899.4484,33080.83489,0.004718678,0.028377047,8.58E-07,0.151779352,3.011418017,0.001635359,0.011142768,8.21953643,0.000211462,7032.616342,0.001470331,0.016550223,2.35335E-06,0,2.35335E-06,0,11.50085218,2.858014412,148.0964257,3.013826326,0,0,0.170470064,0.184612874,3.011418017,0,0,1.487129599,0,0,1,0.55,40113.45123,0.454902632,0.000189931,2395.090716,3.070911685
12.5,2.444260709,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.17857653,49.56721964,365,12.75221591,365,365,26.06091856,7.53045928,0.0011,60.12183712,131.4096534,0.092153785,148.0936485,148.0954988,0.184630002,0.17048016,0.17048016,0,0.00001,0.00001,0,0,0,0.371448134,187524.1413,33077.05593,0.004713549,0.028387051,8.58E-07,0.151967477,3.014898329,0.00163566,0.011192368,8.233627247,0.000211631,7038.979418,0.001498538,0.016581088,2.35561E-06,0,2.35561E-06,0,11.51337849,2.858452206,148.0973538,3.017672798,0,0,0.170468614,0.184611305,3.014898329,0,0,1.489666119,0,0,1,0.55,40116.03535,0.455689647,0.000190269,2394.97699,3.071504693
12.75,2.465321088,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.17354916,50.49409119,365,12.75338031,365,365,26.06227702,7.531138511,0.0011,60.12455405,131.4120986,0.09271744,148.094573,148.0964257,0.184628453,0.170478722,0.170478722,0,0.00001,0.00001,0,0,0,0.375112415,188145.3788,33073.04454,0.004708421,0.028396854,8.59E-07,0.152155602,3.018378641,0.001635961,0.011241693,8.247640123,0.0002118,7045.578361,0.001526745,0.016612538,2.35787E-06,0,2.35787E-06,0,11.5262945,2.858850956,148.0982832,3.021519269,0,0,0.170467163,0.184609736,3.018378641,0,0,1.49225475,0,0,1,0.55,40118.6229,0.456476547,0.000190607,2394.863068,3.072097701
13,2.485662121,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.16956197,51.42037561,365,12.75454627,365,365,26.06363732,7.531818658,0.0011,60.12727463,131.4145472,0.093279334,148.0954988,148.0973538,0.184626903,0.170477284,0.170477284,0,0.00001,0.00001,0,0,0,0.378675032,188763.1647,33068.80108,0.004703293,0.028406453,8.59E-07,0.152343727,3.021858953,0.001636263,0.011290745,8.261575144,0.000211969,7052.412854,0.001554951,0.016644574,2.36012E-06,0,2.36012E-06,0,11.5395999,2.859249706,148.0992138,3.025365741,0,0,0.17046571,0.184608164,3.021858953,0,0,1.494895542,0,0,1,0.55,40121.21394,0.457263333,0.000190944,2394.748949,3.072690709
13.25,2.505309196,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.1666098,52.34605385,365,12.75571383,365,365,26.06499947,7.532499736,0.0011,60.12999894,131.4169991,0.093839448,148.0964257,148.0982832,0.184625351,0.170475843,0.170475843,0,0.00001,0.00001,0,0,0,0.382139452,189377.503,33064.32595,0.004698164,0.02841585,8.59E-07,0.152531852,3.025339265,0.001636564,0.011339522,8.275432398,0.000212139,7059.482572,0.001583158,0.016677196,2.36238E-06,0,2.36238E-06,0,11.55329438,2.859648456,148.1001457,3.029212212,0,0,0.170464255,0.18460659,3.025339265,0,0,1.497588548,0,0,1,0.55,40123.80852,0.458050004,0.000191282,2394.634633,3.073283717
13.5,2.524286834,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.16468752,53.27110694,365,12.75688302,365,365,26.06636352,7.53318176,0.0011,60.13272704,131.4194543,0.094397763,148.0973538,148.0992138,0.184623798,0.170474401,0.170474401,0,0.00001,0.00001,0,0,0,0.385509028,189988.3979,33059.61952,0.004693036,0.028425045,8.60E-07,0.152719977,3.028819577,0.001636865,0.011388026,8.289211982,0.000212308,7066.78719,0.001611365,0.016710406,2.36464E-06,0,2.36464E-06,0,11.56737763,2.860047206,148.1010789,3.033058684,0,0,0.170462798,0.184605013,3.028819577,0,0,1.500333818,0,0,1,0.55,40126.40671,0.45883656,0.000191619,2394.520121,3.073876724
13.75,2.542618717,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.16302987,54.21505005,365,12.75805385,365,365,26.06772949,7.533864747,0.0011,60.13545899,131.4219131,0.09495426,148.0982832,148.1001457,0.184622242,0.170472957,0.170472957,0,0.00001,0.00001,0,0,0,0.388797024,190595.8538,33054.68218,0.0046878,0.028434315,8.60E-07,0.152912044,3.032372806,0.001637173,0.011436257,8.302913995,0.000212481,7074.326378,0.001640162,0.016744538,2.36694E-06,0,2.36694E-06,0,11.58189395,2.860445956,148.1020134,3.036978395,0,0,0.170461339,0.184603435,3.032372806,0,0,1.503156477,0,0,1,0.55,40129.00856,0.459639939,0.000191964,2394.405411,3.074482156
14,2.560329446,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.16150077,55.18175288,365,12.75922637,365,365,26.06909743,7.534548714,0.0011,60.13819486,131.4243754,0.095508922,148.0992138,148.1010789,0.184620685,0.170471511,0.170471511,0,0.00001,0.00001,0,0,0,0.392009071,191199.8754,33049.50927,0.004682436,0.02844371,8.61E-07,0.15310884,3.036013534,0.001637488,0.011484216,8.316538543,0.000212658,7082.104882,0.001669669,0.016779674,2.36931E-06,0,2.36931E-06,0,11.59686042,2.860844706,148.1029492,3.040985994,0,0,0.170459878,0.184601855,3.036013534,0,0,1.506062759,0,0,1,0.55,40131.61415,0.460463524,0.000192317,2394.290501,3.075102498
14.25,2.577443059,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.16103439,56.1477405,365,12.7604006,365,365,26.07046736,7.535233681,0.0011,60.14093472,131.4268413,0.096061731,148.1001457,148.1020134,0.184619127,0.170470064,0.170470064,0,0.00001,0.00001,0,0,0,0.395136547,191800.4676,33044.0951,0.004677071,0.028452894,8.61E-07,0.153305636,3.039654262,0.001637803,0.011531902,8.330085736,0.000212835,7090.128449,0.001699176,0.016815428,2.37167E-06,0,2.37167E-06,0,11.61223315,2.861243456,148.1038864,3.044993593,0,0,0.170458415,0.184600273,3.039654262,0,0,1.509023952,0,0,1,0.55,40134.22355,0.461286987,0.000192671,2394.175385,3.075722839
14.5,2.593980669,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.16162512,57.11299229,365,12.76157657,365,365,26.07183933,7.535919664,0.0011,60.14367866,131.4293108,0.096612668,148.1010789,148.1029492,0.184617566,0.170468614,0.170468614,0,0.00001,0.00001,0,0,0,0.398182341,192397.6356,33038.44009,0.004671706,0.028461865,8.61E-07,0.153502432,3.043294991,0.001638118,0.011579316,8.343555689,0.000213011,7098.396724,0.001728683,0.016851801,2.37403E-06,0,2.37403E-06,0,11.62801181,2.861642206,148.104825,3.049001192,0,0,0.170456949,0.184598688,3.043294991,0,0,1.512040111,0,0,1,0.55,40136.83681,0.46211033,0.000193024,2394.060064,3.07634318
14.75,2.609962666,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.16326735,58.07748767,365,12.76275431,365,365,26.07321336,7.536606682,0.0011,60.14642673,131.4317841,0.097161718,148.1020134,148.1038864,0.184616004,0.170467163,0.170467163,0,0.00001,0.00001,0,0,0,0.401149247,192991.3845,33032.54468,0.004666342,0.028470625,8.62E-07,0.153699228,3.046935719,0.001638433,0.011626459,8.356948523,0.000213188,7106.909346,0.00175819,0.016888794,2.37639E-06,0,2.37639E-06,0,11.64419602,2.862040956,148.105765,3.053008791,0,0,0.170455482,0.184597101,3.046935719,0,0,1.515111288,0,0,1,0.55,40139.45403,0.462933552,0.000193377,2393.944536,3.076963521
15,2.625408743,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.16571079,59.04745171,365,12.76393386,365,365,26.0745895,7.537294751,0.0011,60.14917901,131.4342611,0.097708863,148.1029492,148.104825,0.18461444,0.17046571,0.17046571,0,0.00001,0.00001,0,0,0,0.404043279,193581.72,33026.40929,0.004660943,0.028479261,8.62E-07,0.153897285,3.050599781,0.00163875,0.011673331,8.370264362,0.000213367,7115.66595,0.001787886,0.016926514,2.37877E-06,0,2.37877E-06,0,11.66079979,2.862439706,148.1067065,3.057039826,0,0,0.170454013,0.184595512,3.050599781,0,0,1.518245609,0,0,1,0.55,40142.07524,0.463762071,0.000193732,2393.828803,3.077587838
15.25,2.64033844,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.16917689,60.01723747,365,12.76511524,365,365,26.07596778,7.537983892,0.0011,60.15193557,131.436742,0.098254087,148.1038864,148.105765,0.184612874,0.170464255,0.170464255,0,0.00001,0.00001,0,0,0,0.40686419,194168.6479,33020.03275,0.00465554,0.028487693,8.63E-07,0.154095469,3.054266176,0.001639068,0.011719932,8.383503336,0.000213545,7124.667792,0.001817601,0.016964872,2.38115E-06,0,2.38115E-06,0,11.67781252,2.862838456,148.1076494,3.061073206,0,0,0.170452541,0.184593921,3.054266176,0,0,1.521436226,0,0,1,0.55,40144.70054,0.464591009,0.000194088,2393.712862,3.078212552
15.5,2.654770145,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.17368514,60.9861993,365,12.76629849,365,365,26.07734824,7.538674122,0.0011,60.15469649,131.4392268,0.098797374,148.104825,148.1067065,0.184611305,0.170462798,0.170462798,0,0.00001,0.00001,0,0,0,0.409614182,194752.174,33013.41533,0.004650138,0.028495912,8.63E-07,0.154293652,3.057932571,0.001639385,0.011766263,8.396665579,0.000213723,7133.91466,0.001847316,0.017003856,2.38352E-06,0,2.38352E-06,0,11.69523265,2.863237206,148.1085938,3.065106585,0,0,0.170451067,0.184592327,3.057932571,0,0,1.52468242,0,0,1,0.55,40147.32999,0.465419824,0.000194444,2393.596715,3.078837266
15.75,2.668721556,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.17922979,61.95431657,365,12.76748364,365,365,26.07873092,7.539365459,0.0011,60.15746184,131.4417157,0.099338709,148.105765,148.1076494,0.184609736,0.170461339,0.170461339,0,0.00001,0.00001,0,0,0,0.412295693,195332.3046,33006.55748,0.004644735,0.028503917,8.64E-07,0.154491836,3.061598966,0.001639702,0.011812324,8.409751231,0.000213901,7143.406175,0.001877031,0.017043467,2.3859E-06,0,2.3859E-06,0,11.7130598,2.863635956,148.1095397,3.069139965,0,0,0.170449591,0.18459073,3.061598966,0,0,1.527984241,0,0,1,0.55,40149.96365,0.466248516,0.000194799,2393.48036,3.079461981
16,2.682209761,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.18580511,62.9215687,365,12.76867072,365,365,26.08011585,7.540057923,0.0011,60.16023169,131.4442085,0.099878076,148.1067065,148.1085938,0.184608164,0.170459878,0.170459878,0,0.00001,0.00001,0,0,0,0.41491108,195909.0459,32999.45966,0.004639333,0.028511709,8.64E-07,0.154690019,3.065265361,0.00164002,0.011858117,8.422760434,0.00021408,7153.141955,0.001906745,0.017083708,2.38828E-06,0,2.38828E-06,0,11.73129357,2.864034706,148.1104872,3.073173344,0,0,0.170448112,0.184589132,3.065265361,0,0,1.531341737,0,0,1,0.55,40152.60161,0.467077085,0.000195155,2393.363797,3.080086695
16.25,2.695251263,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.19340535,63.8879352,365,12.76985977,365,365,26.08150306,7.540751531,0.0011,60.16300612,131.4467055,0.100415461,148.1076494,148.1095397,0.18460659,0.170458415,0.170458415,0,0.00001,0.00001,0,0,0,0.417462625,196482.4046,32992.12231,0.00463393,0.028519289,8.64E-07,0.154888203,3.068931756,0.001640337,0.011903641,8.435693337,0.000214258,7163.121613,0.00193646,0.017124577,2.39066E-06,0,2.39066E-06,0,11.74993357,2.864433456,148.1114362,3.077206723,0,0,0.170446631,0.184587531,3.068931756,0,0,1.534754957,0,0,1,0.55,40155.24393,0.467905531,0.000195511,2393.247028,3.08071141
16.5,2.707861989,0.018,0.152073902,45.73253498,3498.91419,45.73253498,25.15289424,33.20202476,64.85339562,365,12.7710508,365,365,26.08289261,7.541446303,0.0011,60.16578521,131.4492067,0.100950849,148.1085938,148.1104872,0.184605013,0.170456949,0.170456949,0,0.00001,0.00001,0,0,0,0.419952531,197037.4196,32984.54592,0.004628528,0.028526655,8.65E-07,0.155086387,3.072598151,0.001640654,0.011948896,8.448550091,0.000214436,7173.344759,0.001966175,0.017166077,2.39304E-06,0,2.39304E-06,0,11.76897938,2.864832206,148.1123868,3.081240103,0,0,0.170445147,0.184585927,3.072598151,0,0,1.538223947,0,0,1,0.55,40157.89068,0.468733853,0.000195866,2393.130052,3.081336124
16.75,2.72005732,0.018,0.152303955,45.76847441,3504.0591,45.76847441,25.17266093,33.21165755,65.81792957,365,12.77224387,365,365,26.08428451,7.542142257,0.0011,60.16856903,131.4517121,0.101484226,148.1095397,148.1114362,0.184603435,0.170455482,0.170455482,0,0.00001,0.00001,0,0,0,0.422382931,197442.1437,32976.73093,0.004623125,0.028533809,8.65E-07,0.15528457,3.076264546,0.001640972,0.011993885,8.461330855,0.000214614,7183.810999,0.00199589,0.017208207,2.39541E-06,0,2.39541E-06,0,11.78843058,2.865230956,148.1133391,3.085273482,0,0,0.170443662,0.184584321,3.076264546,0,0,1.541748753,0,0,1,0.55,40160.54193,0.469562052,0.000196222,2393.012868,3.081960838
17,2.7318521,0.018,0.152532644,45.80420061,3509.208054,45.80420061,25.19231033,33.22229796,66.78151674,365,12.77343899,365,365,26.08567882,7.542839412,0.0011,60.17135765,131.4542219,0.102015578,148.1104872,148.1123868,0.184601855,0.170454013,0.170454013,0,0.00001,0.00001,0,0,0,0.424755887,197844.4666,32968.67783,0.004617723,0.028540749,8.66E-07,0.155482754,3.079930941,0.001641289,0.012038606,8.474035787,0.000214793,7194.519935,0.002025605,0.01725097,2.39779E-06,0,2.39779E-06,0,11.80828677,2.865629706,148.114293,3.089306861,0,0,0.170442173,0.184582712,3.079930941,0,0,1.54532942,0,0,1,0.55,40163.19776,0.470390126,0.000196578,2392.895478,3.082585553
17.25,2.74326066,0.018,0.152759971,45.83971403,3514.361026,45.83971403,25.21184272,33.23141141,67.80776138,365,12.77463621,365,365,26.08707558,7.543537788,0.0011,60.17415115,131.456736,0.102544891,148.1114362,148.1133391,0.184600273,0.170452541,0.170452541,0,0.00001,0.00001,0,0,0,0.427108708,198244.3934,32960.38708,0.004611969,0.028548381,8.66E-07,0.155693811,3.083835511,0.001641627,0.012083061,8.486665053,0.000214982,7205.471167,0.00205725,0.017295478,2.40033E-06,0,2.40033E-06,0,11.82869604,2.86600752,148.1152485,3.093514081,0,0,0.170440682,0.1845811,3.083835511,0,0,1.549049423,0,0,1,0.55,40165.85824,0.471273362,0.000196957,2392.77788,3.08325085
