Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9.5,2.122379812,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.29756605,38.08328715,365,12.7383307,365,365,26.04471915,7.522359576,0.0011,60.08943831,131.3804945,0.085260117,148.082622,148.0844448,0.184648474,0.170497302,0.170497302,0,0.00001,0.00001,0,0,0,0.317599689,178884.3587,33114.65448,0.004776909,0.028255474,8.53E-07,0.149643192,2.973159857,0.001631938,0.010578999,8.059374713,0.000209541,6970.524858,0.001150043,0.016225418,2.32772E-06,0,2.32772E-06,0,11.37546741,2.852665074,148.0862714,2.971899046,0,0,0.170485921,0.184630029,2.971899046,0,0,1.46060763,0,1,0,0.55,40085.17934,0.445951981,0.000186097,2396.335288,3.064178076
9.75,2.154467885,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.27674136,39.08379825,365,12.73947685,365,365,26.04605632,7.523028162,0.0011,60.09211265,131.3829014,0.08584326,148.0835329,148.0853576,0.184646945,0.170495884,0.170495884,0,0.00001,0.00001,0,0,0,0.322836172,179736.6316,33113.53039,0.004771409,0.028268738,8.54E-07,0.149844968,2.976632691,0.001632262,0.010631631,8.07432687,0.000209722,6974.195947,0.001180297,0.01625085,2.33014E-06,0,2.33014E-06,0,11.38371173,2.853174449,148.0871862,2.975631913,0,0,0.170484492,0.184628483,2.975631913,0,0,1.462642514,0,1,0,0.55,40087.72633,0.446798978,0.00018646,2396.2238,3.064814117
10,2.185458587,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.25710055,40.08393382,365,12.74062428,365,365,26.04739499,7.523697497,0.0011,60.09478999,131.385311,0.086424904,148.0844448,148.0862714,0.184645414,0.170494465,0.170494465,0,0.00001,0.00001,0,0,0,0.327920947,180584.43,33112.15226,0.004765909,0.028281784,8.54E-07,0.150046745,2.980105524,0.001632585,0.010683986,8.089200526,0.000209904,6978.123916,0.001210551,0.016276899,2.33256E-06,0,2.33256E-06,0,11.3923778,2.853683824,148.088102,2.979364779,0,0,0.170483061,0.184626934,2.979364779,0,0,1.46473265,0,1,0,0.55,40090.27618,0.447645855,0.000186822,2396.1121,3.065450157
10.25,2.215389814,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.2385427,41.08615598,365,12.74177302,365,365,26.04873519,7.524367595,0.0011,60.09747038,131.3877233,0.087005024,148.0853576,148.0871862,0.184643882,0.170493045,0.170493045,0,0.00001,0.00001,0,0,0,0.332860153,181427.755,33110.52047,0.004760394,0.028294648,8.55E-07,0.150249022,2.983578967,0.001632909,0.010736065,8.103995702,0.000210085,6982.308466,0.001240879,0.016303608,2.33499E-06,0,2.33499E-06,0,11.40147098,2.854193199,148.0890188,2.983106905,0,0,0.170481629,0.184625384,2.983106905,0,0,1.466881258,0,1,0,0.55,40092.82893,0.448494763,0.000187185,2396.000188,3.066087775
10.5,2.244298467,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.2202071,42.11280223,365,12.74292309,365,365,26.05007694,7.525038469,0.0011,60.10015388,131.3901385,0.087583596,148.0862714,148.088102,0.184642349,0.170491623,0.170491623,0,0.00001,0.00001,0,0,0,0.337668852,182266.6083,33108.6347,0.004754744,0.028307645,8.55E-07,0.150456304,2.987058506,0.00163324,0.010787868,8.118712427,0.000210272,6986.749941,0.001271958,0.016331358,2.33748E-06,0,2.33748E-06,0,11.41104248,2.854702574,148.0899368,2.986941625,0,0,0.170480195,0.184623833,2.986941625,0,0,1.469116863,0,1,0,0.55,40095.38464,0.449365072,0.000187557,2395.888065,3.06674117
10.75,2.272222522,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.20307065,43.13899241,365,12.74407452,365,365,26.05142028,7.525710138,0.0011,60.10284055,131.3925565,0.088160598,148.0871862,148.0890188,0.184640814,0.1704902,0.1704902,0,0.00001,0.00001,0,0,0,0.342341194,183078.5492,33106.48889,0.004749093,0.028320419,8.55E-07,0.150663586,2.990538044,0.001633572,0.010839395,8.133350734,0.000210458,6991.454489,0.001303037,0.016359745,2.33996E-06,0,2.33996E-06,0,11.42104668,2.855211949,148.0908558,2.990776344,0,0,0.17047876,0.184622279,2.990776344,0,0,1.471409489,0,1,0,0.55,40097.94338,0.450235256,0.000187929,2395.775723,3.067394565
11,2.299196037,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.1871274,44.16470278,365,12.74522734,365,365,26.05276523,7.526382617,0.0011,60.10553047,131.3949774,0.088736007,148.088102,148.0899368,0.184639278,0.170488775,0.170488775,0,0.00001,0.00001,0,0,0,0.346881702,183724.0394,33104.08342,0.004743443,0.028332968,8.56E-07,0.150870868,2.994017582,0.001633904,0.010890646,8.147910663,0.000210645,6996.421788,0.001334116,0.016388771,2.34245E-06,0,2.34245E-06,0,11.43148331,2.855721324,148.0917759,2.994611063,0,0,0.170477322,0.184620724,2.994611063,0,0,1.473759217,0,1,0,0.55,40100.50521,0.451105316,0.000188301,2395.663165,3.06804796
11.25,2.325251941,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.17237133,45.18990966,365,12.74638158,365,365,26.05411184,7.527055922,0.0011,60.10822369,131.3974013,0.089309801,148.0890188,148.0908558,0.18463774,0.170487349,0.170487349,0,0.00001,0.00001,0,0,0,0.351294762,184366.0568,33101.41866,0.004737792,0.028345294,8.56E-07,0.15107815,2.997497121,0.001634236,0.010941621,8.162392259,0.000210831,7001.651516,0.001365196,0.016418437,2.34494E-06,0,2.34494E-06,0,11.44235211,2.856230699,148.0926972,2.998445782,0,0,0.170475884,0.184619167,2.998445782,0,0,1.476166125,0,1,0,0.55,40103.07018,0.451975251,0.000188673,2395.550388,3.068701355
11.5,2.350422063,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.15873026,46.216309,365,12.74753726,365,365,26.05546014,7.527730069,0.0011,60.11092028,131.3998282,0.089881957,148.0899368,148.0917759,0.184636201,0.170485921,0.170485921,0,0.00001,0.00001,0,0,0,0.355585433,185004.6038,33098.49502,0.004732132,0.028357419,8.57E-07,0.151285779,3.000977081,0.001634569,0.01099232,8.176795574,0.000211018,7007.143343,0.001396327,0.016448774,2.34743E-06,0,2.34743E-06,0,11.45365669,2.856701029,148.0936196,3.002286912,0,0,0.170474443,0.184617608,3.002286912,0,0,1.478632474,0,1,0,0.55,40105.63836,0.452846551,0.000189045,2395.437394,3.069355843
11.75,2.374737342,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.14621117,47.24358953,365,12.74869441,365,365,26.05681015,7.528405075,0.0011,60.1136203,131.4022583,0.090452455,148.0908558,148.0926972,0.18463466,0.170484492,0.170484492,0,0.00001,0.00001,0,0,0,0.359757738,185639.6828,33095.31243,0.004726465,0.028369341,8.57E-07,0.151493696,3.004457393,0.001634902,0.011042745,8.191120665,0.000211205,7012.897381,0.001427501,0.016479778,2.34992E-06,0,2.34992E-06,0,11.46539685,2.857138824,148.0945431,3.006133383,0,0,0.170473001,0.184616048,3.006133383,0,0,1.481158075,0,1,0,0.55,40108.20981,0.453718966,0.000189419,2395.324183,3.07001124
12,2.39822765,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.13486486,48.27029395,365,12.74985307,365,365,26.05816191,7.529080956,0.0011,60.11632383,131.4046914,0.091021272,148.0917759,148.0936196,0.184633118,0.170483061,0.170483061,0,0.00001,0.00001,0,0,0,0.363815005,186271.2967,33091.87093,0.004720797,0.028381037,8.58E-07,0.151701614,3.007937705,0.001635234,0.011092894,8.205367594,0.000211392,7018.913665,0.001458675,0.016511428,2.35242E-06,0,2.35242E-06,0,11.47756968,2.857576618,148.0954679,3.009979855,0,0,0.170471556,0.184614485,3.009979855,0,0,1.483741266,0,1,0,0.55,40110.7846,0.454591256,0.000189792,2395.210753,3.070666638
12.25,2.420921712,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.12468525,49.29639868,365,12.75101325,365,365,26.05951546,7.529757731,0.0011,60.11903092,131.4071278,0.091588389,148.0926972,148.0945431,0.184631575,0.170481629,0.170481629,0,0.00001,0.00001,0,0,0,0.367761082,186899.4484,33088.17093,0.004715129,0.028392509,8.58E-07,0.151909531,3.011418017,0.001635567,0.011142768,8.21953643,0.000211579,7025.191852,0.00148985,0.016543725,2.35491E-06,0,2.35491E-06,0,11.49017487,2.858014412,148.0963939,3.013826326,0,0,0.17047011,0.184612921,3.013826326,0,0,1.486382119,0,1,0,0.55,40113.36278,0.455463419,0.000190165,2395.097105,3.071322035
12.5,2.442847297,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.11566625,50.32188016,365,12.752175,365,365,26.06087083,7.530435415,0.0011,60.12174166,131.4095675,0.092153785,148.0936196,148.0954679,0.184630029,0.170480195,0.170480195,0,0.00001,0.00001,0,0,0,0.371599698,187524.1413,33084.21285,0.004709461,0.028403756,8.59E-07,0.152117449,3.014898329,0.0016359,0.011192368,8.233627247,0.000211766,7031.731593,0.001521024,0.01657667,2.35741E-06,0,2.35741E-06,0,11.50321212,2.858452206,148.0973212,3.017672798,0,0,0.170468663,0.184611355,3.017672798,0,0,1.489080709,0,1,0,0.55,40115.94444,0.456335457,0.000190538,2394.983239,3.071977433
12.75,2.464031236,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.10780176,51.3467149,365,12.75333833,365,365,26.06222805,7.531114027,0.0011,60.12445611,131.4120105,0.09271744,148.0945431,148.0963939,0.184628483,0.17047876,0.17047876,0,0.00001,0.00001,0,0,0,0.37533446,188145.3788,33079.99709,0.004703793,0.028414778,8.59E-07,0.152325366,3.018378641,0.001636233,0.011241693,8.247640123,0.000211953,7038.532535,0.001552198,0.016610264,2.3599E-06,0,2.3599E-06,0,11.51668111,2.858850956,148.0982497,3.021519269,0,0,0.170467213,0.184609786,3.021519269,0,0,1.491837106,0,1,0,0.55,40118.52963,0.457207367,0.000190911,2394.869156,3.07263283
13,2.484499463,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.10108565,52.37087949,365,12.75450329,365,365,26.06358717,7.531793584,0.0011,60.12717433,131.4144569,0.093279334,148.0954679,148.0973212,0.184626934,0.170477322,0.170477322,0,0.00001,0.00001,0,0,0,0.37896886,188763.1647,33075.52409,0.004698125,0.028425575,8.59E-07,0.152533283,3.021858953,0.001636566,0.011290745,8.261575144,0.00021214,7045.594322,0.001583373,0.016644508,2.3624E-06,0,2.3624E-06,0,11.53058152,2.859249706,148.0991795,3.025365741,0,0,0.170465761,0.184608216,3.025365741,0,0,1.494651383,0,1,0,0.55,40121.11841,0.458079151,0.000191284,2394.754854,3.073288228
13.25,2.504277036,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.0955118,53.39435055,365,12.75566989,365,365,26.06494821,7.532474104,0.0011,60.12989641,131.4169068,0.093839448,148.0963939,148.0982497,0.184625384,0.170475884,0.170475884,0,0.00001,0.00001,0,0,0,0.382506281,189377.503,33070.79428,0.004692458,0.028436147,8.60E-07,0.152741201,3.025339265,0.001636899,0.011339522,8.275432398,0.000212327,7052.916591,0.001614547,0.016679403,2.36489E-06,0,2.36489E-06,0,11.54491301,2.859648456,148.1001106,3.029212212,0,0,0.170464307,0.184606643,3.029212212,0,0,1.497523609,0,1,0,0.55,40123.71087,0.458950807,0.000191658,2394.640334,3.073943625
13.5,2.523388167,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.09107407,54.41710478,365,12.75683818,365,365,26.06631121,7.533155605,0.0011,60.13262242,131.4193602,0.094397763,148.0973212,148.0991795,0.184623833,0.170474443,0.170474443,0,0.00001,0.00001,0,0,0,0.385949995,189988.3979,33065.80809,0.00468679,0.028446495,8.60E-07,0.152949118,3.028819577,0.001637232,0.011388026,8.289211982,0.000212514,7060.498979,0.001645721,0.016714951,2.36739E-06,0,2.36739E-06,0,11.55967526,2.860047206,148.1010431,3.033058684,0,0,0.170462852,0.184605069,3.033058684,0,0,1.500453851,0,1,0,0.55,40126.30707,0.459822337,0.000192031,2394.525596,3.074599023
13.75,2.541856253,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.08700347,55.45874315,365,12.75800818,365,365,26.06767621,7.533838106,0.0011,60.13535242,131.4218172,0.09495426,148.0982497,148.1001106,0.184622279,0.170473001,0.170473001,0,0.00001,0.00001,0,0,0,0.389313231,190595.8538,33060.56596,0.004681014,0.028456896,8.61E-07,0.153160994,3.032372806,0.001637571,0.011436257,8.302913995,0.000212704,7068.341113,0.001677489,0.016751487,2.36993E-06,0,2.36993E-06,0,11.57491271,2.860445956,148.1019769,3.036978395,0,0,0.170461394,0.184603492,3.036978395,0,0,1.503467346,0,1,0,0.55,40128.90707,0.460710751,0.000192411,2394.410641,3.075266899
14,2.559705633,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.08316234,56.52314817,365,12.75917993,365,365,26.06904325,7.534521626,0.0011,60.1380865,131.4242779,0.095508922,148.0991795,148.1010431,0.184620724,0.170471556,0.170471556,0,0.00001,0.00001,0,0,0,0.392601561,191199.8754,33055.06324,0.004675109,0.028467403,8.61E-07,0.153377621,3.036013534,0.001637918,0.011484216,8.316538543,0.000212899,7076.447721,0.001709969,0.016789095,2.37253E-06,0,2.37253E-06,0,11.5906425,2.860844706,148.1029121,3.040985994,0,0,0.170459934,0.184601913,3.040985994,0,0,1.506570369,0,1,0,0.55,40131.51096,0.461619449,0.0001928,2394.295463,3.075949751
14.25,2.576960105,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.08048712,57.58673181,365,12.76035346,365,365,26.07041238,7.535206188,0.0011,60.14082475,131.4267423,0.096061731,148.1001106,148.1019769,0.184619167,0.17047011,0.17047011,0,0.00001,0.00001,0,0,0,0.39580625,191800.4676,33049.29427,0.004669203,0.028477675,8.62E-07,0.153594248,3.039654262,0.001638265,0.011531902,8.330085736,0.000213094,7084.824538,0.00174245,0.016827386,2.37513E-06,0,2.37513E-06,0,11.60682059,2.861243456,148.1038488,3.044993593,0,0,0.170458472,0.184600332,3.044993593,0,0,1.509734132,0,1,0,0.55,40134.11881,0.462528013,0.000193188,2394.180058,3.076632603
14.5,2.593640545,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.07897117,58.64946899,365,12.76152882,365,365,26.07178362,7.535891811,0.0011,60.14356724,131.4292105,0.096612668,148.1010431,148.1029121,0.184617608,0.170468663,0.170468663,0,0.00001,0.00001,0,0,0,0.398930122,192397.6356,33043.25954,0.004663298,0.028487713,8.62E-07,0.153810875,3.043294991,0.001638612,0.011579316,8.343555689,0.000213289,7093.471164,0.00177493,0.016866363,2.37773E-06,0,2.37773E-06,0,11.62344659,2.861642206,148.1047869,3.049001192,0,0,0.170457007,0.184598749,3.049001192,0,0,1.512958705,0,1,0,0.55,40136.73071,0.463436444,0.000193577,2394.064426,3.077315455
14.75,2.609767126,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.07860782,59.71133466,365,12.76270603,365,365,26.07315703,7.536578515,0.0011,60.14631406,131.4316827,0.097161718,148.1019769,148.1038488,0.184616048,0.170467213,0.170467213,0,0.00001,0.00001,0,0,0,0.401975912,192991.3845,33036.95953,0.004657393,0.028497516,8.63E-07,0.154027502,3.046935719,0.001638959,0.011626459,8.356948523,0.000213484,7102.387194,0.00180741,0.016906025,2.38033E-06,0,2.38033E-06,0,11.64052015,2.862040956,148.1057265,3.053008791,0,0,0.170455541,0.184597163,3.053008791,0,0,1.516244162,0,1,0,0.55,40139.34672,0.464344741,0.000193966,2393.948567,3.077998307
15,2.625359333,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.07914479,60.7785779,365,12.76388512,365,365,26.07453264,7.537266321,0.0011,60.14906528,131.4341588,0.097708863,148.1029121,148.1047869,0.184614485,0.170465761,0.170465761,0,0.00001,0.00001,0,0,0,0.40494959,193581.72,33030.39472,0.004651453,0.028507174,8.63E-07,0.154245396,3.050599781,0.001639308,0.011673331,8.370264362,0.00021368,7111.572218,0.00184008,0.016946484,2.38294E-06,0,2.38294E-06,0,11.65805527,2.862439706,148.1066676,3.057039826,0,0,0.170454072,0.184595575,3.057039826,0,0,1.519598674,0,1,0,0.55,40141.96694,0.465258346,0.000194357,2393.832481,3.078685152
15.25,2.640436522,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.08080333,61.84552144,365,12.76506614,365,365,26.0759105,7.537955249,0.0011,60.15182099,131.4366389,0.098254087,148.1038488,148.1057265,0.184612921,0.170464307,0.170464307,0,0.00001,0.00001,0,0,0,0.407850846,194168.6479,33023.56397,0.00464551,0.028516606,8.64E-07,0.154463417,3.054266176,0.001639657,0.011719932,8.383503336,0.000213876,7121.027454,0.001872769,0.016987645,2.38556E-06,0,2.38556E-06,0,11.67604131,2.862838456,148.1076102,3.061073206,0,0,0.170452601,0.184593984,3.061073206,0,0,1.523015388,0,1,0,0.55,40144.59142,0.466172361,0.000194748,2393.716166,3.079372397
15.5,2.655016901,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.08360195,62.9115123,365,12.76624912,365,365,26.07729064,7.53864532,0.0011,60.15458128,131.4391232,0.098797374,148.1047869,148.1066676,0.184611355,0.170462852,0.170462852,0,0.00001,0.00001,0,0,0,0.41068183,194752.174,33016.46762,0.004639567,0.028525801,8.64E-07,0.154681437,3.057932571,0.001640006,0.011766263,8.396665579,0.000214072,7130.752643,0.001905459,0.017029501,2.38818E-06,0,2.38818E-06,0,11.69447667,2.863237206,148.1085544,3.065106585,0,0,0.170451128,0.184592391,3.065106585,0,0,1.526493601,0,1,0,0.55,40147.22027,0.467086239,0.00019514,2393.599623,3.080059642
15.75,2.669118003,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.08753385,63.97652543,365,12.76743409,365,365,26.07867311,7.539336555,0.0011,60.15734622,131.4416116,0.099338709,148.1057265,148.1076102,0.184609786,0.170461394,0.170461394,0,0.00001,0.00001,0,0,0,0.413444931,195332.3046,33009.10618,0.004633623,0.028534761,8.64E-07,0.154899458,3.061598966,0.001640355,0.011812324,8.409751231,0.000214268,7140.747359,0.001938148,0.017072052,2.39079E-06,0,2.39079E-06,0,11.71336094,2.863635956,148.1095002,3.069139965,0,0,0.170449652,0.184590796,3.069139965,0,0,1.530033378,0,1,0,0.55,40149.85354,0.467999982,0.000195531,2393.482852,3.080746886
16,2.682756766,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.09259224,65.04053583,365,12.7686211,365,365,26.08005795,7.540028976,0.0011,60.1601159,131.4441043,0.099878076,148.1066676,148.1085544,0.184608216,0.170459934,0.170459934,0,0.00001,0.00001,0,0,0,0.416142464,195909.0459,33001.48016,0.00462768,0.028543485,8.65E-07,0.155117478,3.065265361,0.001640704,0.011858117,8.422760434,0.000214464,7151.011171,0.001970837,0.0171153,2.39341E-06,0,2.39341E-06,0,11.73269369,2.864034706,148.1104476,3.073173344,0,0,0.170448174,0.184589198,3.073173344,0,0,1.533634786,0,1,0,0.55,40152.49134,0.468913589,0.000195922,2393.365852,3.081434131
16.25,2.695949548,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.0987703,66.10351859,365,12.76981017,365,365,26.0814452,7.540722602,0.0011,60.16289041,131.4466014,0.100415461,148.1076102,148.1095002,0.184606643,0.170458472,0.170458472,0,0.00001,0.00001,0,0,0,0.418776667,196482.4046,32993.59008,0.004621737,0.028551973,8.65E-07,0.155335499,3.068931756,0.001641053,0.011903641,8.435693337,0.00021466,7161.543643,0.002003526,0.017159245,2.39603E-06,0,2.39603E-06,0,11.7524745,2.864433456,148.1113966,3.077206723,0,0,0.170446693,0.184587597,3.077206723,0,0,1.53729789,0,1,0,0.55,40155.13372,0.469827059,0.000196314,2393.248623,3.082121375
16.5,2.708712146,0.018,0.152073902,45.73253498,3498.91419,45.73253498,25.15289424,33.10606122,67.16544888,365,12.77100135,365,365,26.08283491,7.541417455,0.0011,60.16566982,131.4491028,0.100950849,148.1085544,148.1104476,0.184605069,0.170457007,0.170457007,0,0.00001,0.00001,0,0,0,0.421349706,197037.4196,32985.43645,0.004615794,0.028560226,8.66E-07,0.155553519,3.072598151,0.001641402,0.011948896,8.448550091,0.000214856,7172.344334,0.002036215,0.017203888,2.39864E-06,0,2.39864E-06,0,11.77270292,2.864832206,148.1123474,3.081240103,0,0,0.170445209,0.184585994,3.081240103,0,0,1.541022753,0,1,0,0.55,40157.78078,0.470740393,0.000196705,2393.131166,3.08280862
16.75,2.721059817,0.018,0.152303955,45.76847441,3504.0591,45.76847441,25.17266093,33.11445816,68.22630194,365,12.77219467,365,365,26.08422711,7.542113557,0.0011,60.16845423,131.4516088,0.101484226,148.1095002,148.1113966,0.184603492,0.170455541,0.170455541,0,0.00001,0.00001,0,0,0,0.423863677,197442.1437,32977.0198,0.00460985,0.028568244,8.66E-07,0.15577154,3.076264546,0.001641751,0.011993885,8.461330855,0.000215052,7183.4128,0.002068904,0.017249231,2.40126E-06,0,2.40126E-06,0,11.7933785,2.865230956,148.1132998,3.085273482,0,0,0.170443724,0.184584388,3.085273482,0,0,1.544809437,0,1,0,0.55,40160.4326,0.471653589,0.000197096,2393.013481,3.083495865
17,2.733007295,0.018,0.152532644,45.80420061,3509.208054,45.80420061,25.19231033,33.12395427,69.28605309,365,12.77339016,365,365,26.08562186,7.542810929,0.0011,60.17124371,131.4541193,0.102015578,148.1104476,148.1123474,0.184601913,0.170454072,0.170454072,0,0.00001,0.00001,0,0,0,0.426320606,197844.4666,32968.34066,0.004603907,0.028576026,8.67E-07,0.15598956,3.079930941,0.001642101,0.012038606,8.474035787,0.000215248,7194.748591,0.002101594,0.017295274,2.40387E-06,0,2.40387E-06,0,11.81450078,2.865629706,148.114254,3.089306861,0,0,0.170442235,0.184582779,3.089306861,0,0,1.548658003,0,1,0,0.55,40163.08925,0.472566649,0.000197487,2392.895568,3.084183109
17.25,2.744568806,0.018,0.152759971,45.83971403,3514.361026,45.83971403,25.21184272,33.13269674,70.39111481,365,12.77458787,365,365,26.08701918,7.543509592,0.0011,60.17403837,131.4566345,0.102544891,148.1113966,148.1132998,0.184600332,0.170452601,0.170452601,0,0.00001,0.00001,0,0,0,0.428748243,198244.3934,32959.39957,0.004597708,0.028584232,8.67E-07,0.156216977,3.083835511,0.001642465,0.012083061,8.486665053,0.000215453,7206.351253,0.002135692,0.017342832,2.4066E-06,0,2.4066E-06,0,11.83617773,2.86600752,148.1152099,3.093514081,0,0,0.170440744,0.184581167,3.093514081,0,0,1.552629414,0,1,0,0.55,40165.75083,0.473519924,0.000197896,2392.777426,3.084899974
