Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9.5,2.069625562,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.78139425,6.110243863,365,12.73795365,365,365,26.04427925,7.522139627,0.0011,60.08855851,131.3797027,0.085260117,148.0824045,148.0841877,0.184648577,0.170497495,0.170497495,0,0.00001,0.00001,0,0,0,0.296366473,178884.3587,33263.4037,0.004952603,0.027926024,8.40E-07,0.143198112,2.973159857,0.001621618,0.010578999,8.059374713,0.000203744,6820.937731,0.000183693,0.015349684,2.25038E-06,0,2.25038E-06,0,11.06095697,2.852665074,148.0859704,2.971899046,0,0,0.170486324,0.184630399,2.852665074,0,0,1.389724743,1,0,0,0.55,40084.34144,0.418255495,0.00017453,2396.461408,3.043861886
9.75,2.100097818,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.75397241,6.248877431,365,12.73907013,365,365,26.04558182,7.52279091,0.0011,60.09116364,131.3820473,0.08584326,148.0832962,148.0850791,0.184647062,0.170496098,0.170496098,0,0.00001,0.00001,0,0,0,0.300787866,179736.6316,33270.3886,0.004951852,0.027933838,8.40E-07,0.143225646,2.976632691,0.001621662,0.010631631,8.07432687,0.000203769,6816.433914,0.000187821,0.015341801,2.25071E-06,0,2.25071E-06,0,11.05395403,2.853174449,148.0868615,2.975631913,0,0,0.170484928,0.184628885,2.853174449,0,0,1.388975916,1,0,0,0.55,40086.82252,0.418355661,0.00017458,2396.356844,3.043948678
10,2.129489766,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.72675513,6.387560914,365,12.74018641,365,365,26.04688415,7.523442074,0.0011,60.0937683,131.3843915,0.086424904,148.0841877,148.0859704,0.184645547,0.170494701,0.170494701,0,0.00001,0.00001,0,0,0,0.30505618,180584.43,33277.33309,0.004951102,0.027941619,8.40E-07,0.14325318,2.980105524,0.001621706,0.010683986,8.089200526,0.000203793,6811.97005,0.000191949,0.015334004,2.25104E-06,0,2.25104E-06,0,11.04701548,2.853683824,148.0877525,2.979364779,0,0,0.170483532,0.184627371,2.853683824,0,0,1.388235008,1,0,0,0.55,40089.30314,0.418455813,0.000174629,2396.252256,3.04403547
10.25,2.157839675,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.69974222,6.526293811,365,12.74130248,365,365,26.04818622,7.524093111,0.0011,60.09637244,131.3867352,0.087005024,148.0850791,148.0868615,0.184644032,0.170493305,0.170493305,0,0.00001,0.00001,0,0,0,0.309176808,181427.755,33284.23717,0.004950351,0.027949367,8.40E-07,0.143280713,2.983578967,0.00162175,0.010736065,8.103995702,0.000203818,6807.546113,0.000196078,0.015326295,2.25137E-06,0,2.25137E-06,0,11.04014129,2.854193199,148.0886433,2.983106905,0,0,0.170482137,0.184625857,2.854193199,0,0,1.387502017,1,0,0,0.55,40091.78328,0.418555951,0.000174679,2396.147642,3.044122262
10.5,2.18518446,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.67293345,6.665075623,365,12.74241831,365,365,26.04948803,7.524744015,0.0011,60.09897606,131.3890785,0.087583596,148.0859704,148.0877525,0.184642517,0.170491908,0.170491908,0,0.00001,0.00001,0,0,0,0.313154955,182266.6083,33291.10084,0.0049496,0.027957082,8.40E-07,0.143308247,2.987058506,0.001621795,0.010787868,8.118712427,0.000203843,6803.162079,0.000200206,0.015318673,2.2517E-06,0,2.2517E-06,0,11.03333142,2.854702574,148.0895339,2.986941625,0,0,0.170480742,0.184624344,2.854702574,0,0,1.386776941,1,0,0,0.55,40094.26291,0.418656073,0.000174728,2396.043003,3.044209054
10.75,2.21155974,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.64632861,6.80390585,365,12.74353391,365,365,26.05078956,7.525394781,0.0011,60.10157912,131.3914212,0.088160598,148.0868615,148.0886433,0.184641002,0.170490512,0.170490512,0,0.00001,0.00001,0,0,0,0.316995643,183078.5492,33297.9241,0.00494885,0.027964763,8.40E-07,0.143335781,2.990538044,0.001621839,0.010839395,8.133350734,0.000203868,6798.817923,0.000204334,0.015311138,2.25203E-06,0,2.25203E-06,0,11.02658584,2.855211949,148.0904243,2.990776344,0,0,0.170479348,0.18462283,2.855211949,0,0,1.386059778,1,0,0,0.55,40096.74202,0.418756181,0.000174778,2395.938339,3.044295846
11,2.236999875,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.61992749,6.942783991,365,12.74464926,365,365,26.05209081,7.526045403,0.0011,60.10418161,131.3937635,0.088736007,148.0877525,148.0895339,0.184639487,0.170489116,0.170489116,0,0.00001,0.00001,0,0,0,0.320703717,183724.0394,33304.70696,0.004948099,0.027972412,8.40E-07,0.143363315,2.994017582,0.001621883,0.010890646,8.147910663,0.000203893,6794.513621,0.000208463,0.015303689,2.25236E-06,0,2.25236E-06,0,11.01990452,2.855721324,148.0913145,2.994611063,0,0,0.170477953,0.184621317,2.855721324,0,0,1.385350525,1,0,0,0.55,40099.22058,0.418856274,0.000174827,2395.83365,3.044382638
11.25,2.261538014,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.59372988,7.081709549,365,12.74576436,365,365,26.05339175,7.526695877,0.0011,60.10678351,131.3961052,0.089309801,148.0886433,148.0904243,0.184637972,0.170487719,0.170487719,0,0.00001,0.00001,0,0,0,0.324283855,184366.0568,33311.44943,0.004947349,0.027980027,8.40E-07,0.143390849,2.997497121,0.001621927,0.010941621,8.162392259,0.000203917,6790.249148,0.000212591,0.015296328,2.25269E-06,0,2.25269E-06,0,11.01328741,2.856230699,148.0922045,2.998445782,0,0,0.170476559,0.184619805,2.856230699,0,0,1.384649181,1,0,0,0.55,40101.69858,0.418956352,0.000174876,2395.728935,3.04446943
11.5,2.285206138,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.56812598,7.210138853,365,12.7468792,365,365,26.0546924,7.527346198,0.0011,60.10938479,131.3984463,0.089881957,148.0895339,148.0913145,0.184636457,0.170486324,0.170486324,0,0.00001,0.00001,0,0,0,0.327735745,185004.6038,33318.15151,0.004946656,0.02798746,8.40E-07,0.143416272,3.000977081,0.001621968,0.01099232,8.176795574,0.00020394,6786.024478,0.000216403,0.015288881,2.253E-06,0,2.253E-06,0,11.00671156,2.856701029,148.0930943,3.002286912,0,0,0.170475165,0.184618292,2.856701029,0,0,1.383942863,1,0,0,0.55,40104.17599,0.419047342,0.000174922,2395.624196,3.044549569
11.75,2.308034037,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.54303629,7.329823228,365,12.74799376,365,365,26.05599272,7.527996359,0.0011,60.11198544,131.4007869,0.090452455,148.0904243,148.0922045,0.184634942,0.170484928,0.170484928,0,0.00001,0.00001,0,0,0,0.331064256,185639.6828,33324.81595,0.004946011,0.027994737,8.40E-07,0.143439936,3.004457393,0.001622005,0.011042745,8.191120665,0.000203961,6781.836852,0.000219951,0.015281372,2.25328E-06,0,2.25328E-06,0,11.00017635,2.857138824,148.0939839,3.006133383,0,0,0.170473772,0.18461678,2.857138824,0,0,1.383233179,1,0,0,0.55,40106.6528,0.419130757,0.000174964,2395.519435,3.044624165
12,2.330050663,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.5181238,7.449546993,365,12.74910804,365,365,26.05729271,7.528646357,0.0011,60.11458543,131.4031269,0.091021272,148.0913145,148.0930943,0.184633428,0.170483532,0.170483532,0,0.00001,0.00001,0,0,0,0.334277458,186271.2967,33331.44502,0.004945365,0.028001985,8.40E-07,0.143463601,3.007937705,0.001622043,0.011092894,8.205367594,0.000203983,6777.683964,0.000223499,0.015273939,2.25356E-06,0,2.25356E-06,0,10.99369717,2.857576618,148.0948733,3.009979855,0,0,0.170472379,0.184615269,2.857576618,0,0,1.382530403,1,0,0,0.55,40109.12898,0.419214159,0.000175007,2395.414652,3.04469876
12.25,2.351284838,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.49338834,7.569309773,365,12.75022204,365,365,26.05859237,7.529296187,0.0011,60.11718475,131.4054663,0.091588389,148.0922045,148.0939839,0.184631913,0.170482137,0.170482137,0,0.00001,0.00001,0,0,0,0.337379432,186899.4484,33338.03873,0.00494472,0.028009204,8.40E-07,0.143487266,3.011418017,0.001622081,0.011142768,8.21953643,0.000204004,6773.565793,0.000227047,0.015266582,2.25385E-06,0,2.25385E-06,0,10.98727399,2.858014412,148.0957624,3.013826326,0,0,0.170470986,0.184613757,2.858014412,0,0,1.381834533,1,0,0,0.55,40111.60452,0.419297549,0.000175049,2395.309848,3.044773355
12.5,2.371764367,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.46882972,7.689111192,365,12.75133573,365,365,26.05989169,7.529945845,0.0011,60.11978338,131.407805,0.092153785,148.0930943,148.0948733,0.184630399,0.170480742,0.170480742,0,0.00001,0.00001,0,0,0,0.34037411,187524.1413,33344.59709,0.004944075,0.028016393,8.40E-07,0.14351093,3.014898329,0.001622119,0.011192368,8.233627247,0.000204025,6769.482316,0.000230595,0.015259301,2.25413E-06,0,2.25413E-06,0,10.98090677,2.858452206,148.0966513,3.017672798,0,0,0.170469594,0.184612247,2.858452206,0,0,1.381145566,1,0,0,0.55,40114.07941,0.419380926,0.000175092,2395.205024,3.044847951
12.75,2.391516071,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.44483699,7.798397272,365,12.75244913,365,365,26.06119065,7.530595326,0.0011,60.1223813,131.4101432,0.09271744,148.0939839,148.0957624,0.184628885,0.170479348,0.170479348,0,0.00001,0.00001,0,0,0,0.343260242,188145.3788,33351.12011,0.004943488,0.028023404,8.40E-07,0.143532484,3.018378641,0.001622154,0.011241693,8.247640123,0.000204045,6765.433512,0.000233827,0.015251924,2.25439E-06,0,2.25439E-06,0,10.97457263,2.858850956,148.09754,3.021519269,0,0,0.170468202,0.184610736,2.858850956,0,0,1.380450659,1,0,0,0.55,40116.55362,0.419455219,0.000175131,2395.100179,3.044915894
13,2.410564815,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.42100677,7.907717786,365,12.75356222,365,365,26.06248925,7.531244627,0.0011,60.12497851,131.4124807,0.093279334,148.0948733,148.0966513,0.184627371,0.170477953,0.170477953,0,0.00001,0.00001,0,0,0,0.346046313,188763.1647,33357.61053,0.0049429,0.028030388,8.40E-07,0.143554038,3.021858953,0.001622188,0.011290745,8.261575144,0.000204064,6761.41662,0.000237059,0.015244618,2.25465E-06,0,2.25465E-06,0,10.96828997,2.859249706,148.0984284,3.025365741,0,0,0.17046681,0.184609226,2.859249706,0,0,1.379762106,1,0,0,0.55,40119.02715,0.4195295,0.000175169,2394.995315,3.044983836
13.25,2.428935612,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.39733888,8.017072419,365,12.75467499,365,365,26.06378749,7.531893743,0.0011,60.12757497,131.4148175,0.093839448,148.0957624,148.09754,0.184625857,0.170476559,0.170476559,0,0.00001,0.00001,0,0,0,0.348735869,189377.503,33364.06836,0.004942313,0.028037346,8.40E-07,0.143575592,3.025339265,0.001622223,0.011339522,8.275432398,0.000204083,6757.431618,0.000240291,0.015237381,2.25491E-06,0,2.25491E-06,0,10.96205877,2.859648456,148.0993165,3.029212212,0,0,0.170465418,0.184607716,2.859648456,0,0,1.379079906,1,0,0,0.55,40121.49997,0.41960377,0.000175208,2394.890433,3.045051779
13.5,2.446652587,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.37383316,8.126460857,365,12.75578744,365,365,26.06508534,7.532542672,0.0011,60.13017069,131.4171536,0.094397763,148.0966513,148.0984284,0.184624344,0.170475165,0.170475165,0,0.00001,0.00001,0,0,0,0.351332329,189988.3979,33370.4936,0.004941725,0.028044276,8.40E-07,0.143597146,3.028819577,0.001622257,0.011388026,8.289211982,0.000204103,6753.478487,0.000243522,0.015230213,2.25517E-06,0,2.25517E-06,0,10.955879,2.860047206,148.1002044,3.033058684,0,0,0.170464028,0.184606206,2.860047206,0,0,1.378404056,1,0,0,0.55,40123.97208,0.419678029,0.000175247,2394.785532,3.045119722
13.75,2.463739012,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.35048946,8.235882785,365,12.75689956,365,365,26.06638282,7.53319141,0.0011,60.13276564,131.4194891,0.09495426,148.09754,148.0993165,0.18462283,0.170473772,0.170473772,0,0.00001,0.00001,0,0,0,0.353838995,190595.8538,33376.88626,0.004941137,0.02805118,8.40E-07,0.1436187,3.032372806,0.001622292,0.011436257,8.302913995,0.000204122,6749.557205,0.000246754,0.015223116,2.25542E-06,0,2.25542E-06,0,10.94975062,2.860445956,148.1010921,3.036978395,0,0,0.170462637,0.184604697,2.860445956,0,0,1.377734554,1,0,0,0.55,40126.44347,0.419752276,0.000175285,2394.680612,3.045187664
14,2.480217332,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.32730762,8.345337891,365,12.75801135,365,365,26.06767991,7.533839955,0.0011,60.13535982,131.4218238,0.095508922,148.0984284,148.1002044,0.184621317,0.170472379,0.170472379,0,0.00001,0.00001,0,0,0,0.356259049,191199.8754,33383.24636,0.00494055,0.028058057,8.40E-07,0.143640254,3.036013534,0.001622326,0.011484216,8.316538543,0.000204142,6745.667752,0.000249986,0.015216088,2.25568E-06,0,2.25568E-06,0,10.94367361,2.860844706,148.1019794,3.040985994,0,0,0.170461247,0.184603189,2.860844706,0,0,1.377071398,1,0,0,0.55,40128.91411,0.419826512,0.000175324,2394.575674,3.045255607
14.25,2.496109198,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.30428748,8.454825862,365,12.7591228,365,365,26.06897661,7.534488303,0.0011,60.13795321,131.4241579,0.096061731,148.0993165,148.1010921,0.184619805,0.170470986,0.170470986,0,0.00001,0.00001,0,0,0,0.358595561,191800.4676,33389.5739,0.004939962,0.028064907,8.41E-07,0.143661808,3.039654262,0.001622361,0.011531902,8.330085736,0.000204161,6741.810106,0.000253218,0.015209131,2.25594E-06,0,2.25594E-06,0,10.93764794,2.861243456,148.1028665,3.044993593,0,0,0.170459857,0.184601681,2.861243456,0,0,1.376414585,1,0,0,0.55,40131.38401,0.419900736,0.000175363,2394.470717,3.04532355
14.5,2.511435492,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.28142888,8.564346385,365,12.76023392,365,365,26.0702729,7.535136452,0.0011,60.14054581,131.4264912,0.096612668,148.1002044,148.1019794,0.184618292,0.170469594,0.170469594,0,0.00001,0.00001,0,0,0,0.360851496,192397.6356,33395.8689,0.004939375,0.028071731,8.41E-07,0.143683362,3.043294991,0.001622395,0.011579316,8.343555689,0.00020418,6737.984246,0.000256449,0.015202242,2.2562E-06,0,2.2562E-06,0,10.93167356,2.861642206,148.1037534,3.049001192,0,0,0.170458468,0.184600173,2.861642206,0,0,1.375764112,1,0,0,0.55,40133.85315,0.419974949,0.000175401,2394.365742,3.045391493
14.75,2.526216355,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.25873166,8.673899147,365,12.76134468,365,365,26.0715688,7.535784399,0.0011,60.1431376,131.4288238,0.097161718,148.1010921,148.1028665,0.18461678,0.170468202,0.170468202,0,0.00001,0.00001,0,0,0,0.36302971,192991.3845,33402.13137,0.004938787,0.028078527,8.41E-07,0.143704917,3.046935719,0.00162243,0.011626459,8.356948523,0.0002042,6734.190153,0.000259681,0.015195424,2.25646E-06,0,2.25646E-06,0,10.92575046,2.862040956,148.1046399,3.053008791,0,0,0.170457079,0.184598666,2.862040956,0,0,1.375119977,1,0,0,0.55,40136.32152,0.420049151,0.00017544,2394.260748,3.045459435
15,2.540471215,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.23619565,8.783483836,365,12.7624551,365,365,26.07286429,7.536432143,0.0011,60.14572857,131.4311557,0.097708863,148.1019794,148.1037534,0.184615269,0.17046681,0.17046681,0,0.00001,0.00001,0,0,0,0.365132961,193581.72,33408.36131,0.0049382,0.028085297,8.41E-07,0.143726471,3.050599781,0.001622464,0.011673331,8.370264362,0.000204219,6730.427803,0.000262913,0.015188675,2.25672E-06,0,2.25672E-06,0,10.91987861,2.862439706,148.1055262,3.057039826,0,0,0.17045569,0.184597159,2.862439706,0,0,1.374482179,1,0,0,0.55,40138.78912,0.420123341,0.000175479,2394.155736,3.045527378
15.25,2.55421881,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.21382071,8.893100141,365,12.76356517,365,365,26.07415936,7.537079682,0.0011,60.14831873,131.4334869,0.098254087,148.1028665,148.1046399,0.184613757,0.170465418,0.170465418,0,0.00001,0.00001,0,0,0,0.367163908,194168.6479,33414.55875,0.004937612,0.028092041,8.41E-07,0.143748025,3.054266176,0.001622499,0.011719932,8.383503336,0.000204239,6726.697177,0.000266144,0.015181996,2.25698E-06,0,2.25698E-06,0,10.91405796,2.862838456,148.1064122,3.061073206,0,0,0.170454302,0.184595652,2.862838456,0,0,1.373850713,1,0,0,0.55,40141.25593,0.42019752,0.000175517,2394.050705,3.045595321
15.5,2.567477213,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.19160666,9.00274775,365,12.76467488,365,365,26.07545403,7.537727013,0.0011,60.15090805,131.4358172,0.098797374,148.1037534,148.1055262,0.184612247,0.170464028,0.170464028,0,0.00001,0.00001,0,0,0,0.369125117,194752.174,33420.7237,0.004937024,0.028098757,8.41E-07,0.143769579,3.057932571,0.001622533,0.011766263,8.396665579,0.000204258,6722.998253,0.000269376,0.015175387,2.25723E-06,0,2.25723E-06,0,10.9082885,2.863237206,148.1072979,3.065106585,0,0,0.170452915,0.184594146,2.863237206,0,0,1.373225578,1,0,0,0.55,40143.72196,0.420271688,0.000175556,2393.945656,3.045663264
15.75,2.580263856,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.16955335,9.112426353,365,12.76578423,365,365,26.07674827,7.538374136,0.0011,60.15349654,131.4381469,0.099338709,148.1046399,148.1064122,0.184610736,0.170462637,0.170462637,0,0.00001,0.00001,0,0,0,0.371019063,195332.3046,33426.85617,0.004936437,0.028105447,8.41E-07,0.143791133,3.061598966,0.001622568,0.011812324,8.409751231,0.000204277,6719.331011,0.000272608,0.015168847,2.25749E-06,0,2.25749E-06,0,10.90257018,2.863635956,148.1081833,3.069139965,0,0,0.170451528,0.184592641,2.863635956,0,0,1.372606772,1,0,0,0.55,40146.18718,0.420345844,0.000175595,2393.840588,3.045731206
16,2.592595551,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.14766062,9.222135639,365,12.76689322,365,365,26.0780421,7.539021048,0.0011,60.15608419,131.4404758,0.099878076,148.1055262,148.1072979,0.184609226,0.170461247,0.170461247,0,0.00001,0.00001,0,0,0,0.372848132,195909.0459,33432.95618,0.004935849,0.02811211,8.41E-07,0.143812687,3.065265361,0.001622602,0.011858117,8.422760434,0.000204297,6715.695428,0.00027584,0.015162376,2.25775E-06,0,2.25775E-06,0,10.89690298,2.864034706,148.1090685,3.073173344,0,0,0.170450141,0.184591136,2.864034706,0,0,1.371994291,1,0,0,0.55,40148.65161,0.420419989,0.000175633,2393.735502,3.045799149
16.25,2.604488515,0.018,0.15184248,45.68256329,3493.774902,45.68256329,25.12540981,33.12592831,9.331875298,365,12.76800185,365,365,26.0793355,7.539667748,0.0011,60.15867099,131.4428039,0.100415461,148.1064122,148.1081833,0.184607716,0.170459857,0.170459857,0,0.00001,0.00001,0,0,0,0.374614628,196482.4046,33439.02375,0.004935262,0.028118746,8.41E-07,0.143834241,3.068931756,0.001622637,0.011903641,8.435693337,0.000204316,6712.091483,0.000279071,0.015155976,2.25801E-06,0,2.25801E-06,0,10.89128687,2.864433456,148.1099533,3.077206723,0,0,0.170448755,0.184589631,2.864433456,0,0,1.371388134,1,0,0,0.55,40151.11523,0.420494122,0.000175672,2393.630397,3.045867092
16.5,2.615958389,0.018,0.152073902,45.73253498,3498.91419,45.73253498,25.15289424,33.10435625,9.44164502,365,12.76911012,365,365,26.08062847,7.540314236,0.0011,60.16125694,131.4451312,0.100950849,148.1072979,148.1090685,0.184606206,0.170458468,0.170458468,0,0.00001,0.00001,0,0,0,0.376320773,197037.4196,33445.05889,0.004934674,0.028125355,8.41E-07,0.143855795,3.072598151,0.001622671,0.011948896,8.448550091,0.000204335,6708.519155,0.000282303,0.015149644,2.25827E-06,0,2.25827E-06,0,10.88572181,2.864832206,148.1108379,3.081240103,0,0,0.170447369,0.184588127,2.864832206,0,0,1.370788297,1,0,0,0.55,40153.57804,0.420568244,0.000175711,2393.525273,3.045935034
16.75,2.627020257,0.018,0.152303955,45.76847441,3504.0591,45.76847441,25.17266093,33.08294428,9.551444495,365,12.77021802,365,365,26.08192102,7.540960509,0.0011,60.16384204,131.4474578,0.101484226,148.1081833,148.1099533,0.184604697,0.170457079,0.170457079,0,0.00001,0.00001,0,0,0,0.37796871,197442.1437,33451.06161,0.004934087,0.028131938,8.41E-07,0.143877349,3.076264546,0.001622706,0.011993885,8.461330855,0.000204355,6704.978423,0.000285535,0.015143383,2.25853E-06,0,2.25853E-06,0,10.88020778,2.865230956,148.1117222,3.085273482,0,0,0.170445983,0.184586624,2.865230956,0,0,1.370194779,1,0,0,0.55,40156.04004,0.420642355,0.000175749,2393.420131,3.046002977
17,2.637688668,0.018,0.152532644,45.80420061,3509.208054,45.80420061,25.19231033,33.06169225,9.661273415,365,12.77132555,365,365,26.08321314,7.541606568,0.0011,60.16642627,131.4497836,0.102015578,148.1090685,148.1108379,0.184603189,0.17045569,0.17045569,0,0.00001,0.00001,0,0,0,0.379560506,197844.4666,33457.03195,0.004933499,0.028138494,8.41E-07,0.143898903,3.079930941,0.00162274,0.012038606,8.474035787,0.000204374,6701.469266,0.000288767,0.015137191,2.25879E-06,0,2.25879E-06,0,10.87474474,2.865629706,148.1126061,3.089306861,0,0,0.170444598,0.184585121,2.865629706,0,0,1.369607576,1,0,0,0.55,40158.50121,0.420716454,0.000175788,2393.31497,3.04607092
17.25,2.647977655,0.018,0.152759971,45.83971403,3514.361026,45.83971403,25.21184272,33.04080661,9.765453549,365,12.77243271,365,365,26.08450482,7.542252412,0.0011,60.16900965,131.4521087,0.102544891,148.1099533,148.1117222,0.184601681,0.170454302,0.170454302,0,0.00001,0.00001,0,0,0,0.381095158,198244.3934,33462.96991,0.004932942,0.028144943,8.41E-07,0.143919325,3.083835511,0.001622773,0.012083061,8.486665053,0.000204393,6697.991661,0.000291829,0.015130977,2.25903E-06,0,2.25903E-06,0,10.86932053,2.86600752,148.1134898,3.093514081,0,0,0.170443214,0.184583618,2.86600752,0,0,1.36901987,1,0,0,0.55,40160.96157,0.420785681,0.000175825,2393.209791,3.046135295
17.5,2.657900286,0.018,0.152985939,45.87501516,3519.517994,45.87501516,25.23125834,33.02011901,9.868398958,365,12.77353949,365,365,26.08579608,7.542898038,0.0011,60.17159215,131.4544329,0.103072154,148.1108379,148.1126061,0.184600173,0.170452915,0.170452915,0,0.00001,0.00001,0,0,0,0.382576828,198641.9294,33468.87698,0.004932392,0.028151348,8.41E-07,0.143939496,3.08779301,0.001622805,0.01212725,8.499218823,0.000204411,6694.544115,0.000294853,0.015124809,2.25927E-06,0,2.25927E-06,0,10.86394217,2.866380682,148.1143732,3.097759932,0,0,0.17044183,0.184582116,2.866380682,0,0,1.368436665,1,0,0,0.55,40163.4211,0.420853818,0.000175861,2393.104595,3.046198878
