Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.05733164,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.3611732,36.55094873,365,12.73612288,365,365,26.04214337,7.521071683,0.0011,60.08428673,131.3758581,0.084089427,148.0808575,148.0826815,0.184651482,0.17050007,0.17050007,0.006025157,0.206949804,0.206949804,11.04614088,0,0,0.307233476,177166.3858,33108.65801,0.004785286,0.028228699,8.53E-07,0.149335902,2.96621419,0.001631446,0.010472907,8.029234839,0.000209264,6971.615067,0.00110397,0,-0.005992906,2.99273E-05,2.32403E-06,0,11.37381619,2.851646324,148.0845092,2.964433312,2.285996688,0,0.170488682,0.184633026,2.96621419,3.730637153,0.337732172,1.458909316,0,0,1,0.55,40080.27308,0.444670483,0.000185546,2396.55124,3.063209438
9.25,2.091690892,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.34115816,37.48200551,365,12.7372697,365,365,26.04348132,7.521740658,0.0011,60.08696263,131.3782664,0.084675498,148.081769,148.0835948,0.184649952,0.170498652,0.170498652,0.006025082,0.225264233,0.225264233,11.40730099,0,0,0.3127572,178027.6102,33107.93032,0.004780169,0.028241309,8.53E-07,0.149523623,2.969687023,0.001631747,0.010526091,8.044344039,0.000209433,6974.891238,0.001132116,0,-0.005991413,3.13427E-05,2.32628E-06,0,11.38125766,2.852155699,148.0854245,2.968166179,2.569656913,0,0.170487252,0.184631478,2.969687023,3.895665102,0.341506295,1.460772495,0,0,1,0.55,40082.82155,0.445457227,0.000185883,2396.440072,3.063801171
9.5,2.124865898,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.32225161,38.41274705,365,12.73841776,365,365,26.04482072,7.522410361,0.0011,60.08964144,131.3806773,0.085260117,148.0826815,148.0845092,0.184648421,0.170497232,0.170497232,0.006025007,0.242074702,0.242074702,11.73880304,0,0,0.318116529,178884.3587,33106.96623,0.004775052,0.028253717,8.53E-07,0.149711344,2.973159857,0.001632048,0.010578999,8.059374713,0.000209602,6978.406571,0.001160262,0,-0.005990036,3.26419E-05,2.32854E-06,0,11.38909142,2.852665074,148.0863408,2.971899046,2.84166725,0,0.17048582,0.184629929,2.973159857,4.049540658,0.344970492,1.462686909,0,0,1,0.55,40085.3728,0.446243859,0.00018622,2396.328708,3.064392905
9.75,2.156897731,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.30444858,39.34315377,365,12.73956709,365,365,26.04616161,7.523080804,0.0011,60.09232322,131.3830909,0.08584326,148.0835948,148.0854245,0.184646888,0.17049581,0.17049581,0.006024932,0.250850107,0.250850107,12.04077139,0,0,0.323316952,179736.6316,33105.76608,0.004769934,0.028265922,8.54E-07,0.149899064,2.976632691,0.001632348,0.010631631,8.07432687,0.000209771,6982.160796,0.001188408,0,-0.005988775,3.38253E-05,2.33079E-06,0,11.39731725,2.853174449,148.0872582,2.975631913,3.020428791,0,0.170484387,0.184628378,2.976632691,4.191706317,0.348126061,1.464652623,0,0,1,0.55,40087.92687,0.447030379,0.000186557,2396.217147,3.064984638
10,2.187826088,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.28774409,40.27320612,365,12.74071771,365,365,26.047504,7.523751998,0.0011,60.09500799,131.3855072,0.086424904,148.0845092,148.0863408,0.184645353,0.170494387,0.170494387,0.006024856,0.257098932,0.257098932,12.33359077,0,0,0.328363784,180584.43,33104.33016,0.004764817,0.028277925,8.54E-07,0.150086785,2.980105524,0.001632649,0.010683986,8.089200526,0.00020994,6986.153639,0.001216554,0,-0.00598755,3.49729E-05,2.33304E-06,0,11.40593492,2.853683824,148.0881765,2.979364779,3.170953018,0,0.170482952,0.184626825,2.980105524,4.3313847,0.351186024,1.466669699,0,0,1,0.55,40090.4838,0.447816787,0.000186894,2396.10539,3.065576372
10.25,2.217689338,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.27212689,41.20304812,365,12.74186964,365,365,26.04884791,7.524423955,0.0011,60.09769582,131.3879262,0.087005024,148.0854245,148.0872582,0.184643818,0.170492963,0.170492963,0.006024781,0.263289894,0.263289894,12.62369869,0,0,0.333262242,181427.755,33102.65882,0.004759699,0.028289727,8.55E-07,0.150274539,2.983578967,0.001632949,0.010736065,8.103995702,0.000210108,6990.38482,0.001244705,0,-0.005986019,3.64265E-05,2.33529E-06,0,11.41494455,2.854193199,148.089096,2.983106905,3.323692296,0,0.170481516,0.184625271,2.983578967,4.471536903,0.354217651,1.468738408,0,0,1,0.55,40093.04364,0.448603225,0.000187231,2395.993435,3.06616821
10.5,2.246524584,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.25753561,42.1341319,365,12.74302289,365,365,26.05019338,7.525096689,0.0011,60.10038675,131.3903481,0.087583596,148.0863408,148.0881765,0.18464228,0.170491538,0.170491538,0.006024705,0.26829416,0.26829416,12.91065985,0,0,0.338017979,182266.6083,33100.75233,0.004754572,0.028301351,8.55E-07,0.150462622,2.987058506,0.001633251,0.010787868,8.118712427,0.000210278,6994.854102,0.001272906,0,-0.005984383,3.7984E-05,2.33755E-06,0,11.42434929,2.854702574,148.0900164,2.986941625,3.463854634,0,0.170480078,0.184623715,2.987058506,4.606950987,0.356833116,1.470860686,0,0,1,0.55,40095.60643,0.449390967,0.000187568,2395.881285,3.066761086
10.75,2.274367831,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.24403001,43.06480208,365,12.74417751,365,365,26.05154042,7.525770211,0.0011,60.10308085,131.3927728,0.088160598,148.0872582,148.089096,0.184640742,0.17049011,0.17049011,0.006024629,0.272648039,0.272648039,13.19643393,0,0,0.342635117,183078.5492,33098.61061,0.004749445,0.028312772,8.55E-07,0.150650705,2.990538044,0.001633552,0.010839395,8.133350734,0.000210447,6999.561624,0.001301106,0,-0.005982754,3.95352E-05,2.33981E-06,0,11.4341459,2.855211949,148.090938,2.990776344,3.597981837,0,0.170478639,0.184622157,2.990538044,4.740451868,0.359222188,1.473034612,0,0,1,0.55,40098.17223,0.450178596,0.000187906,2395.768937,3.067353962
11,2.301253701,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.23160505,43.99503923,365,12.74533349,365,365,26.05288907,7.526444537,0.0011,60.10577815,131.3952003,0.088736007,148.0881765,148.0900164,0.184639201,0.170488682,0.170488682,0.006024554,0.276999533,0.276999533,13.48205144,0,0,0.34711832,183724.0394,33096.234,0.004744317,0.02832399,8.56E-07,0.150838788,2.994017582,0.001633853,0.010890646,8.147910663,0.000210616,7004.507094,0.001329307,0,-0.005981126,4.10854E-05,2.34207E-06,0,11.44433412,2.855721324,148.0918606,2.994611063,3.734521958,0,0.170477198,0.184620597,2.994017582,4.875243949,0.36160995,1.475260248,0,0,1,0.55,40100.74109,0.450966113,0.000188243,2395.656392,3.067946838
11.25,2.327215649,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.22025567,44.92482393,365,12.74649088,365,365,26.05423936,7.527119678,0.0011,60.10847871,131.3976308,0.089309801,148.089096,148.090938,0.18463766,0.170487252,0.170487252,0.006024478,0.281344369,0.281344369,13.76723194,0,0,0.351472099,184366.0568,33093.62284,0.00473919,0.028335006,8.56E-07,0.151026871,2.997497121,0.001634154,0.010941621,8.162392259,0.000210785,7009.690221,0.001357507,0,-0.0059795,4.26333E-05,2.34432E-06,0,11.45491369,2.856230699,148.0927844,2.998445782,3.873333188,0,0.170475755,0.184619036,2.997497121,5.014956176,0.364267574,1.47753765,0,0,1,0.55,40103.31306,0.451753516,0.000188581,2395.543651,3.068539714
11.5,2.352286003,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.20997245,45.85425,365,12.74764968,365,365,26.0555913,7.527795649,0.0011,60.1111826,131.4000643,0.089881957,148.0900164,148.0918606,0.184636117,0.17048582,0.17048582,0.006024402,0.285692637,0.285692637,14.05263769,0,0,0.355700875,185004.6038,33090.77748,0.004734062,0.02834582,8.57E-07,0.151214977,3.000977081,0.001634455,0.01099232,8.176795574,0.000210954,7015.110707,0.001385711,0,-0.005977873,4.41824E-05,2.34658E-06,0,11.46588458,2.856701029,148.0937093,3.002286912,4.014735121,0,0.17047431,0.184617473,3.000977081,5.160832087,0.367250064,1.479867022,0,0,1,0.55,40105.88819,0.452540904,0.000188918,2395.430712,3.069132662
11.75,2.376496011,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.20075118,46.7832792,365,12.74880994,365,365,26.05694493,7.528472464,0.0011,60.11388986,131.4025009,0.090452455,148.090938,148.0927844,0.184634572,0.170484387,0.170484387,0.006024326,0.290057946,0.290057946,14.33916193,0,0,0.359808869,185639.6828,33087.69825,0.004728934,0.028356433,8.57E-07,0.151403102,3.004457393,0.001634756,0.011042745,8.191120665,0.000211123,7020.768281,0.001413918,0,-0.005976239,4.57376E-05,2.34884E-06,0,11.47724654,2.857138824,148.0946353,3.006133383,4.159187853,0,0.170472864,0.184615908,3.004457393,5.308992141,0.370244242,1.482248403,0,0,1,0.55,40108.46653,0.453328261,0.000189256,2395.317577,3.069725669
12,2.399875859,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.19259051,47.71179789,365,12.74997166,365,365,26.05830028,7.529150138,0.0011,60.11660055,131.4049405,0.091021272,148.0918606,148.0937093,0.184633026,0.170482952,0.170482952,0.00602425,0.294437375,0.294437375,14.626613,0,0,0.363800127,186271.2967,33084.38548,0.004723806,0.028366843,8.57E-07,0.151591227,3.007937705,0.001635058,0.011092894,8.205367594,0.000211293,7026.662663,0.001442124,0,-0.005974601,4.72978E-05,2.35109E-06,0,11.4889991,2.857576618,148.0955626,3.009979855,4.306621535,0,0.170471416,0.184614341,3.007937705,5.464317564,0.373587348,1.484681734,0,0,1,0.55,40111.04814,0.454115503,0.000189594,2395.204245,3.070318677
12.25,2.422454703,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.18548536,48.63978685,365,12.75113489,365,365,26.05965737,7.529828684,0.0011,60.11931474,131.4073833,0.091588389,148.0927844,148.0946353,0.184631478,0.170481516,0.170481516,0.006024174,0.298846862,0.298846862,14.91603701,0,0,0.367678606,186899.4484,33080.83954,0.004718678,0.028377051,8.58E-07,0.151779352,3.011418017,0.001635359,0.011142768,8.21953643,0.000211462,7032.793544,0.001470331,0,-0.005972952,4.88687E-05,2.35335E-06,0,11.50114197,2.858014412,148.096491,3.013826326,4.45761086,0,0.170469966,0.184612773,3.011418017,5.635601288,0.377821621,1.48716707,0,0,1,0.55,40113.63308,0.454902632,0.000189931,2395.090716,3.070911685
12.5,2.444260709,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.1794306,49.56722691,365,12.75229963,365,365,26.06101624,7.530508118,0.0011,60.12203247,131.4098292,0.092153785,148.0937093,148.0955626,0.184629929,0.170480078,0.170480078,0.006024098,0.303333648,0.303333648,15.21053461,0,0,0.371448134,187524.1413,33077.06079,0.004713549,0.028387056,8.58E-07,0.151967477,3.014898329,0.00163566,0.011192368,8.233627247,0.000211631,7039.160613,0.001498538,0,-0.005971275,5.04672E-05,2.35561E-06,0,11.51367486,2.858452206,148.0974206,3.017672798,4.613866957,0,0.170468514,0.184611202,3.014898329,5.812403439,0.382130121,1.489704466,0,0,1,0.55,40116.2214,0.455689647,0.000190269,2394.97699,3.071504693
12.75,2.465321088,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.17442113,50.49409893,365,12.75346592,365,365,26.06237691,7.531188454,0.0011,60.12475382,131.4122784,0.09271744,148.0946353,148.096491,0.184628378,0.170478639,0.170478639,0.006024021,0.307808898,0.307808898,15.51016874,0,0,0.375112415,188145.3788,33073.0496,0.004708421,0.028396858,8.59E-07,0.152155602,3.018378641,0.001635961,0.011241693,8.247640123,0.0002118,7045.763555,0.001526745,0,-0.00596957,5.20936E-05,2.35787E-06,0,11.52659747,2.858850956,148.0983515,3.021519269,4.774167951,0,0.170467061,0.18460963,3.018378641,5.994893769,0.386513769,1.492293974,0,0,1,0.55,40118.81316,0.456476547,0.000190607,2394.863068,3.072097701
13,2.485662121,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.17045181,51.42038382,365,12.75463379,365,365,26.06373942,7.531869708,0.0011,60.12747883,131.414731,0.093279334,148.0955626,148.0974206,0.184626825,0.170477198,0.170477198,0.006023945,0.311965803,0.311965803,15.81535019,0,0,0.378675032,188763.1647,33068.80636,0.004703293,0.028406458,8.59E-07,0.152343727,3.021858953,0.001636263,0.011290745,8.261575144,0.000211969,7052.60205,0.001554951,0,-0.005967327,5.42578E-05,2.36012E-06,0,11.53990948,2.859249706,148.0992836,3.025365741,4.933848415,0,0.170465605,0.184608055,3.021858953,6.183463053,0.390978573,1.494935646,0,0,1,0.55,40121.40841,0.457263333,0.000190944,2394.748949,3.072690709
13.25,2.505309196,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.16751751,52.34606256,365,12.75580325,365,365,26.06510379,7.532551896,0.0011,60.13020758,131.4171868,0.093839448,148.096491,148.0983515,0.184625271,0.170475755,0.170475755,0.006023868,0.316221081,0.316221081,16.12775385,0,0,0.382139452,189377.503,33064.33145,0.004698164,0.028415855,8.59E-07,0.152531852,3.025339265,0.001636564,0.011339522,8.275432398,0.000212139,7059.675776,0.001583158,0,-0.005965021,5.64855E-05,2.36238E-06,0,11.55361058,2.859648456,148.100217,3.029212212,5.099935759,0,0.170464148,0.184606479,3.025339265,6.379317533,0.395549039,1.497629535,0,0,1,0.55,40124.00722,0.458050004,0.000191282,2394.634633,3.073283717
13.5,2.524286834,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.16561307,53.27111616,365,12.75697434,365,365,26.06647007,7.533235033,0.0011,60.13294013,131.4196461,0.094397763,148.0974206,148.0992836,0.184623715,0.17047431,0.17047431,0.006023792,0.320567685,0.320567685,16.44759929,0,0,0.385509028,189988.3979,33059.62524,0.004693036,0.02842505,8.60E-07,0.152719977,3.028819577,0.001636865,0.011388026,8.289211982,0.000212308,7066.984408,0.001611365,0,-0.005962661,5.87664E-05,2.36464E-06,0,11.56770045,2.860047206,148.1011517,3.033058684,5.272568826,0,0.170462688,0.1846049,3.028819577,6.577175358,0.399886649,1.500375689,0,0,1,0.55,40126.60965,0.45883656,0.000191619,2394.520121,3.073876724
13.75,2.542618717,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.16397323,54.21505981,365,12.75814709,365,365,26.06783827,7.533919135,0.0011,60.13567654,131.4221089,0.09495426,148.0983515,148.100217,0.184622157,0.170472864,0.170472864,0.006023715,0.324971225,0.324971225,16.77375093,0,0,0.388797024,190595.8538,33054.68814,0.0046878,0.02843432,8.60E-07,0.152912044,3.032372806,0.001637173,0.011436257,8.302913995,0.000212481,7074.527615,0.001640162,0,-0.005960256,6.10922E-05,2.36694E-06,0,11.58222341,2.860445956,148.1020878,3.036978395,5.450986392,0,0.170461227,0.184603319,3.032372806,6.765370544,0.40333081,1.503199236,0,0,1,0.55,40129.21575,0.459639939,0.000191964,2394.405411,3.074482156
14,2.560329446,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.16246189,55.18176321,365,12.75932152,365,365,26.06920844,7.53460422,0.0011,60.13841688,131.4245752,0.095508922,148.0992836,148.1011517,0.184620597,0.170471416,0.170471416,0.006023639,0.329407769,0.329407769,17.10234696,0,0,0.392009071,191199.8754,33049.51546,0.004682436,0.028443715,8.61E-07,0.15310884,3.036013534,0.001637488,0.011484216,8.316538543,0.000212658,7082.310143,0.001669669,0,-0.005957834,6.34354E-05,2.36931E-06,0,11.59719653,2.860844706,148.1030251,3.040985994,5.633645958,0,0.170459764,0.184601736,3.036013534,6.957248152,0.406800784,1.506106409,0,0,1,0.55,40131.8256,0.460463524,0.000192317,2394.290501,3.075102498
14.25,2.577443059,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.16201326,56.14775142,365,12.76049767,365,365,26.07058061,7.535290306,0.0011,60.14116123,131.4270451,0.096061731,148.100217,148.1020878,0.184619036,0.170469966,0.170469966,0.006023562,0.333875427,0.333875427,17.43324751,0,0,0.395136547,191800.4676,33044.10152,0.004677071,0.028452899,8.61E-07,0.153305636,3.039654262,0.001637803,0.011531902,8.330085736,0.000212835,7090.337741,0.001699176,0,-0.005955395,6.57951E-05,2.37167E-06,0,11.61257593,2.861243456,148.1039639,3.044993593,5.820532957,0,0.170458298,0.184600151,3.039654262,7.140770833,0.409606462,1.509068496,0,0,1,0.55,40134.43926,0.461286987,0.000192671,2394.175385,3.075722839
14.5,2.593980669,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.16262173,57.11300381,365,12.76167556,365,365,26.07195483,7.535977413,0.0011,60.14390965,131.4295187,0.096612668,148.1011517,148.1030251,0.184617473,0.170468514,0.170468514,0.006023485,0.338331729,0.338331729,17.76330698,0,0,0.398182341,192397.6356,33038.44676,0.004671706,0.028461871,8.61E-07,0.153502432,3.043294991,0.001638118,0.011579316,8.343555689,0.000213011,7098.610052,0.001728683,0,-0.005952962,6.81488E-05,2.37403E-06,0,11.62836126,2.861642206,148.104904,3.049001192,6.009890367,0,0.170456831,0.184598564,3.043294991,7.312726006,0.411675935,1.512085552,0,0,1,0.55,40137.05681,0.46211033,0.000193024,2394.060064,3.07634318
14.75,2.609962666,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.16428168,58.07749983,365,12.76285524,365,365,26.07333111,7.536665556,0.0011,60.14666222,131.431996,0.097161718,148.1020878,148.1039639,0.184615908,0.170467061,0.170467061,0.006023408,0.342729292,0.342729292,18.08901589,0,0,0.401149247,192991.3845,33032.55159,0.004666342,0.028470631,8.62E-07,0.153699228,3.046935719,0.001638433,0.011626459,8.356948523,0.000213188,7107.126716,0.00175819,0,-0.00595056,7.04714E-05,2.37639E-06,0,11.64455217,2.862040956,148.1058456,3.053008791,6.199635614,0,0.170455361,0.184596975,3.046935719,7.483753821,0.41371813,1.515157629,0,0,1,0.55,40139.67831,0.462933552,0.000193377,2393.944536,3.076963521
15,2.625408743,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.16674281,59.04746452,365,12.76403672,365,365,26.07470951,7.537354755,0.0011,60.14941902,131.4344771,0.097708863,148.1030251,148.104904,0.184614341,0.170465605,0.170465605,0.006023331,0.346880166,0.346880166,18.41004544,0,0,0.404043279,193581.72,33026.41646,0.004660943,0.028479267,8.62E-07,0.153897285,3.050599781,0.00163875,0.011673331,8.370264362,0.000213367,7115.88737,0.001787886,0,-0.005948191,7.27607E-05,2.37877E-06,0,11.66116264,2.862439706,148.1067886,3.057039826,6.386079611,0,0.170453889,0.184595383,3.050599781,7.653626324,0.415730985,1.518292852,0,0,1,0.55,40142.30383,0.463762071,0.000193732,2393.828803,3.077587838
15.25,2.64033844,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.1702266,60.01725096,365,12.76522005,365,365,26.07609005,7.538045027,0.0011,60.15218011,131.4369621,0.098254087,148.1039639,148.1058456,0.184612773,0.170464148,0.170464148,0.006023254,0.350903815,0.350903815,18.72693212,0,0,0.40686419,194168.6479,33020.04017,0.00465554,0.028487699,8.63E-07,0.154095469,3.054266176,0.001639068,0.011719932,8.383503336,0.000213545,7124.893267,0.001817601,0,-0.005945666,7.52071E-05,2.38115E-06,0,11.67818209,2.862838456,148.107733,3.061073206,6.571351928,0,0.170452415,0.184593789,3.054266176,7.822574092,0.417717864,1.521484375,0,0,1,0.55,40144.93344,0.464591009,0.000194088,2393.712862,3.078212552
15.5,2.654770145,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.17475252,60.98621349,365,12.76640524,365,365,26.07747278,7.538736391,0.0011,60.15494556,131.439451,0.098797374,148.104904,148.1067886,0.184611202,0.170462688,0.170462688,0.006023177,0.354875645,0.354875645,19.03973766,0,0,0.409614182,194752.174,33013.42301,0.004650138,0.028495918,8.63E-07,0.154293652,3.057932571,0.001639385,0.011766263,8.396665579,0.000213723,7134.144198,0.001847316,0,-0.005942806,7.79874E-05,2.38352E-06,0,11.69560895,2.863237206,148.108679,3.065106585,6.75673918,0,0.170450938,0.184592193,3.057932571,7.990581016,0.419679155,1.524731478,0,0,1,0.55,40147.5672,0.465419824,0.000194444,2393.596715,3.078837266
15.75,2.668721556,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.18031483,61.95433147,365,12.76759234,365,365,26.07885773,7.539428866,0.0011,60.15771546,131.4419439,0.099338709,148.1058456,148.107733,0.18460963,0.170461227,0.170461227,0.006023099,0.358599216,0.358599216,19.34819812,0,0,0.412295693,195332.3046,33006.56542,0.004644735,0.028503924,8.64E-07,0.154491836,3.061598966,0.001639702,0.011812324,8.409751231,0.000213901,7143.639783,0.001877031,0,-0.005939984,8.0729E-05,2.3859E-06,0,11.71344285,2.863635956,148.1096265,3.069139965,6.938248674,0,0.17044946,0.184590594,3.061598966,8.167859953,0.422150936,1.52803421,0,0,1,0.55,40150.2052,0.466248516,0.000194799,2393.48036,3.079461981
16,2.682209761,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.18690781,62.92158436,365,12.76878138,365,365,26.08024494,7.54012247,0.0011,60.16048988,131.4444409,0.099878076,148.1067886,148.108679,0.184608055,0.170459764,0.170459764,0.006023022,0.362271749,0.362271749,19.65560094,0,0,0.41491108,195909.0459,32999.46786,0.004639333,0.028511716,8.64E-07,0.154690019,3.065265361,0.00164002,0.011858117,8.422760434,0.00021408,7153.379639,0.001906745,0,-0.005937172,8.34612E-05,2.38828E-06,0,11.73168338,2.864034706,148.1105755,3.073173344,7.120668925,0,0.170447978,0.184588992,3.065265361,8.348143025,0.424720824,1.53139262,0,0,1,0.55,40152.8475,0.467077085,0.000195155,2393.363797,3.080086695
