Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.00528003,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.83745887,5.833128891,365,12.73577625,365,365,26.04173896,7.520869479,0.0011,60.08347792,131.3751301,0.084089427,148.08066,148.0824465,0.184651568,0.170500241,0.170500241,0.006025162,0.206949804,0.206949804,11.04614088,0,0,0.287041889,177166.3858,33249.31506,0.004954104,0.027910298,8.39E-07,0.143143045,2.96621419,0.00162153,0.010472907,8.029234839,0.000203694,6830.187721,0.000175436,0,-0.005992985,2.99273E-05,2.24972E-06,0,11.07535466,2.851646324,148.0842325,2.964433312,2.285996688,0,0.17048905,0.184633361,2.851646324,3.730637153,0.337732172,1.391271094,1,0,0,0.55,40079.50278,0.418055117,0.000174432,2396.670461,3.043688301
9.25,2.038033337,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.80964566,5.971661164,365,12.73689486,365,365,26.043044,7.521522002,0.0011,60.08608801,131.3774792,0.084675498,148.0815533,148.0833396,0.184650051,0.170498841,0.170498841,0.006025087,0.225264233,0.225264233,11.40730099,0,0,0.291786411,178027.6102,33256.38092,0.004953353,0.027918178,8.39E-07,0.143170578,2.969687023,0.001621574,0.010526091,8.044344039,0.000203719,6825.607659,0.000179564,0,-0.005991494,3.13427E-05,2.25005E-06,0,11.06822888,2.852155699,148.0851253,2.968166179,2.569656913,0,0.170487651,0.184631844,2.852155699,3.895665102,0.341506295,1.390507187,1,0,0,0.55,40081.98858,0.418155313,0.000174481,2396.565947,3.043775094
9.5,2.069625562,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.78203741,6.110244355,365,12.73801329,365,365,26.04434884,7.522174419,0.0011,60.08869768,131.3798279,0.085260117,148.0824465,148.0842325,0.184648534,0.170497442,0.170497442,0.006025012,0.242074702,0.242074702,11.73880304,0,0,0.296366473,178884.3587,33263.40638,0.004952603,0.027926026,8.40E-07,0.143198112,2.973159857,0.001621618,0.010578999,8.059374713,0.000203744,6821.067594,0.000183693,0,-0.00599012,3.26419E-05,2.25038E-06,0,11.06116756,2.852665074,148.086018,2.971899046,2.84166725,0,0.170486253,0.184630328,2.852665074,4.049540658,0.344970492,1.389751202,1,0,0,0.55,40084.47398,0.418255495,0.00017453,2396.461408,3.043861886
9.75,2.100097818,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.7546339,6.248877964,365,12.73913152,365,365,26.04565344,7.522826722,0.0011,60.09130689,131.3821762,0.08584326,148.0833396,148.0851253,0.184647017,0.170496043,0.170496043,0.006024938,0.250850107,0.250850107,12.04077139,0,0,0.300787866,179736.6316,33270.39144,0.004951852,0.02793384,8.40E-07,0.143225646,2.976632691,0.001621662,0.010631631,8.07432687,0.000203769,6816.567499,0.000187821,0,-0.005988862,3.38253E-05,2.25071E-06,0,11.05417066,2.853174449,148.0869105,2.975631913,3.020428791,0,0.170484856,0.184628811,2.853174449,4.191706317,0.348126061,1.389003137,1,0,0,0.55,40086.95894,0.418355661,0.00017458,2396.356844,3.043948678
10,2.129489766,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.72743493,6.387561491,365,12.74024955,365,365,26.04695781,7.523478905,0.0011,60.09391562,131.3845241,0.086424904,148.0842325,148.086018,0.1846455,0.170494644,0.170494644,0.006024863,0.257098932,0.257098932,12.33359077,0,0,0.30505618,180584.43,33277.33609,0.004951102,0.027941621,8.40E-07,0.14325318,2.980105524,0.001621706,0.010683986,8.089200526,0.000203793,6812.107352,0.000191949,0,-0.005987639,3.49729E-05,2.25104E-06,0,11.04723814,2.853683824,148.0878029,2.979364779,3.170953018,0,0.170483458,0.184627295,2.853683824,4.3313847,0.351186024,1.38826299,1,0,0,0.55,40089.44345,0.418455813,0.000174629,2396.252256,3.04403547
10.25,2.157839675,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.70044029,6.526294434,365,12.74136736,365,365,26.04826192,7.524130961,0.0011,60.09652384,131.3868715,0.087005024,148.0851253,148.0869105,0.184643982,0.170493246,0.170493246,0.006024789,0.263289894,0.263289894,12.62369869,0,0,0.309176808,181427.755,33284.24034,0.004950351,0.027949369,8.40E-07,0.143280713,2.983578967,0.00162175,0.010736065,8.103995702,0.000203818,6807.687128,0.000196078,0,-0.005986111,3.64265E-05,2.25137E-06,0,11.04036998,2.854193199,148.0886951,2.983106905,3.323692296,0,0.170482061,0.184625779,2.854193199,4.471536903,0.354217651,1.387530759,1,0,0,0.55,40091.92747,0.418555951,0.000174679,2396.147642,3.044122262
10.5,2.18518446,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.67364976,6.665076294,365,12.74248494,365,365,26.04956577,7.524782884,0.0011,60.09913154,131.3892184,0.087583596,148.086018,148.0878029,0.184642465,0.170491847,0.170491847,0.006024714,0.26829416,0.26829416,12.91065985,0,0,0.313154955,182266.6083,33291.10419,0.0049496,0.027957084,8.40E-07,0.143308247,2.987058506,0.001621795,0.010787868,8.118712427,0.000203843,6803.306801,0.000200206,0,-0.005984478,3.7984E-05,2.2517E-06,0,11.03356613,2.854702574,148.0895871,2.986941625,3.463854634,0,0.170480663,0.184624263,2.854702574,4.606950987,0.356833116,1.386806442,1,0,0,0.55,40094.41099,0.418656073,0.000174728,2396.043003,3.044209054
10.75,2.21155974,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.64706314,6.803906571,365,12.74360229,365,365,26.05086934,7.525434669,0.0011,60.10173867,131.3915648,0.088160598,148.0869105,148.0886951,0.184640947,0.170490448,0.170490448,0.006024639,0.272648039,0.272648039,13.19643393,0,0,0.316995643,183078.5492,33297.92763,0.00494885,0.027964766,8.40E-07,0.143335781,2.990538044,0.001621839,0.010839395,8.133350734,0.000203868,6798.966348,0.000204334,0,-0.005982852,3.95352E-05,2.25203E-06,0,11.02682656,2.855211949,148.0904789,2.990776344,3.597981837,0,0.170479267,0.184622747,2.855211949,4.740451868,0.359222188,1.386090037,1,0,0,0.55,40096.89398,0.418756181,0.000174778,2395.938339,3.044295846
11,2.236999875,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.6206802,6.942784765,365,12.74471939,365,365,26.05217262,7.52608631,0.0011,60.10434524,131.3939107,0.088736007,148.0878029,148.0895871,0.18463943,0.17048905,0.17048905,0.006024565,0.276999533,0.276999533,13.48205144,0,0,0.320703717,183724.0394,33304.71067,0.004948099,0.027972415,8.40E-07,0.143363315,2.994017582,0.001621883,0.010890646,8.147910663,0.000203893,6794.665743,0.000208463,0,-0.005981227,4.10854E-05,2.25236E-06,0,11.02015124,2.855721324,148.0913705,2.994611063,3.734521958,0,0.17047787,0.184621232,2.855721324,4.875243949,0.36160995,1.385381542,1,0,0,0.55,40099.37642,0.418856274,0.000174827,2395.83365,3.044382638
11.25,2.261538014,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.59450074,7.081710378,365,12.74583623,365,365,26.0534756,7.526737802,0.0011,60.10695121,131.3962561,0.089309801,148.0886951,148.0904789,0.184637913,0.170487651,0.170487651,0.00602449,0.281344369,0.281344369,13.76723194,0,0,0.324283855,184366.0568,33311.45333,0.004947349,0.027980031,8.40E-07,0.143390849,2.997497121,0.001621927,0.010941621,8.162392259,0.000203917,6790.404961,0.000212591,0,-0.005979604,4.26333E-05,2.25269E-06,0,11.01354013,2.856230699,148.0922619,2.998445782,3.873333188,0,0.170476474,0.184619717,2.856230699,5.014956176,0.364267574,1.384680954,1,0,0,0.55,40101.85829,0.418956352,0.000174876,2395.728935,3.04446943
11.5,2.285206138,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.56891497,7.210139738,365,12.74695281,365,365,26.05477828,7.527389141,0.0011,60.10955656,131.3986009,0.089881957,148.0895871,148.0913705,0.184636395,0.170486253,0.170486253,0.006024416,0.285692637,0.285692637,14.05263769,0,0,0.327735745,185004.6038,33318.15561,0.004946656,0.027987463,8.40E-07,0.143416272,3.000977081,0.001621968,0.01099232,8.176795574,0.00020394,6786.183978,0.000216403,0,-0.00597798,4.41824E-05,2.253E-06,0,11.00697027,2.856701029,148.0931531,3.002286912,4.014735121,0,0.170475078,0.184618202,2.856701029,5.160832087,0.367250064,1.383975391,1,0,0,0.55,40104.33958,0.419047342,0.000174922,2395.624196,3.044549569
11.75,2.308034037,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.54384339,7.329824172,365,12.74806912,365,365,26.05608064,7.528040321,0.0011,60.11216128,131.4009452,0.090452455,148.0904789,148.0922619,0.184634878,0.170484856,0.170484856,0.006024341,0.290057946,0.290057946,14.33916193,0,0,0.331064256,185639.6828,33324.82024,0.004946011,0.02799474,8.40E-07,0.143439936,3.004457393,0.001622005,0.011042745,8.191120665,0.000203961,6782.000033,0.000219951,0,-0.00597635,4.57376E-05,2.25328E-06,0,11.00044103,2.857138824,148.0940441,3.006133383,4.159187853,0,0.170473682,0.184616688,2.857138824,5.308992141,0.370244242,1.383266462,1,0,0,0.55,40106.82027,0.419130757,0.000174964,2395.519435,3.044624165
12,2.330050663,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.51894898,7.449547997,365,12.74918515,365,365,26.05738267,7.528691337,0.0011,60.11476535,131.4032888,0.091021272,148.0913705,148.0931531,0.184633361,0.170483458,0.170483458,0.006024266,0.294437375,0.294437375,14.626613,0,0,0.334277458,186271.2967,33331.44951,0.004945365,0.028001988,8.40E-07,0.143463601,3.007937705,0.001622043,0.011092894,8.205367594,0.000203983,6777.850822,0.000223499,0,-0.005974715,4.72978E-05,2.25356E-06,0,10.99396782,2.857576618,148.0949348,3.009979855,4.306621535,0,0.170472287,0.184615174,2.857576618,5.464317564,0.373587348,1.38256444,1,0,0,0.55,40109.30033,0.419214159,0.000175007,2395.414652,3.04469876
12.25,2.351284838,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.49423156,7.569310839,365,12.75030089,365,365,26.05868437,7.529342184,0.0011,60.11736874,131.4056319,0.091588389,148.0922619,148.0940441,0.184631844,0.170482061,0.170482061,0.006024192,0.298846862,0.298846862,14.91603701,0,0,0.337379432,186899.4484,33338.04343,0.00494472,0.028009208,8.40E-07,0.143487266,3.011418017,0.001622081,0.011142768,8.21953643,0.000204004,6773.736323,0.000227047,0,-0.005973069,4.88687E-05,2.25385E-06,0,10.9875506,2.858014412,148.0958253,3.013826326,4.45761086,0,0.170470892,0.18461366,2.858014412,5.635601288,0.377821621,1.381869322,1,0,0,0.55,40111.77975,0.419297549,0.000175049,2395.309848,3.044773355
12.5,2.371764367,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.46969096,7.689112323,365,12.75141633,365,365,26.05998572,7.52999286,0.0011,60.11997144,131.4079743,0.092153785,148.0931531,148.0949348,0.184630328,0.170480663,0.170480663,0.006024117,0.303333648,0.303333648,15.21053461,0,0,0.34037411,187524.1413,33344.602,0.004944075,0.028016398,8.40E-07,0.14351093,3.014898329,0.001622119,0.011192368,8.233627247,0.000204025,6769.656513,0.000230595,0,-0.005971396,5.04672E-05,2.25413E-06,0,10.98118934,2.858452206,148.0967156,3.017672798,4.613866957,0,0.170469497,0.184612147,2.858452206,5.812403439,0.382130121,1.381181107,1,0,0,0.55,40114.25851,0.419380926,0.000175092,2395.205024,3.044847951
12.75,2.391516071,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.44571623,7.79839847,365,12.75253147,365,365,26.06128672,7.530643359,0.0011,60.12257343,131.4103161,0.09271744,148.0940441,148.0958253,0.184628811,0.170479267,0.170479267,0.006024043,0.307808898,0.307808898,15.51016874,0,0,0.343260242,188145.3788,33351.12523,0.004943488,0.028023409,8.40E-07,0.143532484,3.018378641,0.001622154,0.011241693,8.247640123,0.000204045,6765.61137,0.000233827,0,-0.005969695,5.20936E-05,2.25439E-06,0,10.97486114,2.858850956,148.0976057,3.021519269,4.774167951,0,0.170468103,0.184610634,2.858850956,5.994893769,0.386513769,1.38048695,1,0,0,0.55,40116.7366,0.419455219,0.000175131,2395.100179,3.044915894
13,2.410564815,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.42190398,7.907719053,365,12.7536463,365,365,26.06258735,7.531293677,0.0011,60.12517471,131.4126572,0.093279334,148.0949348,148.0967156,0.184627295,0.17047787,0.17047787,0.006023968,0.311965803,0.311965803,15.81535019,0,0,0.346046313,188763.1647,33357.61587,0.0049429,0.028030393,8.40E-07,0.143554038,3.021858953,0.001622188,0.011290745,8.261575144,0.000204064,6761.598134,0.000237059,0,-0.005967456,5.42578E-05,2.25465E-06,0,10.96858442,2.859249706,148.0984955,3.025365741,4.933848415,0,0.170466709,0.184609121,2.859249706,6.183463053,0.390978573,1.379799146,1,0,0,0.55,40119.21401,0.4195295,0.000175169,2394.995315,3.044983836
13.25,2.428935612,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.39825402,8.017073757,365,12.75476082,365,365,26.06388762,7.531943811,0.0011,60.12777524,131.4149977,0.093839448,148.0958253,148.0976057,0.184625779,0.170476474,0.170476474,0.006023893,0.316221081,0.316221081,16.12775385,0,0,0.348735869,189377.503,33364.07392,0.004942313,0.028037351,8.40E-07,0.143575592,3.025339265,0.001622223,0.011339522,8.275432398,0.000204083,6757.616785,0.000240291,0,-0.005965153,5.64855E-05,2.25491E-06,0,10.96235915,2.859648456,148.099385,3.029212212,5.099935759,0,0.170465316,0.184607609,2.859648456,6.379317533,0.395549039,1.379117695,1,0,0,0.55,40121.69071,0.41960377,0.000175208,2394.890433,3.045051779
13.5,2.446652587,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.37476622,8.126462268,365,12.75587501,365,365,26.06518751,7.532593757,0.0011,60.13037503,131.4173375,0.094397763,148.0967156,148.0984955,0.184624263,0.170475078,0.170475078,0.006023819,0.320567685,0.320567685,16.44759929,0,0,0.351332329,189988.3979,33370.49939,0.004941725,0.028044281,8.40E-07,0.143597146,3.028819577,0.001622257,0.011388026,8.289211982,0.000204103,6753.6673,0.000243522,0,-0.005962797,5.87664E-05,2.25517E-06,0,10.9561853,2.860047206,148.1002743,3.033058684,5.272568826,0,0.170463922,0.184606097,2.860047206,6.577175358,0.399886649,1.378442593,1,0,0,0.55,40124.16669,0.419678029,0.000175247,2394.785532,3.045119722
13.75,2.463739012,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.35144041,8.235884273,365,12.75698888,365,365,26.06648702,7.533243512,0.0011,60.13297405,131.4196766,0.09495426,148.0976057,148.099385,0.184622747,0.170473682,0.170473682,0.006023744,0.324971225,0.324971225,16.77375093,0,0,0.353838995,190595.8538,33376.89229,0.004941137,0.028051185,8.40E-07,0.1436187,3.032372806,0.001622292,0.011436257,8.302913995,0.000204122,6749.74966,0.000246754,0,-0.005960397,6.10922E-05,2.25542E-06,0,10.95006284,2.860445956,148.1011633,3.036978395,5.450986392,0,0.17046253,0.184604586,2.860445956,6.765370544,0.40333081,1.377773838,1,0,0,0.55,40126.64195,0.419752276,0.000175285,2394.680612,3.045187664
14,2.480217332,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.32827642,8.345339458,365,12.75810241,365,365,26.06778615,7.533893073,0.0011,60.13557229,131.4220151,0.095508922,148.0984955,148.1002743,0.184621232,0.170472287,0.170472287,0.00602367,0.329407769,0.329407769,17.10234696,0,0,0.356259049,191199.8754,33383.25263,0.00494055,0.028058062,8.40E-07,0.143640254,3.036013534,0.001622326,0.011484216,8.316538543,0.000204142,6745.863843,0.000249986,0,-0.005957979,6.34354E-05,2.25568E-06,0,10.94399174,2.860844706,148.1020521,3.040985994,5.633645958,0,0.170461137,0.184603075,2.860844706,6.957248152,0.406800784,1.377111428,1,0,0,0.55,40129.11647,0.419826512,0.000175324,2394.575674,3.045255607
14.25,2.496109198,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.30527411,8.45482751,365,12.75921561,365,365,26.06908488,7.534542438,0.0011,60.13816975,131.4243528,0.096061731,148.099385,148.1011633,0.184619717,0.170470892,0.170470892,0.006023595,0.333875427,0.333875427,17.43324751,0,0,0.358595561,191800.4676,33389.58041,0.004939962,0.028064913,8.41E-07,0.143661808,3.039654262,0.001622361,0.011531902,8.330085736,0.000204161,6742.009829,0.000253218,0,-0.005955544,6.57951E-05,2.25594E-06,0,10.93797196,2.861243456,148.1029406,3.044993593,5.820532957,0,0.170459745,0.184601564,2.861243456,7.140770833,0.409606462,1.37645536,1,0,0,0.55,40131.59024,0.419900736,0.000175363,2394.470717,3.04532355
14.5,2.511435492,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.2824333,8.564348116,365,12.76032846,365,365,26.07038321,7.535191604,0.0011,60.14076641,131.4266898,0.096612668,148.1002743,148.1020521,0.184618202,0.170469497,0.170469497,0.006023521,0.338331729,0.338331729,17.76330698,0,0,0.360851496,192397.6356,33395.87566,0.004939375,0.028071736,8.41E-07,0.143683362,3.043294991,0.001622395,0.011579316,8.343555689,0.00020418,6738.187596,0.000256449,0,-0.005953116,6.81488E-05,2.2562E-06,0,10.93200348,2.861642206,148.1038288,3.049001192,6.009890367,0,0.170458354,0.184600054,2.861642206,7.312726006,0.411675935,1.375805632,1,0,0,0.55,40134.06325,0.419974949,0.000175401,2394.365742,3.045391493
14.75,2.526216355,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.25975385,8.673900965,365,12.76144097,365,365,26.07168114,7.535840568,0.0011,60.14336227,131.429026,0.097161718,148.1011633,148.1029406,0.184616688,0.170468103,0.170468103,0.006023446,0.342729292,0.342729292,18.08901589,0,0,0.36302971,192991.3845,33402.13837,0.004938787,0.028078533,8.41E-07,0.143704917,3.046935719,0.00162243,0.011626459,8.356948523,0.0002042,6734.397124,0.000259681,0,-0.005950718,7.04714E-05,2.25646E-06,0,10.92608626,2.862040956,148.1047168,3.053008791,6.199635614,0,0.170456963,0.184598545,2.862040956,7.483753821,0.41371813,1.375162241,1,0,0,0.55,40136.5355,0.420049151,0.00017544,2394.260748,3.045459435
15,2.540471215,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.23723558,8.783485744,365,12.76255313,365,365,26.07297866,7.536489328,0.0011,60.14595731,131.4313616,0.097708863,148.1020521,148.1038288,0.184615174,0.170466709,0.170466709,0.006023372,0.346880166,0.346880166,18.41004544,0,0,0.365132961,193581.72,33408.36857,0.0049382,0.028085303,8.41E-07,0.143726471,3.050599781,0.001622464,0.011673331,8.370264362,0.000204219,6730.638392,0.000262913,0,-0.005948354,7.27607E-05,2.25672E-06,0,10.92022028,2.862439706,148.1056044,3.057039826,6.386079611,0,0.170455572,0.184597035,2.862439706,7.653626324,0.415730985,1.374525185,1,0,0,0.55,40139.00696,0.420123341,0.000175479,2394.155736,3.045527378
15.25,2.55421881,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.21487835,8.893102142,365,12.76366494,365,365,26.07427577,7.537137883,0.0011,60.14855153,131.4336964,0.098254087,148.1029406,148.1047168,0.18461366,0.170465316,0.170465316,0.006023297,0.350903815,0.350903815,18.72693212,0,0,0.367163908,194168.6479,33414.56627,0.004937612,0.028092047,8.41E-07,0.143748025,3.054266176,0.001622499,0.011719932,8.383503336,0.000204239,6726.911378,0.000266144,0,-0.005945833,7.52071E-05,2.25698E-06,0,10.9144055,2.862838456,148.1064918,3.061073206,6.571351928,0,0.170454182,0.184595527,2.862838456,7.822574092,0.417717864,1.373894461,1,0,0,0.55,40141.47765,0.42019752,0.000175517,2394.050705,3.045595321
15.5,2.567477213,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.19268199,9.002749847,365,12.7647764,365,365,26.07557246,7.537786231,0.0011,60.15114492,131.4360304,0.098797374,148.1038288,148.1056044,0.184612147,0.170463922,0.170463922,0.006023223,0.354875645,0.354875645,19.03973766,0,0,0.369125117,194752.174,33420.73148,0.004937024,0.028098763,8.41E-07,0.143769579,3.057932571,0.001622533,0.011766263,8.396665579,0.000204258,6723.216062,0.000269376,0,-0.005942978,7.79874E-05,2.25723E-06,0,10.9086419,2.863237206,148.1073789,3.065106585,6.75673918,0,0.170452792,0.184594018,2.863237206,7.990581016,0.419679155,1.373270067,1,0,0,0.55,40143.94755,0.420271688,0.000175556,2393.945656,3.045663264
15.75,2.580263856,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.17064634,9.112428548,365,12.76588749,365,365,26.07686874,7.53843437,0.0011,60.15373748,131.4383637,0.099338709,148.1047168,148.1064918,0.184610634,0.17046253,0.17046253,0.006023149,0.358599216,0.358599216,19.34819812,0,0,0.371019063,195332.3046,33426.86422,0.004936437,0.028105453,8.41E-07,0.143791133,3.061598966,0.001622568,0.011812324,8.409751231,0.000204277,6719.552422,0.000272608,0,-0.005940162,8.0729E-05,2.25749E-06,0,10.90292943,2.863635956,148.1082658,3.069139965,6.938248674,0,0.170451403,0.18459251,2.863635956,8.167859953,0.422150936,1.372652001,1,0,0,0.55,40146.41665,0.420345844,0.000175595,2393.840588,3.045731206
16,2.592595551,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.14877123,9.222137935,365,12.76699822,365,365,26.0781646,7.539082298,0.0011,60.15632919,131.4406963,0.099878076,148.1056044,148.1073789,0.184609121,0.170461137,0.170461137,0.006023074,0.362271749,0.362271749,19.65560094,0,0,0.372848132,195909.0459,33432.96451,0.004935849,0.028112117,8.41E-07,0.143812687,3.065265361,0.001622602,0.011858117,8.422760434,0.000204297,6715.920437,0.00027584,0,-0.005937355,8.34612E-05,2.25775E-06,0,10.89726808,2.864034706,148.1091523,3.073173344,7.120668925,0,0.170450014,0.184591003,2.864034706,8.348143025,0.424720824,1.37204026,1,0,0,0.55,40148.88494,0.420419989,0.000175633,2393.735502,3.045799149
