Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.054753431,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.34339033,36.08123163,365,12.73609968,365,365,26.04211629,7.521058146,0.0011,60.08423259,131.3758093,0.084089427,148.0808431,148.082665,0.18465149,0.170500084,0.170500084,0.006025158,0.206949804,0.206949804,11.04614088,0,0,0.306650659,177166.3858,33116.14156,0.00478791,0.028228294,8.52E-07,0.149239638,2.96621419,0.001631292,0.010472907,8.029234839,0.000209178,6964.079954,0.001089536,0,-0.005992908,2.99273E-05,2.32288E-06,0,11.3604496,2.851646324,148.0844907,2.964433312,2.285996688,0,0.170488708,0.18463305,2.964433312,3.730637153,0.337732172,1.45672955,0,1,0,0.55,40080.22151,0.444257627,0.000185373,2396.557628,3.062905995
9.25,2.089155173,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.32019911,37.08242598,365,12.73724517,365,365,26.0434527,7.521726349,0.0011,60.0869054,131.3782149,0.084675498,148.0817536,148.0835774,0.184649961,0.170498667,0.170498667,0.006025083,0.225264233,0.225264233,11.40730099,0,0,0.312206305,178027.6102,33115.5267,0.00478241,0.028241994,8.53E-07,0.149441415,2.969687023,0.001631615,0.010526091,8.044344039,0.000209359,6967.240345,0.00111979,0,-0.005991415,3.13427E-05,2.3253E-06,0,11.3678562,2.852155699,148.0854049,2.968166179,2.569656913,0,0.170487279,0.184631504,2.968166179,3.895665102,0.341506295,1.458655012,0,1,0,0.55,40082.76705,0.445104864,0.000185735,2396.446564,3.063542036
9.5,2.122379812,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.29820302,38.0832902,365,12.7383919,365,365,26.04479055,7.522395276,0.0011,60.0895811,131.380623,0.085260117,148.082665,148.0844907,0.184648431,0.170497248,0.170497248,0.006025007,0.242074702,0.242074702,11.73880304,0,0,0.317599689,178884.3587,33114.65714,0.004776909,0.028255476,8.53E-07,0.149643192,2.973159857,0.001631938,0.010578999,8.059374713,0.000209541,6970.658202,0.001150043,0,-0.005990038,3.26419E-05,2.32772E-06,0,11.37568502,2.852665074,148.0863202,2.971899046,2.84166725,0,0.170485849,0.184629956,2.971899046,4.049540658,0.344970492,1.460635571,0,1,0,0.55,40085.31534,0.445951981,0.000186097,2396.335288,3.064178076
9.75,2.154467885,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.27739642,39.08380157,365,12.7395399,365,365,26.04612988,7.523064939,0.0011,60.09225976,131.3830338,0.08584326,148.0835774,148.0854049,0.184646899,0.170495828,0.170495828,0.006024932,0.250850107,0.250850107,12.04077139,0,0,0.322836172,179736.6316,33113.5332,0.004771409,0.02826874,8.54E-07,0.149844968,2.976632691,0.001632262,0.010631631,8.07432687,0.000209722,6974.333236,0.001180297,0,-0.005988777,3.38253E-05,2.33014E-06,0,11.38393582,2.853174449,148.0872365,2.975631913,3.020428791,0,0.170484418,0.184628407,2.975631913,4.191706317,0.348126061,1.462671306,0,1,0,0.55,40087.86644,0.446798978,0.00018646,2396.2238,3.064814117
10,2.185458587,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.25777368,40.08393743,365,12.74068918,365,365,26.04747071,7.523735353,0.0011,60.09494141,131.3854473,0.086424904,148.0844907,148.0863202,0.184645366,0.170494407,0.170494407,0.006024857,0.257098932,0.257098932,12.33359077,0,0,0.327920947,180584.43,33112.15524,0.004765909,0.028281787,8.54E-07,0.150046745,2.980105524,0.001632585,0.010683986,8.089200526,0.000209904,6978.265153,0.001210551,0,-0.005987551,3.49729E-05,2.33256E-06,0,11.39260838,2.853683824,148.0881538,2.979364779,3.170953018,0,0.170482985,0.184626856,2.979364779,4.3313847,0.351186024,1.464762296,0,1,0,0.55,40090.42039,0.447645855,0.000186822,2396.1121,3.065450157
10.25,2.215389814,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.23923386,41.08615988,365,12.74183977,365,365,26.04881306,7.524406532,0.0011,60.09762613,131.3878635,0.087005024,148.0854049,148.0872365,0.184643831,0.170492984,0.170492984,0.006024781,0.263289894,0.263289894,12.62369869,0,0,0.332860153,181427.755,33110.52361,0.004760394,0.02829465,8.55E-07,0.150249022,2.983578967,0.001632909,0.010736065,8.103995702,0.000210085,6982.453656,0.001240879,0,-0.00598602,3.64265E-05,2.33499E-06,0,11.40170806,2.854193199,148.0890721,2.983106905,3.323692296,0,0.17048155,0.184625304,2.983106905,4.471536903,0.354217651,1.46691176,0,1,0,0.55,40092.97726,0.448494763,0.000187185,2396.000188,3.066087775
10.5,2.244298467,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.22091624,42.11280644,365,12.7429917,365,365,26.05015698,7.52507849,0.0011,60.10031396,131.3902826,0.087583596,148.0863202,148.0881538,0.184642295,0.17049156,0.17049156,0.006024706,0.26829416,0.26829416,12.91065985,0,0,0.337668852,182266.6083,33108.63802,0.004754744,0.028307648,8.55E-07,0.150456304,2.987058506,0.00163324,0.010787868,8.118712427,0.000210272,6986.899086,0.001271958,0,-0.005984384,3.7984E-05,2.33748E-06,0,11.41128607,2.854702574,148.0899915,2.986941625,3.463854634,0,0.170480114,0.18462375,2.986941625,4.606950987,0.356833116,1.469148224,0,1,0,0.55,40095.5371,0.449365072,0.000187557,2395.888065,3.06674117
10.75,2.272222522,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.20379776,43.13899695,365,12.74414499,365,365,26.05150249,7.525751245,0.0011,60.10300498,131.3927045,0.088160598,148.0872365,148.0890721,0.184640758,0.170490135,0.170490135,0.00602463,0.272648039,0.272648039,13.19643393,0,0,0.342341194,183078.5492,33106.49239,0.004749093,0.028320422,8.55E-07,0.150663586,2.990538044,0.001633572,0.010839395,8.133350734,0.000210458,6991.607593,0.001303037,0,-0.005982755,3.95352E-05,2.33996E-06,0,11.42129679,2.855211949,148.090912,2.990776344,3.597981837,0,0.170478676,0.184622194,2.990776344,4.740451868,0.359222188,1.471441711,0,1,0,0.55,40098.09998,0.450235256,0.000187929,2395.775723,3.067394565
11,2.299196037,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.18787244,44.16470768,365,12.74529968,365,365,26.05284962,7.526424812,0.0011,60.10569925,131.3951293,0.088736007,148.0881538,148.0899915,0.184639219,0.170488708,0.170488708,0.006024554,0.276999533,0.276999533,13.48205144,0,0,0.346881702,183724.0394,33104.08709,0.004743443,0.028332972,8.56E-07,0.150870868,2.994017582,0.001633904,0.010890646,8.147910663,0.000210645,6996.578857,0.001334116,0,-0.005981127,4.10854E-05,2.34245E-06,0,11.43173995,2.855721324,148.0918336,2.994611063,3.734521958,0,0.170477237,0.184620636,2.994611063,4.875243949,0.36160995,1.473792303,0,1,0,0.55,40100.66595,0.451105316,0.000188301,2395.663165,3.06804796
11.25,2.325251941,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.17313429,45.18991493,365,12.74645578,365,365,26.05419841,7.527099207,0.0011,60.10839683,131.3975571,0.089309801,148.0890721,148.090912,0.184637679,0.170487279,0.170487279,0.006024479,0.281344369,0.281344369,13.76723194,0,0,0.351294762,184366.0568,33101.42252,0.004737792,0.028345297,8.56E-07,0.15107815,2.997497121,0.001634236,0.010941621,8.162392259,0.000210831,7001.812553,0.001365196,0,-0.0059795,4.26333E-05,2.34494E-06,0,11.44261528,2.856230699,148.0927564,2.998445782,3.873333188,0,0.170475796,0.184619077,2.998445782,5.014956176,0.364267574,1.476200076,0,1,0,0.55,40103.23507,0.451975251,0.000188673,2395.550388,3.068701355
11.5,2.350422063,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.15951111,46.21631465,365,12.74761334,365,365,26.05554889,7.527774446,0.0011,60.11109778,131.399988,0.089881957,148.0899915,148.0918336,0.184636138,0.170485849,0.170485849,0.006024403,0.285692637,0.285692637,14.05263769,0,0,0.355585433,185004.6038,33098.49906,0.004732132,0.028357423,8.57E-07,0.151285779,3.000977081,0.001634569,0.01099232,8.176795574,0.000211018,7007.308352,0.001396327,0,-0.005977873,4.41824E-05,2.34743E-06,0,11.45392641,2.856701029,148.0936803,3.002286912,4.014735121,0,0.170474353,0.184617515,3.002286912,5.160832087,0.367250064,1.478667294,0,1,0,0.55,40105.80741,0.452846551,0.000189045,2395.437394,3.069355843
11.75,2.374737342,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.14700987,47.24359558,365,12.74877237,365,365,26.05690109,7.528450547,0.0011,60.11380219,131.402422,0.090452455,148.090912,148.0927564,0.184634595,0.170484418,0.170484418,0.006024327,0.290057946,0.290057946,14.33916193,0,0,0.359757738,185639.6828,33095.31667,0.004726465,0.028369344,8.57E-07,0.151493696,3.004457393,0.001634902,0.011042745,8.191120665,0.000211205,7013.066367,0.001427501,0,-0.005976239,4.57376E-05,2.34992E-06,0,11.46567313,2.857138824,148.0946054,3.006133383,4.159187853,0,0.170472908,0.184615952,3.006133383,5.308992141,0.370244242,1.481193766,0,1,0,0.55,40108.38304,0.453718966,0.000189419,2395.324183,3.07001124
12,2.39822765,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.1356814,48.27030043,365,12.7499329,365,365,26.05825505,7.529127526,0.0011,60.1165101,131.4048591,0.091021272,148.0918336,148.0936803,0.18463305,0.170482985,0.170482985,0.006024251,0.294437375,0.294437375,14.626613,0,0,0.363815005,186271.2967,33091.87537,0.004720797,0.028381041,8.58E-07,0.151701614,3.007937705,0.001635234,0.011092894,8.205367594,0.000211392,7019.086633,0.001458675,0,-0.005974601,4.72978E-05,2.35242E-06,0,11.47785252,2.857576618,148.0955316,3.009979855,4.306621535,0,0.170471461,0.184614387,3.009979855,5.464317564,0.373587348,1.48377783,0,1,0,0.55,40110.962,0.454591256,0.000189792,2395.210753,3.070666638
12.25,2.420921712,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.12551961,49.29640559,365,12.75109497,365,365,26.0596108,7.5298054,0.0011,60.1192216,131.4072994,0.091588389,148.0927564,148.0946054,0.184631504,0.17048155,0.17048155,0.006024175,0.298846862,0.298846862,14.91603701,0,0,0.367761082,186899.4484,33088.17557,0.004715129,0.028392513,8.58E-07,0.151909531,3.011418017,0.001635567,0.011142768,8.21953643,0.000211579,7025.368807,0.00148985,0,-0.005972951,4.88687E-05,2.35491E-06,0,11.49046429,2.858014412,148.0964591,3.013826326,4.45761086,0,0.170470013,0.18461282,3.013826326,5.635601288,0.377821621,1.486419559,0,1,0,0.55,40113.54438,0.455463419,0.000190165,2395.097105,3.071322035
12.5,2.442847297,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.11651841,50.32188753,365,12.7522586,365,365,26.06096837,7.530484186,0.0011,60.12193674,131.4097431,0.092153785,148.0936803,148.0955316,0.184629956,0.170480114,0.170480114,0.006024099,0.303333648,0.303333648,15.21053461,0,0,0.371599698,187524.1413,33084.21769,0.004709461,0.02840376,8.59E-07,0.152117449,3.014898329,0.0016359,0.011192368,8.233627247,0.000211766,7031.91254,0.001521024,0,-0.005971274,5.04672E-05,2.35741E-06,0,11.50350813,2.858452206,148.0973879,3.017672798,4.613866957,0,0.170468563,0.184611252,3.017672798,5.812403439,0.382130121,1.489119027,0,1,0,0.55,40116.13023,0.456335457,0.000190538,2394.983239,3.071977433
12.75,2.464031236,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.1086717,51.34672275,365,12.75342383,365,365,26.06232781,7.531163903,0.0011,60.12465561,131.4121901,0.09271744,148.0946054,148.0964591,0.184628407,0.170478676,0.170478676,0.006024023,0.307808898,0.307808898,15.51016874,0,0,0.37533446,188145.3788,33080.00215,0.004703793,0.028414782,8.59E-07,0.152325366,3.018378641,0.001636233,0.011241693,8.247640123,0.000211953,7038.717479,0.001552198,0,-0.005969569,5.20936E-05,2.3599E-06,0,11.51698372,2.858850956,148.0983179,3.021519269,4.774167951,0,0.170467111,0.184609681,3.021519269,5.994893769,0.386513769,1.491876306,0,1,0,0.55,40118.71963,0.457207367,0.000190911,2394.869156,3.07263283
13,2.484499463,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.10197335,52.37088784,365,12.75459069,365,365,26.06368913,7.531844567,0.0011,60.12737827,131.4146404,0.093279334,148.0955316,148.0973879,0.184626856,0.170477237,0.170477237,0.006023946,0.311965803,0.311965803,15.81535019,0,0,0.37896886,188763.1647,33075.52937,0.004698125,0.028425579,8.59E-07,0.152533283,3.021858953,0.001636566,0.011290745,8.261575144,0.00021214,7045.783269,0.001583373,0,-0.005967326,5.42578E-05,2.3624E-06,0,11.53089074,2.859249706,148.0992492,3.025365741,4.933848415,0,0.170465657,0.184608108,3.025365741,6.183463053,0.390978573,1.494691467,0,1,0,0.55,40121.31264,0.458079151,0.000191284,2394.754854,3.073288228
13.25,2.504277036,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.09641724,53.39435942,365,12.75575919,365,365,26.06505239,7.532526197,0.0011,60.13010479,131.4170943,0.093839448,148.0964591,148.0983179,0.184625304,0.170475796,0.170475796,0.00602387,0.316221081,0.316221081,16.12775385,0,0,0.382506281,189377.503,33070.79977,0.004692458,0.028436152,8.60E-07,0.152741201,3.025339265,0.001636899,0.011339522,8.275432398,0.000212327,7053.109547,0.001614547,0,-0.00596502,5.64855E-05,2.36489E-06,0,11.54522886,2.859648456,148.1001819,3.029212212,5.099935759,0,0.1704642,0.184606533,3.029212212,6.379317533,0.395549039,1.497564579,0,1,0,0.55,40123.90932,0.458950807,0.000191658,2394.640334,3.073943625
13.5,2.523388167,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.09199723,54.41711419,365,12.75692939,365,365,26.06641762,7.533208811,0.0011,60.13283524,131.4195517,0.094397763,148.0973879,148.0992492,0.18462375,0.170474353,0.170474353,0.006023794,0.320567685,0.320567685,16.44759929,0,0,0.385949995,189988.3979,33065.81381,0.00468679,0.0284465,8.60E-07,0.152949118,3.028819577,0.001637232,0.011388026,8.289211982,0.000212514,7060.695949,0.001645721,0,-0.00596266,5.87664E-05,2.36739E-06,0,11.55999774,2.860047206,148.1011159,3.033058684,5.272568826,0,0.170462742,0.184604956,3.033058684,6.577175358,0.399886649,1.50049571,0,1,0,0.55,40126.50976,0.459822337,0.000192031,2394.525596,3.074599023
13.75,2.541856253,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.08794431,55.45875313,365,12.7581013,365,365,26.06778485,7.533892427,0.0011,60.13556971,131.4220127,0.09495426,148.0983179,148.1001819,0.184622194,0.170472908,0.170472908,0.006023717,0.324971225,0.324971225,16.77375093,0,0,0.389313231,190595.8538,33060.5719,0.004681014,0.028456902,8.61E-07,0.153160994,3.032372806,0.001637571,0.011436257,8.302913995,0.000212704,7068.542104,0.001677489,0,-0.005960255,6.10922E-05,2.36993E-06,0,11.57524185,2.860445956,148.1020512,3.036978395,5.450986392,0,0.170461282,0.184603376,3.036978395,6.765370544,0.40333081,1.503510097,0,1,0,0.55,40129.11401,0.460710751,0.000192411,2394.410641,3.075266899
14,2.559705633,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.08412082,56.52315874,365,12.75927497,365,365,26.06915413,7.534577065,0.0011,60.13830826,131.4244774,0.095508922,148.0992492,148.1011159,0.184620636,0.170471461,0.170471461,0.006023641,0.329407769,0.329407769,17.10234696,0,0,0.392601561,191199.8754,33055.06942,0.004675109,0.028467408,8.61E-07,0.153377621,3.036013534,0.001637918,0.011484216,8.316538543,0.000212899,7076.652739,0.001709969,0,-0.005957833,6.34354E-05,2.37253E-06,0,11.5909783,2.860844706,148.102988,3.040985994,5.633645958,0,0.17045982,0.184601795,3.040985994,6.957248152,0.406800784,1.506614017,0,1,0,0.55,40131.72215,0.461619449,0.0001928,2394.295463,3.075949751
14.25,2.576960105,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.08146322,57.586743,365,12.76045043,365,365,26.0705255,7.535262748,0.0011,60.14105099,131.4269459,0.096061731,148.1001819,148.1020512,0.184619077,0.170470013,0.170470013,0.006023564,0.333875427,0.333875427,17.43324751,0,0,0.39580625,191800.4676,33049.30069,0.004669203,0.028477681,8.62E-07,0.153594248,3.039654262,0.001638265,0.011531902,8.330085736,0.000213094,7085.033589,0.00174245,0,-0.005955394,6.57951E-05,2.37513E-06,0,11.60716307,2.861243456,148.1039262,3.044993593,5.820532957,0,0.170458355,0.184600211,3.044993593,7.140770833,0.409606462,1.509778679,0,1,0,0.55,40134.33428,0.462528013,0.000193188,2394.180058,3.076632603
14.5,2.593640545,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.07996488,58.64948081,365,12.76162771,365,365,26.07189899,7.535949495,0.0011,60.14379798,131.4294182,0.096612668,148.1011159,148.102988,0.184617515,0.170468563,0.170468563,0.006023487,0.338331729,0.338331729,17.76330698,0,0,0.398930122,192397.6356,33043.2662,0.004663298,0.028487719,8.62E-07,0.153810875,3.043294991,0.001638612,0.011579316,8.343555689,0.000213289,7093.684255,0.00177493,0,-0.005952961,6.81488E-05,2.37773E-06,0,11.62379577,2.861642206,148.1048658,3.049001192,6.009890367,0,0.170456889,0.184598625,3.049001192,7.312726006,0.411675935,1.513004155,0,1,0,0.55,40136.95046,0.463436444,0.000193577,2394.064426,3.077315455
14.75,2.609767126,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.07961911,59.71134714,365,12.76280684,365,365,26.07327465,7.536637326,0.0011,60.1465493,131.4318944,0.097161718,148.1020512,148.1039262,0.184615952,0.170467111,0.170467111,0.00602341,0.342729292,0.342729292,18.08901589,0,0,0.401975912,192991.3845,33036.96643,0.004657393,0.028497522,8.63E-07,0.154027502,3.046935719,0.001638959,0.011626459,8.356948523,0.000213484,7102.604332,0.00180741,0,-0.005950558,7.04714E-05,2.38033E-06,0,11.64087603,2.862040956,148.1058069,3.053008791,6.199635614,0,0.17045542,0.184597037,3.053008791,7.483753821,0.41371813,1.516290517,0,1,0,0.55,40139.57077,0.464344741,0.000193966,2393.948567,3.077998307
15,2.625359333,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.08017366,60.77859107,365,12.76398788,365,365,26.07465252,7.537326261,0.0011,60.14930505,131.4343745,0.097708863,148.102988,148.1048658,0.184614387,0.170465657,0.170465657,0.006023333,0.346880166,0.346880166,18.41004544,0,0,0.40494959,193581.72,33030.40187,0.004651453,0.028507181,8.63E-07,0.154245396,3.050599781,0.001639308,0.011673331,8.370264362,0.00021368,7111.793411,0.00184008,0,-0.00594819,7.27607E-05,2.38294E-06,0,11.65841787,2.862439706,148.1067496,3.057039826,6.386079611,0,0.170453949,0.184595446,3.057039826,7.653626324,0.415730985,1.519645938,0,1,0,0.55,40142.19528,0.465258346,0.000194357,2393.832481,3.078685152
15.25,2.640436522,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.08184975,61.84553531,365,12.76517084,365,365,26.07603264,7.538016322,0.0011,60.15206529,131.4368588,0.098254087,148.1039262,148.1058069,0.18461282,0.1704642,0.1704642,0.006023256,0.350903815,0.350903815,18.72693212,0,0,0.407850846,194168.6479,33023.57138,0.00464551,0.028516612,8.64E-07,0.154463417,3.054266176,0.001639657,0.011719932,8.383503336,0.000213876,7121.252708,0.001872769,0,-0.005945663,7.52071E-05,2.38556E-06,0,11.67641064,2.862838456,148.1076938,3.061073206,6.571351928,0,0.170452475,0.184593853,3.061073206,7.822574092,0.417717864,1.523063565,0,1,0,0.55,40144.82408,0.466172361,0.000194748,2393.716166,3.079372397
15.5,2.655016901,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.0846659,62.91152691,365,12.76635576,365,365,26.07741506,7.538707529,0.0011,60.15483012,131.4393471,0.098797374,148.1048658,148.1067496,0.184611252,0.170462742,0.170462742,0.006023179,0.354875645,0.354875645,19.03973766,0,0,0.41068183,194752.174,33016.47529,0.004639567,0.028525808,8.64E-07,0.154681437,3.057932571,0.001640006,0.011766263,8.396665579,0.000214072,7130.981966,0.001905459,0,-0.005942803,7.79874E-05,2.38818E-06,0,11.69485276,2.863237206,148.1086395,3.065106585,6.75673918,0,0.170450999,0.184592257,3.065106585,7.990581016,0.419679155,1.526542692,0,1,0,0.55,40147.45726,0.467086239,0.00019514,2393.599623,3.080059642
15.75,2.669118003,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.08861533,63.97654079,365,12.76754269,365,365,26.07879981,7.539399904,0.0011,60.15759962,131.4418397,0.099338709,148.1058069,148.1076938,0.184609681,0.170461282,0.170461282,0.006023102,0.358599216,0.358599216,19.34819812,0,0,0.413444931,195332.3046,33009.11411,0.004633623,0.028534768,8.64E-07,0.154899458,3.061598966,0.001640355,0.011812324,8.409751231,0.000214268,7140.980759,0.001938148,0,-0.005939982,8.0729E-05,2.39079E-06,0,11.71374379,2.863635956,148.1095869,3.069139965,6.938248674,0,0.170449521,0.184590659,3.069139965,8.167859953,0.422150936,1.530083388,0,1,0,0.55,40150.09487,0.467999982,0.000195531,2393.482852,3.080746886
16,2.682756766,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.09369124,65.04055198,365,12.76873166,365,365,26.08018693,7.540093466,0.0011,60.16037386,131.4443365,0.099878076,148.1067496,148.1086395,0.184608108,0.17045982,0.17045982,0.006023024,0.362271749,0.362271749,19.65560094,0,0,0.416142464,195909.0459,33001.48836,0.00462768,0.028543492,8.65E-07,0.155117478,3.065265361,0.001640704,0.011858117,8.422760434,0.000214464,7151.248655,0.001970837,0,-0.00593717,8.34612E-05,2.39341E-06,0,11.73308333,2.864034706,148.1105358,3.073173344,7.120668925,0,0.17044804,0.184589059,3.073173344,8.348143025,0.424720824,1.533685718,0,1,0,0.55,40152.73701,0.468913589,0.000195922,2393.365852,3.081434131
