Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.00528003,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.89243174,5.833166617,365,12.74086641,365,365,26.04767748,7.523838741,0.0011,60.09535496,131.3858195,0.084089427,148.0842163,148.0862561,0.184648113,0.170495863,0.170495863,0.006024992,0.206949804,0.206949804,11.04614088,0,0.00222604,0.287041889,177166.3858,33249.5301,0.004954104,0.027910478,8.39E-07,0.143143045,2.96621419,0.00162153,0.010472907,8.029234839,0.000203694,6841.284152,0.000175436,0,-0.005992815,2.99273E-05,2.24972E-06,0,11.09334786,2.851646324,148.0882952,2.964433312,2.285996688,0,0.170483085,0.184627322,2.851646324,3.730637153,0.337732172,0,1,0,0,0.55,40090.81425,0.418055117,0.000174432,2396.670461,3.043688301
9.25,2.038033337,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.86628732,5.971702244,365,12.74214357,365,365,26.04916749,7.524583747,0.0011,60.09833499,131.3885015,0.084675498,148.0852363,148.0872757,0.18464638,0.170494265,0.170494265,0.006024907,0.225264233,0.225264233,11.40730099,0,0.002226025,0.291786411,178027.6102,33256.6097,0.004953353,0.027918371,8.39E-07,0.143170578,2.969687023,0.001621574,0.010526091,8.044344039,0.000203719,6837.042672,0.000179564,0,-0.005991314,3.13427E-05,2.25005E-06,0,11.08677161,2.852155699,148.0893146,2.968166179,2.569656913,0,0.170481489,0.18462559,2.852155699,3.895665102,0.341506295,0,1,0,0,0.55,40093.65237,0.418155313,0.000174481,2396.565947,3.043775094
9.5,2.069625562,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.84034502,6.110288979,365,12.74342051,365,365,26.05065727,7.525328633,0.0011,60.10131453,131.3911831,0.085260117,148.0862561,148.0882952,0.184644648,0.170492668,0.170492668,0.006024821,0.242074702,0.242074702,11.73880304,0,0.002226011,0.296366473,178884.3587,33263.64931,0.004952603,0.02792623,8.40E-07,0.143198112,2.973159857,0.001621618,0.010578999,8.059374713,0.000203744,6832.840719,0.000183693,0,-0.005989929,3.26419E-05,2.25038E-06,0,11.08025908,2.852665074,148.0903338,2.971899046,2.84166725,0,0.170479893,0.184623859,2.852665074,4.049540658,0.344970492,0,1,0,0,0.55,40096.49003,0.418255495,0.00017453,2396.461408,3.043861886
9.75,2.100097818,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.81460465,6.248926327,365,12.74469724,365,365,26.05214678,7.526073391,0.0011,60.10429357,131.3938642,0.08584326,148.0872757,148.0893146,0.184642915,0.17049107,0.17049107,0.006024736,0.250850107,0.250850107,12.04077139,0,0.002225996,0.300787866,179736.6316,33270.64894,0.004951852,0.027934056,8.40E-07,0.143225646,2.976632691,0.001621662,0.010631631,8.07432687,0.000203769,6828.67827,0.000187821,0,-0.00598866,3.38253E-05,2.25071E-06,0,11.07381024,2.853174449,148.0913528,2.975631913,3.020428791,0,0.170478297,0.184622127,2.853174449,4.191706317,0.348126061,0,1,0,0,0.55,40099.32721,0.418355661,0.00017458,2396.356844,3.043948678
10,2.129489766,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.789066,6.387613792,365,12.74597374,365,365,26.05363603,7.526818016,0.0011,60.10727206,131.3965449,0.086424904,148.0882952,148.0903338,0.184641182,0.170489473,0.170489473,0.006024651,0.257098932,0.257098932,12.33359077,0,0.002225982,0.30505618,180584.43,33277.60857,0.004951102,0.02794185,8.40E-07,0.14325318,2.980105524,0.001621706,0.010683986,8.089200526,0.000203793,6824.555303,0.000191949,0,-0.005987427,3.49729E-05,2.25104E-06,0,11.06742506,2.853683824,148.0923716,2.979364779,3.170953018,0,0.170476701,0.184620396,2.853683824,4.3313847,0.351186024,0,1,0,0,0.55,40102.16387,0.418455813,0.000174629,2396.252256,3.04403547
10.25,2.157839675,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.76372889,6.526350879,365,12.74725,365,365,26.055125,7.527562502,0.0011,60.11025001,131.399225,0.087005024,148.0893146,148.0913528,0.18463945,0.170487876,0.170487876,0.006024566,0.263289894,0.263289894,12.62369869,0,0.002225967,0.309176808,181427.755,33284.52821,0.004950351,0.027949611,8.40E-07,0.143280713,2.983578967,0.00162175,0.010736065,8.103995702,0.000203818,6820.471796,0.000196078,0,-0.005985888,3.64265E-05,2.25137E-06,0,11.06110352,2.854193199,148.0933903,2.983106905,3.323692296,0,0.170475105,0.184618665,2.854193199,4.471536903,0.354217651,0,1,0,0,0.55,40105.00001,0.418555951,0.000174679,2396.147642,3.044122262
10.5,2.18518446,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.73859311,6.665137092,365,12.74852602,365,365,26.05661368,7.528306842,0.0011,60.11322737,131.4019046,0.087583596,148.0903338,148.0923716,0.184637717,0.170486279,0.170486279,0.006024481,0.26829416,0.26829416,12.91065985,0,0.002225953,0.313154955,182266.6083,33291.40786,0.0049496,0.027957339,8.40E-07,0.143308247,2.987058506,0.001621795,0.010787868,8.118712427,0.000203843,6816.427727,0.000200206,0,-0.005984245,3.7984E-05,2.2517E-06,0,11.05484558,2.854702574,148.0944087,2.986941625,3.463854634,0,0.17047351,0.184616934,2.854702574,4.606950987,0.356833116,0,1,0,0,0.55,40107.83559,0.418656073,0.000174728,2396.043003,3.044209054
10.75,2.21155974,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.71365846,6.803971937,365,12.74980177,365,365,26.05810206,7.529051032,0.0011,60.11620413,131.4045837,0.088160598,148.0913528,148.0933903,0.184635984,0.170484682,0.170484682,0.006024395,0.272648039,0.272648039,13.19643393,0,0.002225938,0.316995643,183078.5492,33298.24753,0.00494885,0.027965035,8.40E-07,0.143335781,2.990538044,0.001621839,0.010839395,8.133350734,0.000203868,6812.423075,0.000204334,0,-0.005982608,3.95352E-05,2.25203E-06,0,11.0486512,2.855211949,148.095427,2.990776344,3.597981837,0,0.170471915,0.184615204,2.855211949,4.740451868,0.359222188,0,1,0,0,0.55,40110.6706,0.418756181,0.000174778,2395.938339,3.044295846
11,2.236999875,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.68892475,6.942854919,365,12.75107726,365,365,26.05959014,7.529795068,0.0011,60.11918027,131.4072622,0.088736007,148.0923716,148.0944087,0.184634251,0.170483085,0.170483085,0.00602431,0.276999533,0.276999533,13.48205144,0,0.002225923,0.320703717,183724.0394,33305.0472,0.004948099,0.027972698,8.40E-07,0.143363315,2.994017582,0.001621883,0.010890646,8.147910663,0.000203893,6808.457816,0.000208463,0,-0.005980972,4.10854E-05,2.25236E-06,0,11.04252037,2.855721324,148.096445,2.994611063,3.734521958,0,0.170470321,0.184613474,2.855721324,4.875243949,0.36160995,0,1,0,0,0.55,40113.50502,0.418856274,0.000174827,2395.83365,3.044382638
11.25,2.261538014,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.66439177,7.081785544,365,12.75235247,365,365,26.06107789,7.530538944,0.0011,60.12215577,131.4099402,0.089309801,148.0933903,148.095427,0.184632519,0.170481489,0.170481489,0.006024225,0.281344369,0.281344369,13.76723194,0,0.002225909,0.324283855,184366.0568,33311.8069,0.004947349,0.027980328,8.40E-07,0.143390849,2.997497121,0.001621927,0.010941621,8.162392259,0.000203917,6804.531929,0.000212591,0,-0.005979339,4.26333E-05,2.25269E-06,0,11.03645304,2.856230699,148.0974628,2.998445782,3.873333188,0,0.170468727,0.184611744,2.856230699,5.014956176,0.364267574,0,1,0,0,0.55,40116.33883,0.418956352,0.000174876,2395.728935,3.04446943
11.5,2.285206138,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.64045059,7.21022003,365,12.75362741,365,365,26.06256531,7.531282656,0.0011,60.12513062,131.4126176,0.089881957,148.0944087,148.096445,0.184630787,0.170479893,0.170479893,0.00602414,0.285692637,0.285692637,14.05263769,0,0.002225894,0.327735745,185004.6038,33318.52663,0.004946656,0.027987775,8.40E-07,0.143416272,3.000977081,0.001621968,0.01099232,8.176795574,0.00020394,6800.64539,0.000216403,0,-0.005977704,4.41824E-05,2.253E-06,0,11.03042621,2.856701029,148.0984804,3.002286912,4.014735121,0,0.170467133,0.184610015,2.856701029,5.160832087,0.367250064,0,1,0,0,0.55,40119.17202,0.419047342,0.000174922,2395.624196,3.044549569
11.75,2.308034037,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.61702162,7.329909709,365,12.75490205,365,365,26.0640524,7.532026198,0.0011,60.12810479,131.4152943,0.090452455,148.095427,148.0974628,0.184629054,0.170478297,0.170478297,0.006024055,0.290057946,0.290057946,14.33916193,0,0.00222588,0.331064256,185639.6828,33325.20913,0.004946011,0.027995067,8.40E-07,0.143439936,3.004457393,0.001622005,0.011042745,8.191120665,0.000203961,6796.795439,0.000219951,0,-0.005976064,4.57376E-05,2.25328E-06,0,11.02443926,2.857138824,148.0994978,3.006133383,4.159187853,0,0.170465539,0.184608285,2.857138824,5.308992141,0.370244242,0,1,0,0,0.55,40122.00457,0.419130757,0.000174964,2395.519435,3.044624165
12,2.330050663,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.59376716,7.449638998,365,12.7561764,365,365,26.06553913,7.532769566,0.0011,60.13107826,131.4179704,0.091021272,148.096445,148.0984804,0.184627322,0.170476701,0.170476701,0.006023969,0.294437375,0.294437375,14.626613,0,0.002225865,0.334277458,186271.2967,33331.85667,0.004945365,0.028002331,8.40E-07,0.143463601,3.007937705,0.001622043,0.011092894,8.205367594,0.000203983,6792.979771,0.000223499,0,-0.005974418,4.72978E-05,2.25356E-06,0,11.01850763,2.857576618,148.1005149,3.009979855,4.306621535,0,0.170463946,0.184606557,2.857576618,5.464317564,0.373587348,0,1,0,0,0.55,40124.83644,0.419214159,0.000175007,2395.414652,3.04469876
12.25,2.351284838,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.57068704,7.569407526,365,12.75745044,365,365,26.06702551,7.533512755,0.0011,60.13405102,131.4206459,0.091588389,148.0974628,148.0994978,0.18462559,0.170475105,0.170475105,0.006023884,0.298846862,0.298846862,14.91603701,0,0.002225851,0.337379432,186899.4484,33338.46927,0.00494472,0.028009565,8.40E-07,0.143487266,3.011418017,0.001622081,0.011142768,8.21953643,0.000204004,6789.198366,0.000227047,0,-0.005972762,4.88687E-05,2.25385E-06,0,11.01263129,2.858014412,148.1015317,3.013826326,4.45761086,0,0.170462353,0.184604828,2.858014412,5.635601288,0.377821621,0,1,0,0,0.55,40127.66764,0.419297549,0.000175049,2395.309848,3.044773355
12.5,2.371764367,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.5477811,7.689214923,365,12.75872416,365,365,26.06851152,7.534255761,0.0011,60.13702305,131.4233207,0.092153785,148.0984804,148.1005149,0.184623859,0.17047351,0.17047351,0.006023799,0.303333648,0.303333648,15.21053461,0,0.002225836,0.34037411,187524.1413,33345.04694,0.004944075,0.028016771,8.40E-07,0.14351093,3.014898329,0.001622119,0.011192368,8.233627247,0.000204025,6785.451204,0.000230595,0,-0.005971078,5.04672E-05,2.25413E-06,0,11.00681021,2.858452206,148.1025484,3.017672798,4.613866957,0,0.170460761,0.1846031,2.858452206,5.812403439,0.382130121,0,1,0,0,0.55,40130.49814,0.419380926,0.000175092,2395.205024,3.044847951
12.75,2.391516071,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.52543934,7.798507067,365,12.75999757,365,365,26.06999716,7.534998582,0.0011,60.13999433,131.4259949,0.09271744,148.0994978,148.1015317,0.184622127,0.170471915,0.170471915,0.006023714,0.307808898,0.307808898,15.51016874,0,0.002225821,0.343260242,188145.3788,33351.58967,0.004943488,0.028023799,8.40E-07,0.143532484,3.018378641,0.001622154,0.011241693,8.247640123,0.000204045,6781.738265,0.000233827,0,-0.005969366,5.20936E-05,2.25439E-06,0,11.00102144,2.858850956,148.1035647,3.021519269,4.774167951,0,0.170459169,0.184601373,2.858850956,5.994893769,0.386513769,0,1,0,0,0.55,40133.32793,0.419455219,0.000175131,2395.100179,3.044915894
13,2.410564815,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.50325745,7.907833869,365,12.76127065,365,365,26.07148242,7.535741211,0.0011,60.14296484,131.4286684,0.093279334,148.1005149,148.1025484,0.184620396,0.170470321,0.170470321,0.006023629,0.311965803,0.311965803,15.81535019,0,0.002225807,0.346046313,188763.1647,33358.10021,0.0049429,0.0280308,8.40E-07,0.143554038,3.021858953,0.001622188,0.011290745,8.261575144,0.000204064,6778.056787,0.000237059,0,-0.005967116,5.42578E-05,2.25465E-06,0,10.99528346,2.859249706,148.1045808,3.025365741,4.933848415,0,0.170457577,0.184599646,2.859249706,6.183463053,0.390978573,0,1,0,0,0.55,40136.157,0.4195295,0.000175169,2394.995315,3.044983836
13.25,2.428935612,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.48123529,8.017195018,365,12.76254339,365,365,26.07296729,7.536483646,0.0011,60.14593459,131.4313411,0.093839448,148.1015317,148.1035647,0.184618665,0.170468727,0.170468727,0.006023544,0.316221081,0.316221081,16.12775385,0,0.002225792,0.348735869,189377.503,33364.57857,0.004942313,0.028037775,8.40E-07,0.143575592,3.025339265,0.001622223,0.011339522,8.275432398,0.000204083,6774.406752,0.000240291,0,-0.005964803,5.64855E-05,2.25491E-06,0,10.98959622,2.859648456,148.1055967,3.029212212,5.099935759,0,0.170455986,0.184597919,2.859648456,6.379317533,0.395549039,0,1,0,0,0.55,40138.98532,0.41960377,0.000175208,2394.890433,3.045051779
13.5,2.446652587,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.45937271,8.126590205,365,12.7638158,365,365,26.07445177,7.537225885,0.0011,60.14890354,131.4340132,0.094397763,148.1025484,148.1045808,0.184616934,0.170467133,0.170467133,0.006023458,0.320567685,0.320567685,16.44759929,0,0.002225778,0.351332329,189988.3979,33371.02475,0.004941725,0.028044723,8.40E-07,0.143597146,3.028819577,0.001622257,0.011388026,8.289211982,0.000204103,6770.788141,0.000243522,0,-0.005962437,5.87664E-05,2.25517E-06,0,10.98395971,2.860047206,148.1066122,3.033058684,5.272568826,0,0.170454395,0.184596193,2.860047206,6.577175358,0.399886649,0,1,0,0,0.55,40141.81289,0.419678029,0.000175247,2394.785532,3.045119722
13.75,2.463739012,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.43766956,8.236019119,365,12.76508787,365,365,26.07593585,7.537967923,0.0011,60.15187169,131.4366845,0.09495426,148.1035647,148.1055967,0.184615204,0.170465539,0.170465539,0.006023373,0.324971225,0.324971225,16.77375093,0,0.002225763,0.353838995,190595.8538,33377.43877,0.004941137,0.028051645,8.40E-07,0.1436187,3.032372806,0.001622292,0.011436257,8.302913995,0.000204122,6767.200935,0.000246754,0,-0.005960026,6.10922E-05,2.25542E-06,0,10.9783739,2.860445956,148.1076275,3.036978395,5.450986392,0,0.170452804,0.184594467,2.860445956,6.765370544,0.40333081,0,1,0,0,0.55,40144.63971,0.419752276,0.000175285,2394.680612,3.045187664
14,2.480217332,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.41612569,8.34548145,365,12.76635959,365,365,26.07741952,7.538709758,0.0011,60.15483903,131.4393551,0.095508922,148.1045808,148.1066122,0.184613474,0.170463946,0.170463946,0.006023288,0.329407769,0.329407769,17.10234696,0,0.002225749,0.356259049,191199.8754,33383.82063,0.00494055,0.02805854,8.40E-07,0.143640254,3.036013534,0.001622326,0.011484216,8.316538543,0.000204142,6763.645116,0.000249986,0,-0.005957597,6.34354E-05,2.25568E-06,0,10.97283876,2.860844706,148.1086426,3.040985994,5.633645958,0,0.170451214,0.184592741,2.860844706,6.957248152,0.406800784,0,1,0,0,0.55,40147.46575,0.419826512,0.000175324,2394.575674,3.045255607
14.25,2.496109198,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.39474095,8.45497689,365,12.76763095,365,365,26.07890278,7.539451389,0.0011,60.15780556,131.442025,0.096061731,148.1055967,148.1076275,0.184611744,0.170462353,0.170462353,0.006023203,0.333875427,0.333875427,17.43324751,0,0.002225734,0.358595561,191800.4676,33390.17034,0.004939962,0.028065409,8.41E-07,0.143661808,3.039654262,0.001622361,0.011531902,8.330085736,0.000204161,6760.120665,0.000253218,0,-0.005955152,6.57951E-05,2.25594E-06,0,10.96735427,2.861243456,148.1096573,3.044993593,5.820532957,0,0.170449625,0.184591016,2.861243456,7.140770833,0.409606462,0,1,0,0,0.55,40150.29101,0.419900736,0.000175363,2394.470717,3.04532355
14.5,2.511435492,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.3735152,8.56450513,365,12.76890196,365,365,26.08038563,7.540192813,0.0011,60.16077125,131.4446941,0.096612668,148.1066122,148.1086426,0.184610015,0.170460761,0.170460761,0.006023118,0.338331729,0.338331729,17.76330698,0,0.00222572,0.360851496,192397.6356,33396.48791,0.004939375,0.028072251,8.41E-07,0.143683362,3.043294991,0.001622395,0.011579316,8.343555689,0.00020418,6756.627562,0.000256449,0,-0.005952713,6.81488E-05,2.2562E-06,0,10.96192039,2.861642206,148.1106718,3.049001192,6.009890367,0,0.170448036,0.184589292,2.861642206,7.312726006,0.411675935,0,1,0,0,0.55,40153.11548,0.419974949,0.000175401,2394.365742,3.045391493
14.75,2.526216355,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.35244829,8.67406586,365,12.77017262,365,365,26.08186805,7.540934027,0.0011,60.16373611,131.4473625,0.097161718,148.1076275,148.1096573,0.184608285,0.170459169,0.170459169,0.006023033,0.342729292,0.342729292,18.08901589,0,0.002225705,0.36302971,192991.3845,33402.77336,0.004938787,0.028079067,8.41E-07,0.143704917,3.046935719,0.00162243,0.011626459,8.356948523,0.0002042,6753.16579,0.000259681,0,-0.005950305,7.04714E-05,2.25646E-06,0,10.9565371,2.862040956,148.1116859,3.053008791,6.199635614,0,0.170446447,0.184587568,2.862040956,7.483753821,0.41371813,0,1,0,0,0.55,40155.93915,0.420049151,0.00017544,2394.260748,3.045459435
15,2.540471215,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.33154007,8.783658773,365,12.77144291,365,365,26.08335006,7.541675031,0.0011,60.16670012,131.4500301,0.097708863,148.1086426,148.1106718,0.184606557,0.170457577,0.170457577,0.006022948,0.346880166,0.346880166,18.41004544,0,0.002225691,0.365132961,193581.72,33409.02669,0.0049382,0.028085857,8.41E-07,0.143726471,3.050599781,0.001622464,0.011673331,8.370264362,0.000204219,6749.735329,0.000262913,0,-0.005947931,7.27607E-05,2.25672E-06,0,10.95120438,2.862439706,148.1126998,3.057039826,6.386079611,0,0.170444859,0.184585844,2.862439706,7.653626324,0.415730985,0,1,0,0,0.55,40158.76202,0.420123341,0.000175479,2394.155736,3.045527378
15.25,2.55421881,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.31079038,8.893283561,365,12.77271284,365,365,26.08483165,7.542415823,0.0011,60.16966329,131.452697,0.098254087,148.1096573,148.1116859,0.184604828,0.170455986,0.170455986,0.006022863,0.350903815,0.350903815,18.72693212,0,0.002225676,0.367163908,194168.6479,33415.24793,0.004937612,0.02809262,8.41E-07,0.143748025,3.054266176,0.001622499,0.011719932,8.383503336,0.000204239,6746.336159,0.000266144,0,-0.005945399,7.52071E-05,2.25698E-06,0,10.94592219,2.862838456,148.1137134,3.061073206,6.571351928,0,0.170443271,0.184584121,2.862838456,7.822574092,0.417717864,0,1,0,0,0.55,40161.58409,0.42019752,0.000175517,2394.050705,3.045595321
15.5,2.567477213,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.29019909,9.002939915,365,12.7739824,365,365,26.0863128,7.5431564,0.0011,60.1726256,131.455363,0.098797374,148.1106718,148.1126998,0.1846031,0.170454395,0.170454395,0.006022778,0.354875645,0.354875645,19.03973766,0,0.002225662,0.369125117,194752.174,33421.43707,0.004937024,0.028099357,8.41E-07,0.143769579,3.057932571,0.001622533,0.011766263,8.396665579,0.000204258,6742.968263,0.000269376,0,-0.005942534,7.79874E-05,2.25723E-06,0,10.9406905,2.863237206,148.1147267,3.065106585,6.75673918,0,0.170441683,0.184582398,2.863237206,7.990581016,0.419679155,0,1,0,0,0.55,40164.40533,0.420271688,0.000175556,2393.945656,3.045663264
15.75,2.580263856,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.26976604,9.11262753,365,12.77525159,365,365,26.08779353,7.543896763,0.0011,60.17558705,131.4580283,0.099338709,148.1116859,148.1137134,0.184601373,0.170452804,0.170452804,0.006022693,0.358599216,0.358599216,19.34819812,0,0.002225647,0.371019063,195332.3046,33427.59414,0.004936437,0.028106067,8.41E-07,0.143791133,3.061598966,0.001622568,0.011812324,8.409751231,0.000204277,6739.631621,0.000272608,0,-0.005939707,8.0729E-05,2.25749E-06,0,10.9355093,2.863635956,148.1157397,3.069139965,6.938248674,0,0.170440096,0.184580676,2.863635956,8.167859953,0.422150936,0,1,0,0,0.55,40167.22576,0.420345844,0.000175595,2393.840588,3.045731206
16,2.592595551,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.24949107,9.222346097,365,12.77652042,365,365,26.08927382,7.544636909,0.0011,60.17854764,131.4606929,0.099878076,148.1126998,148.1147267,0.184599646,0.170451214,0.170451214,0.006022608,0.362271749,0.362271749,19.65560094,0,0.002225632,0.372848132,195909.0459,33433.71916,0.004935849,0.028112751,8.41E-07,0.143812687,3.065265361,0.001622602,0.011858117,8.422760434,0.000204297,6736.326214,0.00027584,0,-0.005936889,8.34612E-05,2.25775E-06,0,10.93037854,2.864034706,148.1167524,3.073173344,7.120668925,0,0.17043851,0.184578955,2.864034706,8.348143025,0.424720824,0,1,0,0,0.55,40170.04537,0.420419989,0.000175633,2393.735502,3.045799149
