Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.05733164,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.41551197,36.55118352,365,12.74132851,365,365,26.0482166,7.5241083,0.0011,60.0964332,131.3867899,0.084089427,148.0844839,148.0865716,0.184647987,0.170495625,0.170495625,0.006024986,0.206949804,0.206949804,11.04614088,0,0.002226038,0.307233476,177166.3858,33108.87069,0.004785286,0.028228881,8.53E-07,0.149335902,2.96621419,0.001631446,0.010472907,8.029234839,0.000209264,6982.970454,0.00110397,0,-0.005992734,2.99273E-05,2.32403E-06,0,11.3923419,2.851646324,148.0886641,2.964433312,2.285996688,0,0.170482591,0.184626868,2.96621419,3.730637153,0.337732172,0,0,0,1,0.55,40091.84114,0.444670483,0.000185546,2396.55124,3.063209438
9.25,2.091690892,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.39713977,37.4822616,365,12.74264154,365,365,26.04974846,7.524874232,0.0011,60.09949693,131.3895472,0.084675498,148.0855272,148.0876173,0.184646236,0.170494002,0.170494002,0.006024899,0.225264233,0.225264233,11.40730099,0,0.002226023,0.3127572,178027.6102,33108.15652,0.004780169,0.028241502,8.53E-07,0.149523623,2.969687023,0.001631747,0.010526091,8.044344039,0.000209433,6986.602457,0.001132116,0,-0.00599123,3.13427E-05,2.32628E-06,0,11.40036741,2.852155699,148.089712,2.968166179,2.569656913,0,0.170480954,0.184625096,2.969687023,3.895665102,0.341506295,0,0,0,1,0.55,40094.75898,0.445457227,0.000185883,2396.440072,3.063801171
9.5,2.124865898,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.37987339,38.41302568,365,12.74395609,365,365,26.05128211,7.525641053,0.0011,60.10256421,131.3923078,0.085260117,148.0865716,148.0886641,0.184644484,0.170492377,0.170492377,0.006024813,0.242074702,0.242074702,11.73880304,0,0.002226008,0.318116529,178884.3587,33107.20637,0.004775052,0.028253922,8.53E-07,0.149711344,2.973159857,0.001632048,0.010578999,8.059374713,0.000209602,6990.473829,0.001160262,0,-0.005989843,3.26419E-05,2.32854E-06,0,11.40878576,2.852665074,148.0907613,2.971899046,2.84166725,0,0.170479315,0.184623323,2.973159857,4.049540658,0.344970492,0,0,0,1,0.55,40097.6802,0.446243859,0.00018622,2396.328708,3.064392905
9.75,2.156897731,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.36370794,39.34345619,365,12.74527219,365,365,26.05281755,7.526408776,0.0011,60.10563511,131.3950716,0.08584326,148.0876173,148.089712,0.18464273,0.17049075,0.17049075,0.006024727,0.250850107,0.250850107,12.04077139,0,0.002225993,0.323316952,179736.6316,33106.02055,0.004769934,0.028266139,8.54E-07,0.149899064,2.976632691,0.001632348,0.010631631,8.07432687,0.000209771,6994.584314,0.001188408,0,-0.005988571,3.38253E-05,2.33079E-06,0,11.41759676,2.853174449,148.0918117,2.975631913,3.020428791,0,0.170477674,0.184621547,2.976632691,4.191706317,0.348126061,0,0,0,1,0.55,40100.60486,0.447030379,0.000186557,2396.217147,3.064984638
10,2.187826088,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.34863851,40.27353363,365,12.74658986,365,365,26.05435484,7.527177419,0.0011,60.10870968,131.3978387,0.086424904,148.0886641,148.0907613,0.184640975,0.170489122,0.170489122,0.006024641,0.257098932,0.257098932,12.33359077,0,0.002225978,0.328363784,180584.43,33104.59937,0.004764817,0.028278155,8.54E-07,0.150086785,2.980105524,0.001632649,0.010683986,8.089200526,0.00020994,6998.93365,0.001216554,0,-0.005987335,3.49729E-05,2.33304E-06,0,11.42680019,2.853683824,148.0928634,2.979364779,3.170953018,0,0.170476032,0.18461977,2.980105524,4.3313847,0.351186024,0,0,0,1,0.55,40103.53302,0.447816787,0.000186894,2396.10539,3.065576372
10.25,2.217689338,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.33465388,41.20340206,365,12.74790914,365,365,26.05589399,7.527946996,0.0011,60.11178798,131.4006092,0.087005024,148.089712,148.0918117,0.184639218,0.170487492,0.170487492,0.006024554,0.263289894,0.263289894,12.62369869,0,0.002225964,0.333262242,181427.755,33102.94317,0.004759699,0.02828997,8.55E-07,0.150274539,2.983578967,0.001632949,0.010736065,8.103995702,0.000210108,7003.521574,0.001244705,0,-0.005985793,3.64265E-05,2.33529E-06,0,11.4363962,2.854193199,148.0939164,2.983106905,3.323692296,0,0.170474387,0.18461799,2.983578967,4.471536903,0.354217651,0,0,0,1,0.55,40106.46475,0.448603225,0.000187231,2395.993435,3.06616821
10.5,2.246524584,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.32169265,42.13451364,365,12.74923004,365,365,26.05743505,7.528717523,0.0011,60.11487009,131.4033831,0.087583596,148.0907613,148.0928634,0.184637459,0.17048586,0.17048586,0.006024468,0.26829416,0.26829416,12.91065985,0,0.002225949,0.338017979,182266.6083,33101.05223,0.004754572,0.028301608,8.55E-07,0.150462622,2.987058506,0.001633251,0.010787868,8.118712427,0.000210278,7008.34786,0.001272906,0,-0.005984146,3.7984E-05,2.33755E-06,0,11.44638798,2.854702574,148.0949706,2.986941625,3.463854634,0,0.17047274,0.184616208,2.987058506,4.606950987,0.356833116,0,0,0,1,0.55,40109.40009,0.449390967,0.000187568,2395.881285,3.066761086
10.75,2.274367831,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.30981475,43.06521303,365,12.7505526,365,365,26.05897804,7.529489018,0.0011,60.11795607,131.4061605,0.088160598,148.0918117,148.0939164,0.184635698,0.170484226,0.170484226,0.006024381,0.272648039,0.272648039,13.19643393,0,0.002225934,0.342635117,183078.5492,33098.92645,0.004749445,0.028313042,8.55E-07,0.150650705,2.990538044,0.001633552,0.010839395,8.133350734,0.000210447,7013.412662,0.001301106,0,-0.005982506,3.95352E-05,2.33981E-06,0,11.45677229,2.855211949,148.0960262,2.990776344,3.597981837,0,0.170471092,0.184614425,2.990538044,4.740451868,0.359222188,0,0,0,1,0.55,40112.33911,0.450178596,0.000187906,2395.768937,3.067353962
11,2.301253701,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.29901521,43.99548081,365,12.75187685,365,365,26.06052299,7.530261496,0.0011,60.12104598,131.4089414,0.088736007,148.0928634,148.0949706,0.184633936,0.170482591,0.170482591,0.006024295,0.276999533,0.276999533,13.48205144,0,0.002225919,0.34711832,183724.0394,33096.56618,0.004744317,0.028324274,8.56E-07,0.150838788,2.994017582,0.001633853,0.010890646,8.147910663,0.000210616,7018.715705,0.001329307,0,-0.005980867,4.10854E-05,2.34207E-06,0,11.4675489,2.855721324,148.0970832,2.994611063,3.734521958,0,0.170469441,0.184612639,2.994017582,4.875243949,0.36160995,0,0,0,1,0.55,40115.28189,0.450966113,0.000188243,2395.656392,3.067946838
11.25,2.327215649,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.28928902,44.9252976,365,12.75320281,365,365,26.06206995,7.531034974,0.0011,60.1241399,131.4117259,0.089309801,148.0939164,148.0960262,0.184632172,0.170480954,0.170480954,0.006024208,0.281344369,0.281344369,13.76723194,0,0.002225904,0.351472099,184366.0568,33093.97177,0.00473919,0.028335304,8.56E-07,0.151026871,2.997497121,0.001634154,0.010941621,8.162392259,0.000210785,7024.256708,0.001357507,0,-0.00597923,4.26333E-05,2.34432E-06,0,11.47871757,2.856230699,148.0981415,2.998445782,3.873333188,0,0.170467788,0.184610851,2.997497121,5.014956176,0.364267574,0,0,0,1,0.55,40118.22847,0.451753516,0.000188581,2395.543651,3.068539714
11.5,2.352286003,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.28062683,45.85475727,365,12.75453052,365,365,26.06361894,7.531809471,0.0011,60.12723788,131.4145141,0.089881957,148.0949706,148.0970832,0.184630406,0.170479315,0.170479315,0.006024121,0.285692637,0.285692637,14.05263769,0,0.002225889,0.355700875,185004.6038,33091.14355,0.004734062,0.028346133,8.57E-07,0.151214977,3.000977081,0.001634455,0.01099232,8.176795574,0.000210954,7030.03539,0.001385711,0,-0.005977592,4.41824E-05,2.34658E-06,0,11.49027831,2.856701029,148.0992012,3.002286912,4.014735121,0,0.170466134,0.18460906,3.000977081,5.160832087,0.367250064,0,0,0,1,0.55,40121.17894,0.452540904,0.000188918,2395.430712,3.069132662
11.75,2.376496011,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.27302448,46.78382158,365,12.75586001,365,365,26.06517001,7.532585003,0.0011,60.13034001,131.417306,0.090452455,148.0960262,148.0981415,0.184628638,0.170477674,0.170477674,0.006024034,0.290057946,0.290057946,14.33916193,0,0.002225874,0.359808869,185639.6828,33088.08185,0.004728934,0.028356762,8.57E-07,0.151403102,3.004457393,0.001634756,0.011042745,8.191120665,0.000211123,7036.051492,0.001413918,0,-0.005975948,4.57376E-05,2.34884E-06,0,11.50223087,2.857138824,148.1002623,3.006133383,4.159187853,0,0.170464477,0.184607268,3.004457393,5.308992141,0.370244242,0,0,0,1,0.55,40124.13335,0.453328261,0.000189256,2395.317577,3.069725669
12,2.399875859,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.26648069,47.71237695,365,12.75719129,365,365,26.06672318,7.533361589,0.0011,60.13344635,131.4201017,0.091021272,148.0970832,148.0992012,0.184626868,0.170476032,0.170476032,0.006023947,0.294437375,0.294437375,14.626613,0,0.002225859,0.363800127,186271.2967,33084.78702,0.004723806,0.028367187,8.57E-07,0.151591227,3.007937705,0.001635058,0.011092894,8.205367594,0.000211293,7042.304749,0.001442124,0,-0.005974298,4.72978E-05,2.35109E-06,0,11.51457481,2.857576618,148.1013249,3.009979855,4.306621535,0,0.170462817,0.184605473,3.007937705,5.464317564,0.373587348,0,0,0,1,0.55,40127.09177,0.454115503,0.000189594,2395.204245,3.070318677
12.25,2.422454703,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.26099044,48.64040419,365,12.75852442,365,365,26.06827849,7.534139245,0.0011,60.13655698,131.4229013,0.091588389,148.0981415,148.1002623,0.184625096,0.170474387,0.170474387,0.00602386,0.298846862,0.298846862,14.91603701,0,0.002225844,0.367678606,186899.4484,33081.2594,0.004718678,0.028377411,8.58E-07,0.151779352,3.011418017,0.001635359,0.011142768,8.21953643,0.000211462,7048.794867,0.001470331,0,-0.005972638,4.88687E-05,2.35335E-06,0,11.52730988,2.858014412,148.1023889,3.013826326,4.45761086,0,0.170461156,0.184603676,3.011418017,5.635601288,0.377821621,0,0,0,1,0.55,40130.05427,0.454902632,0.000189931,2395.090716,3.070911685
12.5,2.444260709,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.25654868,49.56788415,365,12.75985941,365,365,26.06983598,7.534917992,0.0011,60.13967197,131.4257048,0.092153785,148.0992012,148.1013249,0.184623323,0.17047274,0.17047274,0.006023773,0.303333648,0.303333648,15.21053461,0,0.002225829,0.371448134,187524.1413,33077.49937,0.004713549,0.028387432,8.58E-07,0.151967477,3.014898329,0.00163566,0.011192368,8.233627247,0.000211631,7055.521548,0.001498538,0,-0.00597095,5.04672E-05,2.35561E-06,0,11.54043579,2.858452206,148.1034545,3.017672798,4.613866957,0,0.170459493,0.184601876,3.014898329,5.812403439,0.382130121,0,0,0,1,0.55,40133.02092,0.455689647,0.000190269,2394.97699,3.071504693
12.75,2.465321088,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.25315034,50.49479772,365,12.76119631,365,365,26.07139569,7.535697846,0.0011,60.14279138,131.4285122,0.09271744,148.1002623,148.1023889,0.184621547,0.170471092,0.170471092,0.006023685,0.307808898,0.307808898,15.51016874,0,0.002225814,0.375112415,188145.3788,33073.5073,0.004708421,0.028397251,8.59E-07,0.152155602,3.018378641,0.001635961,0.011241693,8.247640123,0.0002118,7062.484491,0.001526745,0,-0.005969234,5.20936E-05,2.35787E-06,0,11.55395227,2.858850956,148.1045215,3.021519269,4.774167951,0,0.170457827,0.184600075,3.018378641,5.994893769,0.386513769,0,0,0,1,0.55,40135.9918,0.456476547,0.000190607,2394.863068,3.072097701
13,2.485662121,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.25079036,51.42112586,365,12.76253513,365,365,26.07295766,7.536478828,0.0011,60.14591531,131.4313238,0.093279334,148.1013249,148.1034545,0.18461977,0.170469441,0.170469441,0.006023598,0.311965803,0.311965803,15.81535019,0,0.002225799,0.378675032,188763.1647,33069.28357,0.004703293,0.028406868,8.59E-07,0.152343727,3.021858953,0.001636263,0.011290745,8.261575144,0.000211969,7069.683391,0.001554951,0,-0.00596698,5.42578E-05,2.36012E-06,0,11.56785904,2.859249706,148.1055901,3.025365741,4.933848415,0,0.170456158,0.18459827,3.021858953,6.183463053,0.390978573,0,0,0,1,0.55,40138.96696,0.457263333,0.000190944,2394.748949,3.072690709
13.25,2.505309196,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.24946366,52.34684956,365,12.76387592,365,365,26.07452191,7.537260955,0.0011,60.14904382,131.4341394,0.093839448,148.1023889,148.1045215,0.18461799,0.170467788,0.170467788,0.00602351,0.316221081,0.316221081,16.12775385,0,0.002225784,0.382139452,189377.503,33064.82855,0.004698164,0.028416282,8.59E-07,0.152531852,3.025339265,0.001636564,0.011339522,8.275432398,0.000212139,7077.117939,0.001583158,0,-0.005964662,5.64855E-05,2.36238E-06,0,11.58215579,2.859648456,148.1066602,3.029212212,5.099935759,0,0.170454488,0.184596463,3.025339265,6.379317533,0.395549039,0,0,0,1,0.55,40141.94649,0.458050004,0.000191282,2394.634633,3.073283717
13.5,2.524286834,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.24916515,53.27194988,365,12.76521871,365,365,26.07608849,7.538044247,0.0011,60.15217699,131.4369593,0.094397763,148.1034545,148.1055901,0.184616208,0.170466134,0.170466134,0.006023423,0.320567685,0.320567685,16.44759929,0,0.002225769,0.385509028,189988.3979,33060.14264,0.004693036,0.028425495,8.60E-07,0.152719977,3.028819577,0.001636865,0.011388026,8.289211982,0.000212308,7084.787825,0.001611365,0,-0.005962292,5.87664E-05,2.36464E-06,0,11.59684224,2.860047206,148.107732,3.033058684,5.272568826,0,0.170452815,0.184594654,3.028819577,6.577175358,0.399886649,0,0,0,1,0.55,40144.93046,0.45883656,0.000191619,2394.520121,3.073876724
13.75,2.542618717,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.24912766,54.21594234,365,12.76656353,365,365,26.07765745,7.538828723,0.0011,60.15531489,131.4397834,0.09495426,148.1045215,148.1066602,0.184614425,0.170464477,0.170464477,0.006023335,0.324971225,0.324971225,16.77375093,0,0.002225754,0.388797024,190595.8538,33055.22621,0.0046878,0.028434783,8.60E-07,0.152912044,3.032372806,0.001637173,0.011436257,8.302913995,0.000212481,7092.692731,0.001640162,0,-0.005959876,6.10922E-05,2.36694E-06,0,11.61196284,2.860445956,148.1088053,3.036978395,5.450986392,0,0.170451139,0.184592842,3.032372806,6.765370544,0.40333081,0,0,0,1,0.55,40147.91895,0.459639939,0.000191964,2394.405411,3.074482156
14,2.560329446,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.2492147,55.1826968,365,12.76791041,365,365,26.07922881,7.539614407,0.0011,60.15845763,131.4426119,0.095508922,148.1055901,148.107732,0.184612639,0.170462817,0.170462817,0.006023247,0.329407769,0.329407769,17.10234696,0,0.002225738,0.392009071,191199.8754,33050.0746,0.004682436,0.028444197,8.61E-07,0.15310884,3.036013534,0.001637488,0.011484216,8.316538543,0.000212658,7100.837426,0.001669669,0,-0.005957442,6.34354E-05,2.36931E-06,0,11.62753473,2.860844706,148.1098803,3.040985994,5.633645958,0,0.170449461,0.184591028,3.036013534,6.957248152,0.406800784,0,0,0,1,0.55,40150.91203,0.460463524,0.000192317,2394.290501,3.075102498
14.25,2.577443059,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.25036285,56.14873796,365,12.76925941,365,365,26.08080265,7.540401323,0.0011,60.16160529,131.4454448,0.096061731,148.1066602,148.1088053,0.184610851,0.170461156,0.170461156,0.006023159,0.333875427,0.333875427,17.43324751,0,0.002225723,0.395136547,191800.4676,33044.68212,0.004677071,0.028453399,8.61E-07,0.153305636,3.039654262,0.001637803,0.011531902,8.330085736,0.000212835,7109.22768,0.001699176,0,-0.005954993,6.57951E-05,2.37167E-06,0,11.64351393,2.861243456,148.110957,3.044993593,5.820532957,0,0.170447781,0.18458921,3.039654262,7.140770833,0.409606462,0,0,0,1,0.55,40153.9098,0.461286987,0.000192671,2394.175385,3.075722839
14.5,2.593980669,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.25256656,57.11404524,365,12.77061056,365,365,26.08237898,7.541189492,0.0011,60.16475797,131.4482822,0.096612668,148.107732,148.1098803,0.18460906,0.170459493,0.170459493,0.006023071,0.338331729,0.338331729,17.76330698,0,0.002225708,0.398182341,192397.6356,33039.0492,0.004671706,0.02846239,8.61E-07,0.153502432,3.043294991,0.001638118,0.011579316,8.343555689,0.000213011,7117.863152,0.001728683,0,-0.005952548,6.81488E-05,2.37403E-06,0,11.65990012,2.861642206,148.1120355,3.049001192,6.009890367,0,0.170446098,0.18458739,3.043294991,7.312726006,0.411675935,0,0,0,1,0.55,40156.91235,0.46211033,0.000193024,2394.060064,3.07634318
14.75,2.609962666,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.25582028,58.07859811,365,12.77196389,365,365,26.08395787,7.541978936,0.0011,60.16791574,131.4511242,0.097161718,148.1088053,148.110957,0.184607268,0.170457827,0.170457827,0.006022983,0.342729292,0.342729292,18.08901589,0,0.002225693,0.401149247,192991.3845,33033.17626,0.004666342,0.028471169,8.62E-07,0.153699228,3.046935719,0.001638433,0.011626459,8.356948523,0.000213188,7126.743497,0.00175819,0,-0.005950135,7.04714E-05,2.37639E-06,0,11.67669295,2.862040956,148.1131156,3.053008791,6.199635614,0,0.170444412,0.184585568,3.046935719,7.483753821,0.41371813,0,0,0,1,0.55,40159.91976,0.462933552,0.000193377,2393.944536,3.076963521
15,2.625408743,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.25987309,59.04862178,365,12.77331944,365,365,26.08553935,7.542769676,0.0011,60.1710787,131.4539708,0.097708863,148.1098803,148.1120355,0.184605473,0.170456158,0.170456158,0.006022895,0.346880166,0.346880166,18.41004544,0,0.002225678,0.404043279,193581.72,33027.06373,0.004660943,0.028479825,8.62E-07,0.153897285,3.050599781,0.00163875,0.011673331,8.370264362,0.000213367,7135.868365,0.001787886,0,-0.005947755,7.27607E-05,2.37877E-06,0,11.69390651,2.862439706,148.1141976,3.057039826,6.386079611,0,0.170442723,0.184583742,3.050599781,7.653626324,0.415730985,0,0,0,1,0.55,40162.9321,0.463762071,0.000193732,2393.828803,3.077587838
15.25,2.64033844,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.26494711,60.01846924,365,12.77467726,365,365,26.08712347,7.543561735,0.0011,60.17424694,131.4568222,0.098254087,148.110957,148.1131156,0.184603676,0.170454488,0.170454488,0.006022806,0.350903815,0.350903815,18.72693212,0,0.002225662,0.40686419,194168.6479,33020.71044,0.00465554,0.028488278,8.63E-07,0.154095469,3.054266176,0.001639068,0.011719932,8.383503336,0.000213545,7145.239028,0.001817601,0,-0.005945218,7.52071E-05,2.38115E-06,0,11.71153017,2.862838456,148.1152813,3.061073206,6.571351928,0,0.170441032,0.184581914,3.054266176,7.822574092,0.417717864,0,0,0,1,0.55,40165.94947,0.464591009,0.000194088,2393.712862,3.078212552
15.5,2.654770145,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.27106196,60.98749487,365,12.77603737,365,365,26.08871027,7.544355135,0.0011,60.17742054,131.4596785,0.098797374,148.1120355,148.1141976,0.184601876,0.170452815,0.170452815,0.006022718,0.354875645,0.354875645,19.03973766,0,0.002225647,0.409614182,194752.174,33014.11665,0.004650138,0.028496517,8.63E-07,0.154293652,3.057932571,0.001639385,0.011766263,8.396665579,0.000213723,7154.855292,0.001847316,0,-0.005942347,7.79874E-05,2.38352E-06,0,11.72956241,2.863237206,148.1163669,3.065106585,6.75673918,0,0.170439338,0.184580083,3.057932571,7.990581016,0.419679155,0,0,0,1,0.55,40168.97194,0.465419824,0.000194444,2393.596715,3.078837266
15.75,2.668721556,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.27821195,61.95567806,365,12.77739983,365,365,26.0902998,7.545149898,0.0011,60.18059959,131.4625396,0.099338709,148.1131156,148.1152813,0.184600075,0.170451139,0.170451139,0.006022629,0.358599216,0.358599216,19.34819812,0,0.002225632,0.412295693,195332.3046,33007.28282,0.004644735,0.028504543,8.64E-07,0.154491836,3.061598966,0.001639702,0.011812324,8.409751231,0.000213901,7164.71679,0.001877031,0,-0.005939514,8.0729E-05,2.3859E-06,0,11.74800287,2.863635956,148.1174543,3.069139965,6.938248674,0,0.170437642,0.184578248,3.061598966,8.167859953,0.422150936,0,0,0,1,0.55,40171.99961,0.466248516,0.000194799,2393.48036,3.079461981
16,2.682209761,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.28639142,62.92299828,365,12.77876465,365,365,26.09189209,7.545946047,0.0011,60.18378419,131.4654058,0.099878076,148.1141976,148.1163669,0.18459827,0.170449461,0.170449461,0.006022541,0.362271749,0.362271749,19.65560094,0,0.002225616,0.41491108,195909.0459,33000.2094,0.004639333,0.028512357,8.64E-07,0.154690019,3.065265361,0.00164002,0.011858117,8.422760434,0.00021408,7174.823158,0.001906745,0,-0.005936691,8.34612E-05,2.38828E-06,0,11.76685117,2.864034706,148.1185436,3.073173344,7.120668925,0,0.170435942,0.184576411,3.065265361,8.348143025,0.424720824,0,0,0,1,0.55,40175.03256,0.467077085,0.000195155,2393.363797,3.080086695
